Year,Value,UNIT_MEASURE
2005,47.3,Broj
2006,44.7,Broj
2007,53.7,Broj
2008,57.9,Broj
2009,54.7,Broj
2010,55.9,Broj
2011,59.0,Broj
2012,34.4,Broj
2013,37.2,Broj
2014,32.8,Broj
2015,33.5,Broj
2016,75.8,Broj
2017,54.4,Broj
2018,47.2,Broj
2019,46.6,Broj
2020,38.4,Broj
2021,47.0,Broj
2022,52.6,Broj
