Year,UNIT_MEASURE,Пол,Value
2016,Број,Оба пола,2081
2016,Број,M,1149
2016,Број,Ж,932
2017,Број,Оба пола,2097
2017,Број,M,1088
2017,Број,Ж,1009
2018,Број,Оба пола,2470
2018,Број,M,1284
2018,Број,Ж,1186
2019,Број,Оба пола,2704
2019,Број,M,1387
2019,Број,Ж,1317
2020,Број,Оба пола,2539
2020,Број,M,1300
2020,Број,Ж,1239
