Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,MRKONJIC GRAD,M,illiterates_percentage,1.37
2013,Број,MRKONJIC GRAD,Ж,illiterates_percentage,9.56
2013,Број,NEVESINJE,Оба пола,illiterates_percentage,2.69
2013,Број,NEVESINJE,M,illiterates_percentage,0.57
2013,Број,NEVESINJE,Ж,illiterates_percentage,4.76
2013,Број,NOVI GRAD,Оба пола,illiterates_percentage,2.86
2013,Број,NOVI GRAD,M,illiterates_percentage,0.92
2013,Број,NOVI GRAD,Ж,illiterates_percentage,4.78
2013,Број,NOVO GORAZDE,Оба пола,illiterates_percentage,2.8
2013,Број,NOVO GORAZDE,M,illiterates_percentage,0.36
2013,Број,NOVO GORAZDE,Ж,illiterates_percentage,5.42
2013,Број,OSMACI,Оба пола,illiterates_percentage,5.26
2013,Број,OSMACI,M,illiterates_percentage,1.16
2013,Број,OSMACI,Ж,illiterates_percentage,9.31
2013,Број,OSTRA LUKA,Оба пола,illiterates_percentage,7.94
2013,Број,OSTRA LUKA,M,illiterates_percentage,2.53
2013,Број,OSTRA LUKA,Ж,illiterates_percentage,13.62
2013,Број,PALE,Оба пола,illiterates_percentage,1.58
2013,Број,PALE,M,illiterates_percentage,0.45
2013,Број,PALE,Ж,illiterates_percentage,2.59
2013,Број,PELAGICEVO,Оба пола,illiterates_percentage,4.39
2013,Број,PELAGICEVO,M,illiterates_percentage,1.44
2013,Број,PELAGICEVO,Ж,illiterates_percentage,7.26
2013,Број,PETROVAC,Оба пола,illiterates_percentage,1.86
2013,Број,PETROVAC,M,illiterates_percentage,0.0
2013,Број,PETROVAC,Ж,illiterates_percentage,3.49
2013,Број,PETROVO,Оба пола,illiterates_percentage,4.2
2013,Број,PETROVO,M,illiterates_percentage,1.0
2013,Број,PETROVO,Ж,illiterates_percentage,7.14
2013,Број,PRIJEDOR,Оба пола,illiterates_percentage,2.92
2013,Број,PRIJEDOR,M,illiterates_percentage,1.17
2013,Број,PRIJEDOR,Ж,illiterates_percentage,4.56
2013,Број,PRNJAVOR,Оба пола,illiterates_percentage,4.51
2013,Број,PRNJAVOR,M,illiterates_percentage,1.35
2013,Број,PRNJAVOR,Ж,illiterates_percentage,7.46
2013,Број,RIBNIK,Оба пола,illiterates_percentage,8.5
2013,Број,RIBNIK,M,illiterates_percentage,2.6
2013,Број,RIBNIK,Ж,illiterates_percentage,14.25
2013,Број,ROGATICA,Оба пола,illiterates_percentage,3.76
2013,Број,ROGATICA,M,illiterates_percentage,0.83
2013,Број,ROGATICA,Ж,illiterates_percentage,6.56
2013,Број,RUDO,Оба пола,illiterates_percentage,2.22
2013,Број,RUDO,M,illiterates_percentage,0.77
2013,Број,RUDO,Ж,illiterates_percentage,3.7
2013,Број,SOKOLAC,Оба пола,illiterates_percentage,2.18
2013,Број,SOKOLAC,M,illiterates_percentage,0.48
2013,Број,SOKOLAC,Ж,illiterates_percentage,3.82
2013,Број,SRBAC,Оба пола,illiterates_percentage,3.5
2013,Број,SRBAC,M,illiterates_percentage,1.35
2013,Број,SRBAC,Ж,illiterates_percentage,5.55
2013,Број,SREBRENICA,Оба пола,illiterates_percentage,5.85
2013,Број,SREBRENICA,M,illiterates_percentage,1.22
2013,Број,SREBRENICA,Ж,illiterates_percentage,10.26
2013,Број,TESLIC,Оба пола,illiterates_percentage,5.93
2013,Број,TESLIC,M,illiterates_percentage,1.43
2013,Број,TESLIC,Ж,illiterates_percentage,10.0
2013,Број,TREBINJE,Оба пола,illiterates_percentage,0.93
2013,Број,TREBINJE,M,illiterates_percentage,0.25
2013,Број,TREBINJE,Ж,illiterates_percentage,1.57
2013,Број,TRNOVO,Оба пола,illiterates_percentage,4.1
2013,Број,TRNOVO,M,illiterates_percentage,1.13
2013,Број,TRNOVO,Ж,illiterates_percentage,6.84
2013,Број,UGLJEVIK,Оба пола,illiterates_percentage,3.29
2013,Број,UGLJEVIK,M,illiterates_percentage,0.99
2013,Број,UGLJEVIK,Ж,illiterates_percentage,5.61
2013,Број,FOCA,Оба пола,illiterates_percentage,2.41
2013,Број,FOCA,M,illiterates_percentage,0.63
2013,Број,FOCA,Ж,illiterates_percentage,4.21
2013,Број,HAN PIJESAK,Оба пола,illiterates_percentage,2.76
2013,Број,HAN PIJESAK,M,illiterates_percentage,0.67
2013,Број,HAN PIJESAK,Ж,illiterates_percentage,4.61
2013,Број,CAJNICE,Оба пола,illiterates_percentage,3.26
2013,Број,CAJNICE,M,illiterates_percentage,1.02
2013,Број,CAJNICE,Ж,illiterates_percentage,5.55
2013,Број,CELINAC,Оба пола,illiterates_percentage,3.46
2013,Број,CELINAC,M,illiterates_percentage,0.83
2013,Број,CELINAC,Ж,illiterates_percentage,6.01
2013,Број,SAMAC,Оба пола,illiterates_percentage,1.99
2013,Број,SAMAC,M,illiterates_percentage,0.76
2013,Број,SAMAC,Ж,illiterates_percentage,3.14
2013,Број,SEKOVICI,Оба пола,illiterates_percentage,7.34
2013,Број,SEKOVICI,M,illiterates_percentage,2.89
2013,Број,SEKOVICI,Ж,illiterates_percentage,11.67
2013,Број,SIPOVO,Оба пола,illiterates_percentage,4.74
2013,Број,SIPOVO,M,illiterates_percentage,1.07
2013,Број,SIPOVO,Ж,illiterates_percentage,8.46
2013,Број,REPUBLIKA SRPSKA,Оба пола,Непознато,10476.0
2013,Број,REPUBLIKA SRPSKA,M,Непознато,3675.0
2013,Број,REPUBLIKA SRPSKA,Ж,Непознато,6801.0
2013,Број,BANJA LUKA,Оба пола,Непознато,1192.0
2013,Број,BANJA LUKA,M,Непознато,413.0
2013,Број,BANJA LUKA,Ж,Непознато,779.0
2013,Број,BERKOVICI,Оба пола,Непознато,27.0
2013,Број,BERKOVICI,M,Непознато,10.0
2013,Број,BERKOVICI,Ж,Непознато,17.0
2013,Број,BIJELJINA,Оба пола,Непознато,916.0
2013,Број,BIJELJINA,M,Непознато,302.0
2013,Број,BIJELJINA,Ж,Непознато,614.0
2013,Број,BILECA,Оба пола,Непознато,83.0
2013,Број,BILECA,M,Непознато,27.0
2013,Број,BILECA,Ж,Непознато,56.0
2013,Број,BRATUNAC,Оба пола,Непознато,239.0
2013,Број,BRATUNAC,M,Непознато,80.0
2013,Број,BRATUNAC,Ж,Непознато,159.0
2013,Број,BROD,Оба пола,Непознато,178.0
2013,Број,BROD,M,Непознато,59.0
2013,Број,BROD,Ж,Непознато,119.0
2013,Број,VISEGRAD,Оба пола,Непознато,91.0
2013,Број,VISEGRAD,M,Непознато,32.0
2013,Број,VISEGRAD,Ж,Непознато,59.0
2013,Број,VLASENICA,Оба пола,Непознато,185.0
2013,Број,VLASENICA,M,Непознато,65.0
2013,Број,VLASENICA,Ж,Непознато,120.0
2013,Број,VUKOSAVLJE,Оба пола,Непознато,76.0
2013,Број,VUKOSAVLJE,M,Непознато,29.0
2013,Број,VUKOSAVLJE,Ж,Непознато,47.0
2013,Број,GACKO,Оба пола,Непознато,71.0
2013,Број,GACKO,M,Непознато,24.0
2013,Број,GACKO,Ж,Непознато,47.0
2013,Број,GRADISKA,Оба пола,Непознато,423.0
2013,Број,GRADISKA,M,Непознато,163.0
2013,Број,GRADISKA,Ж,Непознато,260.0
2013,Број,DERVENTA,Оба пола,Непознато,368.0
2013,Број,DERVENTA,M,Непознато,135.0
2013,Број,DERVENTA,Ж,Непознато,233.0
2013,Број,DOBOJ,Оба пола,Непознато,481.0
2013,Број,DOBOJ,M,Непознато,166.0
2013,Број,DOBOJ,Ж,Непознато,315.0
2013,Број,DONJI ZABAR,Оба пола,Непознато,81.0
2013,Број,DONJI ZABAR,M,Непознато,33.0
2013,Број,DONJI ZABAR,Ж,Непознато,48.0
2013,Број,ZVORNIK,Оба пола,Непознато,666.0
2013,Број,ZVORNIK,M,Непознато,204.0
2013,Број,ZVORNIK,Ж,Непознато,462.0
2013,Број,ISTOCNA ILIDZA,Оба пола,Непознато,67.0
2013,Број,ISTOCNA ILIDZA,M,Непознато,21.0
2013,Број,ISTOCNA ILIDZA,Ж,Непознато,46.0
2013,Број,ISTOCNI DRVAR,Оба пола,Непознато,0.0
2013,Број,ISTOCNI DRVAR,M,Непознато,0.0
2013,Број,ISTOCNI DRVAR,Ж,Непознато,0.0
2013,Број,ISTOCNI MOSTAR,Оба пола,Непознато,0.0
2013,Број,ISTOCNI MOSTAR,M,Непознато,0.0
2013,Број,ISTOCNI MOSTAR,Ж,Непознато,0.0
2013,Број,ISTOCNI STARI GRAD,Оба пола,Непознато,6.0
2013,Број,ISTOCNI STARI GRAD,M,Непознато,2.0
2013,Број,ISTOCNI STARI GRAD,Ж,Непознато,4.0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,Непознато,36.0
2013,Број,ISTOCNO NOVO SARAJEVO,M,Непознато,12.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Непознато,24.0
2013,Број,JEZERO,Оба пола,Непознато,6.0
2013,Број,JEZERO,M,Непознато,2.0
2013,Број,JEZERO,Ж,Непознато,4.0
2013,Број,KALINOVIK,Оба пола,Непознато,12.0
2013,Број,KALINOVIK,M,Непознато,5.0
2013,Број,KALINOVIK,Ж,Непознато,7.0
2013,Број,KNEZEVO,Оба пола,Непознато,78.0
2013,Број,KNEZEVO,M,Непознато,32.0
2013,Број,KNEZEVO,Ж,Непознато,46.0
2013,Број,KOZARSKA DUBICA,Оба пола,Непознато,124.0
2013,Број,KOZARSKA DUBICA,M,Непознато,48.0
2013,Број,KOZARSKA DUBICA,Ж,Непознато,76.0
2013,Број,KOSTAJNICA,Оба пола,Непознато,34.0
2013,Број,KOSTAJNICA,M,Непознато,15.0
2013,Број,KOSTAJNICA,Ж,Непознато,19.0
2013,Број,KOTOR VAROS,Оба пола,Непознато,216.0
2013,Број,KOTOR VAROS,M,Непознато,73.0
2013,Број,KOTOR VAROS,Ж,Непознато,143.0
2013,Број,KRUPA NA UNI,Оба пола,Непознато,4.0
2013,Број,KRUPA NA UNI,M,Непознато,1.0
2013,Број,KRUPA NA UNI,Ж,Непознато,3.0
2013,Број,KUPRES,Оба пола,Непознато,1.0
2013,Број,KUPRES,M,Непознато,0.0
2013,Број,KUPRES,Ж,Непознато,1.0
2013,Број,LAKTASI,Оба пола,Непознато,314.0
2013,Број,LAKTASI,M,Непознато,117.0
2013,Број,LAKTASI,Ж,Непознато,197.0
2013,Број,LOPARE,Оба пола,Непознато,156.0
2013,Број,LOPARE,M,Непознато,62.0
2013,Број,LOPARE,Ж,Непознато,94.0
2013,Број,LJUBINJE,Оба пола,Непознато,22.0
2013,Број,LJUBINJE,M,Непознато,7.0
2013,Број,LJUBINJE,Ж,Непознато,15.0
2013,Број,MILICI,Оба пола,Непознато,157.0
2013,Број,MILICI,M,Непознато,42.0
2013,Број,MILICI,Ж,Непознато,115.0
2013,Број,MODRICA,Оба пола,Непознато,346.0
2013,Број,MODRICA,M,Непознато,128.0
2013,Број,MODRICA,Ж,Непознато,218.0
2013,Број,MRKONJIC GRAD,Оба пола,Непознато,177.0
2013,Број,MRKONJIC GRAD,M,Непознато,65.0
2013,Број,MRKONJIC GRAD,Ж,Непознато,112.0
2013,Број,NEVESINJE,Оба пола,Непознато,95.0
2013,Број,NEVESINJE,M,Непознато,40.0
2013,Број,NEVESINJE,Ж,Непознато,55.0
2013,Број,NOVI GRAD,Оба пола,Непознато,265.0
2013,Број,NOVI GRAD,M,Непознато,96.0
2013,Број,NOVI GRAD,Ж,Непознато,169.0
2013,Број,NOVO GORAZDE,Оба пола,Непознато,16.0
2013,Број,NOVO GORAZDE,M,Непознато,3.0
2013,Број,NOVO GORAZDE,Ж,Непознато,13.0
2013,Број,OSMACI,Оба пола,Непознато,41.0
2013,Број,OSMACI,M,Непознато,15.0
2013,Број,OSMACI,Ж,Непознато,26.0
2013,Број,OSTRA LUKA,Оба пола,Непознато,19.0
2013,Број,OSTRA LUKA,M,Непознато,10.0
2013,Број,OSTRA LUKA,Ж,Непознато,9.0
2013,Број,PALE,Оба пола,Непознато,99.0
2013,Број,PALE,M,Непознато,31.0
2013,Број,PALE,Ж,Непознато,68.0
2013,Број,PELAGICEVO,Оба пола,Непознато,132.0
2013,Број,PELAGICEVO,M,Непознато,59.0
2013,Број,PELAGICEVO,Ж,Непознато,73.0
2013,Број,PETROVAC,Оба пола,Непознато,1.0
2013,Број,PETROVAC,M,Непознато,1.0
2013,Број,PETROVAC,Ж,Непознато,0.0
2013,Број,PETROVO,Оба пола,Непознато,35.0
2013,Број,PETROVO,M,Непознато,13.0
2013,Број,PETROVO,Ж,Непознато,22.0
2013,Број,PRIJEDOR,Оба пола,Непознато,816.0
2013,Број,PRIJEDOR,M,Непознато,283.0
2013,Број,PRIJEDOR,Ж,Непознато,533.0
2013,Број,PRNJAVOR,Оба пола,Непознато,223.0
2013,Број,PRNJAVOR,M,Непознато,90.0
2013,Број,PRNJAVOR,Ж,Непознато,133.0
2013,Број,RIBNIK,Оба пола,Непознато,41.0
2013,Број,RIBNIK,M,Непознато,13.0
2013,Број,RIBNIK,Ж,Непознато,28.0
2013,Број,ROGATICA,Оба пола,Непознато,110.0
2013,Број,ROGATICA,M,Непознато,24.0
2013,Број,ROGATICA,Ж,Непознато,86.0
2013,Број,RUDO,Оба пола,Непознато,40.0
2013,Број,RUDO,M,Непознато,16.0
2013,Број,RUDO,Ж,Непознато,24.0
2013,Број,SOKOLAC,Оба пола,Непознато,69.0
2013,Број,SOKOLAC,M,Непознато,29.0
2013,Број,SOKOLAC,Ж,Непознато,40.0
2013,Број,SRBAC,Оба пола,Непознато,250.0
2013,Број,SRBAC,M,Непознато,90.0
2013,Број,SRBAC,Ж,Непознато,160.0
2013,Број,SREBRENICA,Оба пола,Непознато,134.0
2013,Број,SREBRENICA,M,Непознато,26.0
2013,Број,SREBRENICA,Ж,Непознато,108.0
2013,Број,TESLIC,Оба пола,Непознато,346.0
2013,Број,TESLIC,M,Непознато,124.0
2013,Број,TESLIC,Ж,Непознато,222.0
2013,Број,TREBINJE,Оба пола,Непознато,188.0
2013,Број,TREBINJE,M,Непознато,59.0
2013,Број,TREBINJE,Ж,Непознато,129.0
2013,Број,TRNOVO,Оба пола,Непознато,12.0
2013,Број,TRNOVO,M,Непознато,4.0
2013,Број,TRNOVO,Ж,Непознато,8.0
2013,Број,UGLJEVIK,Оба пола,Непознато,98.0
2013,Број,UGLJEVIK,M,Непознато,37.0
2013,Број,UGLJEVIK,Ж,Непознато,61.0
2013,Број,FOCA,Оба пола,Непознато,128.0
2013,Број,FOCA,M,Непознато,51.0
2013,Број,FOCA,Ж,Непознато,77.0
2013,Број,HAN PIJESAK,Оба пола,Непознато,13.0
2013,Број,HAN PIJESAK,M,Непознато,4.0
2013,Број,HAN PIJESAK,Ж,Непознато,9.0
2013,Број,CAJNICE,Оба пола,Непознато,24.0
2013,Број,CAJNICE,M,Непознато,9.0
2013,Број,CAJNICE,Ж,Непознато,15.0
2013,Број,CELINAC,Оба пола,Непознато,126.0
2013,Број,CELINAC,M,Непознато,54.0
2013,Број,CELINAC,Ж,Непознато,72.0
2013,Број,SAMAC,Оба пола,Непознато,185.0
2013,Број,SAMAC,M,Непознато,64.0
2013,Број,SAMAC,Ж,Непознато,121.0
2013,Број,SEKOVICI,Оба пола,Непознато,65.0
2013,Број,SEKOVICI,M,Непознато,27.0
2013,Број,SEKOVICI,Ж,Непознато,38.0
2013,Број,SIPOVO,Оба пола,Непознато,72.0
2013,Број,SIPOVO,M,Непознато,29.0
2013,Број,SIPOVO,Ж,Непознато,43.0
