Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,REPUBLIKA SRPSKA,Both sexes,Total,1170342
2013,Number,REPUBLIKA SRPSKA,M,Total,571812
2013,Number,REPUBLIKA SRPSKA,F,Total,598530
2013,Number,BANJA LUKA,Both sexes,Total,180053
2013,Number,BANJA LUKA,M,Total,86510
2013,Number,BANJA LUKA,F,Total,93543
2013,Number,BERKOVICI,Both sexes,Total,2041
2013,Number,BERKOVICI,M,Total,1032
2013,Number,BERKOVICI,F,Total,1009
2013,Number,BIJELJINA,Both sexes,Total,103874
2013,Number,BIJELJINA,M,Total,50760
2013,Number,BIJELJINA,F,Total,53114
2013,Number,BILECA,Both sexes,Total,10607
2013,Number,BILECA,M,Total,5346
2013,Number,BILECA,F,Total,5261
2013,Number,BRATUNAC,Both sexes,Total,18651
2013,Number,BRATUNAC,M,Total,9210
2013,Number,BRATUNAC,F,Total,9441
2013,Number,BROD,Both sexes,Total,15720
2013,Number,BROD,M,Total,7670
2013,Number,BROD,F,Total,8050
2013,Number,VISEGRAD,Both sexes,Total,10118
2013,Number,VISEGRAD,M,Total,4834
2013,Number,VISEGRAD,F,Total,5284
2013,Number,VLASENICA,Both sexes,Total,10657
2013,Number,VLASENICA,M,Total,5193
2013,Number,VLASENICA,F,Total,5464
2013,Number,VUKOSAVLJE,Both sexes,Total,4363
2013,Number,VUKOSAVLJE,M,Total,2185
2013,Number,VUKOSAVLJE,F,Total,2178
2013,Number,GACKO,Both sexes,Total,8710
2013,Number,GACKO,M,Total,4423
2013,Number,GACKO,F,Total,4287
2013,Number,GRADISKA,Both sexes,Total,49196
2013,Number,GRADISKA,M,Total,23944
2013,Number,GRADISKA,F,Total,25252
2013,Number,DERVENTA,Both sexes,Total,25922
2013,Number,DERVENTA,M,Total,12629
2013,Number,DERVENTA,F,Total,13293
2013,Number,DOBOJ,Both sexes,Total,68514
2013,Number,DOBOJ,M,Total,33222
2013,Number,DOBOJ,F,Total,35292
2013,Number,DONJI ZABAR,Both sexes,Total,3669
2013,Number,DONJI ZABAR,M,Total,1853
2013,Number,DONJI ZABAR,F,Total,1816
2013,Number,ZVORNIK,Both sexes,Total,54407
2013,Number,ZVORNIK,M,Total,26803
2013,Number,ZVORNIK,F,Total,27604
2013,Number,ISTOCNA ILIDZA,Both sexes,Total,14437
2013,Number,ISTOCNA ILIDZA,M,Total,6905
2013,Number,ISTOCNA ILIDZA,F,Total,7532
2013,Number,ISTOCNI DRVAR,Both sexes,Total,66
2013,Number,ISTOCNI DRVAR,M,Total,44
2013,Number,ISTOCNI DRVAR,F,Total,22
2013,Number,ISTOCNI MOSTAR,Both sexes,Total,244
2013,Number,ISTOCNI MOSTAR,M,Total,138
2013,Number,ISTOCNI MOSTAR,F,Total,106
2013,Number,ISTOCNI STARI GRAD,Both sexes,Total,1116
2013,Number,ISTOCNI STARI GRAD,M,Total,552
2013,Number,ISTOCNI STARI GRAD,F,Total,564
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Total,10401
2013,Number,ISTOCNO NOVO SARAJEVO,M,Total,4936
2013,Number,ISTOCNO NOVO SARAJEVO,F,Total,5465
2013,Number,JEZERO,Both sexes,Total,1039
2013,Number,JEZERO,M,Total,534
2013,Number,JEZERO,F,Total,505
2013,Number,KALINOVIK,Both sexes,Total,1962
2013,Number,KALINOVIK,M,Total,950
2013,Number,KALINOVIK,F,Total,1012
2013,Number,KNEZEVO,Both sexes,Total,9368
2013,Number,KNEZEVO,M,Total,4632
2013,Number,KNEZEVO,F,Total,4736
2013,Number,KOZARSKA DUBICA,Both sexes,Total,20681
2013,Number,KOZARSKA DUBICA,M,Total,10094
2013,Number,KOZARSKA DUBICA,F,Total,10587
2013,Number,KOSTAJNICA,Both sexes,Total,5645
2013,Number,KOSTAJNICA,M,Total,2780
2013,Number,KOSTAJNICA,F,Total,2865
2013,Number,KOTOR VAROS,Both sexes,Total,18361
2013,Number,KOTOR VAROS,M,Total,9007
2013,Number,KOTOR VAROS,F,Total,9354
2013,Number,KRUPA NA UNI,Both sexes,Total,1560
2013,Number,KRUPA NA UNI,M,Total,841
2013,Number,KRUPA NA UNI,F,Total,719
2013,Number,KUPRES,Both sexes,Total,293
2013,Number,KUPRES,M,Total,157
2013,Number,KUPRES,F,Total,136
2013,Number,LAKTASI,Both sexes,Total,34210
2013,Number,LAKTASI,M,Total,16905
2013,Number,LAKTASI,F,Total,17305
2013,Number,LOPARE,Both sexes,Total,14689
2013,Number,LOPARE,M,Total,7377
2013,Number,LOPARE,F,Total,7312
2013,Number,LJUBINJE,Both sexes,Total,3319
2013,Number,LJUBINJE,M,Total,1633
2013,Number,LJUBINJE,F,Total,1686
2013,Number,MILICI,Both sexes,Total,10445
2013,Number,MILICI,M,Total,5252
2013,Number,MILICI,F,Total,5193
2013,Number,MODRICA,Both sexes,Total,24490
2013,Number,MODRICA,M,Total,11969
2013,Number,MODRICA,F,Total,12521
2013,Number,MRKONJIC GRAD,Both sexes,Total,15926
2013,Number,MRKONJIC GRAD,M,Total,7660
2013,Number,MRKONJIC GRAD,F,Total,8266
2013,Number,NEVESINJE,Both sexes,Total,12542
2013,Number,NEVESINJE,M,Total,6236
2013,Number,NEVESINJE,F,Total,6306
2013,Number,NOVI GRAD,Both sexes,Total,25240
2013,Number,NOVI GRAD,M,Total,12580
2013,Number,NOVI GRAD,F,Total,12660
2013,Number,NOVO GORAZDE,Both sexes,Total,2915
2013,Number,NOVO GORAZDE,M,Total,1500
2013,Number,NOVO GORAZDE,F,Total,1415
2013,Number,OSMACI,Both sexes,Total,5546
2013,Number,OSMACI,M,Total,2779
2013,Number,OSMACI,F,Total,2767
2013,Number,OSTRA LUKA,Both sexes,Total,2705
2013,Number,OSTRA LUKA,M,Total,1386
2013,Number,OSTRA LUKA,F,Total,1319
2013,Number,PALE,Both sexes,Total,20359
2013,Number,PALE,M,Total,9744
2013,Number,PALE,F,Total,10615
2013,Number,PELAGICEVO,Both sexes,Total,4358
2013,Number,PELAGICEVO,M,Total,2151
2013,Number,PELAGICEVO,F,Total,2207
2013,Number,PETROVAC,Both sexes,Total,354
2013,Number,PETROVAC,M,Total,169
2013,Number,PETROVAC,F,Total,185
2013,Number,PETROVO,Both sexes,Total,6317
2013,Number,PETROVO,M,Total,3043
2013,Number,PETROVO,F,Total,3274
2013,Number,PRIJEDOR,Both sexes,Total,80916
2013,Number,PRIJEDOR,M,Total,39418
2013,Number,PRIJEDOR,F,Total,41498
2013,Number,PRNJAVOR,Both sexes,Total,34357
2013,Number,PRNJAVOR,M,Total,16675
2013,Number,PRNJAVOR,F,Total,17682
2013,Number,RIBNIK,Both sexes,Total,5851
2013,Number,RIBNIK,M,Total,2900
2013,Number,RIBNIK,F,Total,2951
2013,Number,ROGATICA,Both sexes,Total,10302
2013,Number,ROGATICA,M,Total,5053
2013,Number,ROGATICA,F,Total,5249
2013,Number,RUDO,Both sexes,Total,7578
2013,Number,RUDO,M,Total,3840
2013,Number,RUDO,F,Total,3738
2013,Number,SOKOLAC,Both sexes,Total,11620
2013,Number,SOKOLAC,M,Total,5723
2013,Number,SOKOLAC,F,Total,5897
2013,Number,SRBAC,Both sexes,Total,16933
2013,Number,SRBAC,M,Total,8295
2013,Number,SRBAC,F,Total,8638
2013,Number,SREBRENICA,Both sexes,Total,11698
2013,Number,SREBRENICA,M,Total,5714
2013,Number,SREBRENICA,F,Total,5984
2013,Number,TESLIC,Both sexes,Total,37236
2013,Number,TESLIC,M,Total,17894
2013,Number,TESLIC,F,Total,19342
2013,Number,TREBINJE,Both sexes,Total,28239
2013,Number,TREBINJE,M,Total,13760
2013,Number,TREBINJE,F,Total,14479
2013,Number,TRNOVO,Both sexes,Total,1983
2013,Number,TRNOVO,M,Total,953
2013,Number,TRNOVO,F,Total,1030
2013,Number,UGLJEVIK,Both sexes,Total,15118
2013,Number,UGLJEVIK,M,Total,7626
2013,Number,UGLJEVIK,F,Total,7492
2013,Number,FOCA,Both sexes,Total,17580
2013,Number,FOCA,M,Total,8880
2013,Number,FOCA,F,Total,8700
2013,Number,HAN PIJESAK,Both sexes,Total,3445
2013,Number,HAN PIJESAK,M,Total,1632
2013,Number,HAN PIJESAK,F,Total,1813
2013,Number,CAJNICE,Both sexes,Total,4679
2013,Number,CAJNICE,M,Total,2347
2013,Number,CAJNICE,F,Total,2332
2013,Number,CELINAC,Both sexes,Total,15117
2013,Number,CELINAC,M,Total,7477
2013,Number,CELINAC,F,Total,7640
2013,Number,SAMAC,Both sexes,Total,16308
2013,Number,SAMAC,M,Total,7908
2013,Number,SAMAC,F,Total,8400
2013,Number,SEKOVICI,Both sexes,Total,6323
2013,Number,SEKOVICI,M,Total,3103
2013,Number,SEKOVICI,F,Total,3220
2013,Number,SIPOVO,Both sexes,Total,9969
2013,Number,SIPOVO,M,Total,5046
2013,Number,SIPOVO,F,Total,4923
2013,Number,REPUBLIKA SRPSKA,Both sexes,bosniaks,148477
2013,Number,REPUBLIKA SRPSKA,M,bosniaks,72148
2013,Number,REPUBLIKA SRPSKA,F,bosniaks,76329
2013,Number,BANJA LUKA,Both sexes,bosniaks,6816
2013,Number,BANJA LUKA,M,bosniaks,3108
2013,Number,BANJA LUKA,F,bosniaks,3708
2013,Number,BERKOVICI,Both sexes,bosniaks,155
2013,Number,BERKOVICI,M,bosniaks,87
2013,Number,BERKOVICI,F,bosniaks,68
2013,Number,BIJELJINA,Both sexes,bosniaks,11680
2013,Number,BIJELJINA,M,bosniaks,5733
2013,Number,BIJELJINA,F,bosniaks,5947
2013,Number,BILECA,Both sexes,bosniaks,26
2013,Number,BILECA,M,bosniaks,16
2013,Number,BILECA,F,bosniaks,10
2013,Number,BRATUNAC,Both sexes,bosniaks,6588
2013,Number,BRATUNAC,M,bosniaks,3218
2013,Number,BRATUNAC,F,bosniaks,3370
2013,Number,BROD,Both sexes,bosniaks,1312
2013,Number,BROD,M,bosniaks,640
2013,Number,BROD,F,bosniaks,672
2013,Number,VISEGRAD,Both sexes,bosniaks,895
2013,Number,VISEGRAD,M,bosniaks,454
2013,Number,VISEGRAD,F,bosniaks,441
2013,Number,VLASENICA,Both sexes,bosniaks,3360
2013,Number,VLASENICA,M,bosniaks,1646
2013,Number,VLASENICA,F,bosniaks,1714
2013,Number,VUKOSAVLJE,Both sexes,bosniaks,2025
2013,Number,VUKOSAVLJE,M,bosniaks,1034
2013,Number,VUKOSAVLJE,F,bosniaks,991
2013,Number,GACKO,Both sexes,bosniaks,332
2013,Number,GACKO,M,bosniaks,179
2013,Number,GACKO,F,bosniaks,153
2013,Number,GRADISKA,Both sexes,bosniaks,6266
2013,Number,GRADISKA,M,bosniaks,3047
2013,Number,GRADISKA,F,bosniaks,3219
2013,Number,DERVENTA,Both sexes,bosniaks,1686
2013,Number,DERVENTA,M,bosniaks,812
2013,Number,DERVENTA,F,bosniaks,874
2013,Number,DOBOJ,Both sexes,bosniaks,14417
2013,Number,DOBOJ,M,bosniaks,6904
2013,Number,DOBOJ,F,bosniaks,7513
2013,Number,DONJI ZABAR,Both sexes,bosniaks,4
2013,Number,DONJI ZABAR,M,bosniaks,0
2013,Number,DONJI ZABAR,F,bosniaks,4
2013,Number,ZVORNIK,Both sexes,bosniaks,16775
2013,Number,ZVORNIK,M,bosniaks,8206
2013,Number,ZVORNIK,F,bosniaks,8569
2013,Number,ISTOCNA ILIDZA,Both sexes,bosniaks,632
2013,Number,ISTOCNA ILIDZA,M,bosniaks,293
2013,Number,ISTOCNA ILIDZA,F,bosniaks,339
2013,Number,ISTOCNI DRVAR,Both sexes,bosniaks,0
2013,Number,ISTOCNI DRVAR,M,bosniaks,0
2013,Number,ISTOCNI DRVAR,F,bosniaks,0
2013,Number,ISTOCNI MOSTAR,Both sexes,bosniaks,78
2013,Number,ISTOCNI MOSTAR,M,bosniaks,45
2013,Number,ISTOCNI MOSTAR,F,bosniaks,33
2013,Number,ISTOCNI STARI GRAD,Both sexes,bosniaks,41
2013,Number,ISTOCNI STARI GRAD,M,bosniaks,25
2013,Number,ISTOCNI STARI GRAD,F,bosniaks,16
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,bosniaks,44
2013,Number,ISTOCNO NOVO SARAJEVO,M,bosniaks,14
2013,Number,ISTOCNO NOVO SARAJEVO,F,bosniaks,30
2013,Number,JEZERO,Both sexes,bosniaks,251
2013,Number,JEZERO,M,bosniaks,118
2013,Number,JEZERO,F,bosniaks,133
2013,Number,KALINOVIK,Both sexes,bosniaks,43
2013,Number,KALINOVIK,M,bosniaks,19
2013,Number,KALINOVIK,F,bosniaks,24
2013,Number,KNEZEVO,Both sexes,bosniaks,413
2013,Number,KNEZEVO,M,bosniaks,186
2013,Number,KNEZEVO,F,bosniaks,227
2013,Number,KOZARSKA DUBICA,Both sexes,bosniaks,1883
2013,Number,KOZARSKA DUBICA,M,bosniaks,906
2013,Number,KOZARSKA DUBICA,F,bosniaks,977
2013,Number,KOSTAJNICA,Both sexes,bosniaks,1276
2013,Number,KOSTAJNICA,M,bosniaks,626
2013,Number,KOSTAJNICA,F,bosniaks,650
2013,Number,KOTOR VAROS,Both sexes,bosniaks,4516
2013,Number,KOTOR VAROS,M,bosniaks,2173
2013,Number,KOTOR VAROS,F,bosniaks,2343
2013,Number,KRUPA NA UNI,Both sexes,bosniaks,3
2013,Number,KRUPA NA UNI,M,bosniaks,1
2013,Number,KRUPA NA UNI,F,bosniaks,2
2013,Number,KUPRES,Both sexes,bosniaks,0
2013,Number,KUPRES,M,bosniaks,0
2013,Number,KUPRES,F,bosniaks,0
2013,Number,LAKTASI,Both sexes,bosniaks,104
2013,Number,LAKTASI,M,bosniaks,47
2013,Number,LAKTASI,F,bosniaks,57
2013,Number,LOPARE,Both sexes,bosniaks,1310
2013,Number,LOPARE,M,bosniaks,646
2013,Number,LOPARE,F,bosniaks,664
2013,Number,LJUBINJE,Both sexes,bosniaks,9
2013,Number,LJUBINJE,M,bosniaks,5
2013,Number,LJUBINJE,F,bosniaks,4
2013,Number,MILICI,Both sexes,bosniaks,3532
2013,Number,MILICI,M,bosniaks,1746
2013,Number,MILICI,F,bosniaks,1786
2013,Number,MODRICA,Both sexes,bosniaks,2880
2013,Number,MODRICA,M,bosniaks,1364
2013,Number,MODRICA,F,bosniaks,1516
2013,Number,MRKONJIC GRAD,Both sexes,bosniaks,354
2013,Number,MRKONJIC GRAD,M,bosniaks,170
2013,Number,MRKONJIC GRAD,F,bosniaks,184
2013,Number,NEVESINJE,Both sexes,bosniaks,508
2013,Number,NEVESINJE,M,bosniaks,261
2013,Number,NEVESINJE,F,bosniaks,247
2013,Number,NOVI GRAD,Both sexes,bosniaks,5214
2013,Number,NOVI GRAD,M,bosniaks,2606
2013,Number,NOVI GRAD,F,bosniaks,2608
2013,Number,NOVO GORAZDE,Both sexes,bosniaks,1317
2013,Number,NOVO GORAZDE,M,bosniaks,662
2013,Number,NOVO GORAZDE,F,bosniaks,655
2013,Number,OSMACI,Both sexes,bosniaks,2673
2013,Number,OSMACI,M,bosniaks,1321
2013,Number,OSMACI,F,bosniaks,1352
2013,Number,OSTRA LUKA,Both sexes,bosniaks,23
2013,Number,OSTRA LUKA,M,bosniaks,7
2013,Number,OSTRA LUKA,F,bosniaks,16
2013,Number,PALE,Both sexes,bosniaks,165
2013,Number,PALE,M,bosniaks,86
2013,Number,PALE,F,bosniaks,79
2013,Number,PELAGICEVO,Both sexes,bosniaks,13
2013,Number,PELAGICEVO,M,bosniaks,2
2013,Number,PELAGICEVO,F,bosniaks,11
2013,Number,PETROVAC,Both sexes,bosniaks,0
2013,Number,PETROVAC,M,bosniaks,0
2013,Number,PETROVAC,F,bosniaks,0
2013,Number,PETROVO,Both sexes,bosniaks,6
2013,Number,PETROVO,M,bosniaks,2
2013,Number,PETROVO,F,bosniaks,4
2013,Number,PRIJEDOR,Both sexes,bosniaks,22303
2013,Number,PRIJEDOR,M,bosniaks,10669
2013,Number,PRIJEDOR,F,bosniaks,11634
2013,Number,PRNJAVOR,Both sexes,bosniaks,2749
2013,Number,PRNJAVOR,M,bosniaks,1329
2013,Number,PRNJAVOR,F,bosniaks,1420
2013,Number,RIBNIK,Both sexes,bosniaks,0
2013,Number,RIBNIK,M,bosniaks,0
2013,Number,RIBNIK,F,bosniaks,0
2013,Number,ROGATICA,Both sexes,bosniaks,1009
2013,Number,ROGATICA,M,bosniaks,520
2013,Number,ROGATICA,F,bosniaks,489
2013,Number,RUDO,Both sexes,bosniaks,574
2013,Number,RUDO,M,bosniaks,300
2013,Number,RUDO,F,bosniaks,274
2013,Number,SOKOLAC,Both sexes,bosniaks,629
2013,Number,SOKOLAC,M,bosniaks,329
2013,Number,SOKOLAC,F,bosniaks,300
2013,Number,SRBAC,Both sexes,bosniaks,394
2013,Number,SRBAC,M,bosniaks,184
2013,Number,SRBAC,F,bosniaks,210
2013,Number,SREBRENICA,Both sexes,bosniaks,6122
2013,Number,SREBRENICA,M,bosniaks,2913
2013,Number,SREBRENICA,F,bosniaks,3209
2013,Number,TESLIC,Both sexes,bosniaks,6887
2013,Number,TESLIC,M,bosniaks,3387
2013,Number,TESLIC,F,bosniaks,3500
2013,Number,TREBINJE,Both sexes,bosniaks,863
2013,Number,TREBINJE,M,bosniaks,426
2013,Number,TREBINJE,F,bosniaks,437
2013,Number,TRNOVO,Both sexes,bosniaks,818
2013,Number,TRNOVO,M,bosniaks,405
2013,Number,TRNOVO,F,bosniaks,413
2013,Number,UGLJEVIK,Both sexes,bosniaks,1999
2013,Number,UGLJEVIK,M,bosniaks,974
2013,Number,UGLJEVIK,F,bosniaks,1025
2013,Number,FOCA,Both sexes,bosniaks,1169
2013,Number,FOCA,M,bosniaks,626
2013,Number,FOCA,F,bosniaks,543
2013,Number,HAN PIJESAK,Both sexes,bosniaks,420
2013,Number,HAN PIJESAK,M,bosniaks,204
2013,Number,HAN PIJESAK,F,bosniaks,216
2013,Number,CAJNICE,Both sexes,bosniaks,835
2013,Number,CAJNICE,M,bosniaks,439
2013,Number,CAJNICE,F,bosniaks,396
2013,Number,CELINAC,Both sexes,bosniaks,395
2013,Number,CELINAC,M,bosniaks,197
2013,Number,CELINAC,F,bosniaks,198
2013,Number,SAMAC,Both sexes,bosniaks,1005
2013,Number,SAMAC,M,bosniaks,486
2013,Number,SAMAC,F,bosniaks,519
2013,Number,SEKOVICI,Both sexes,bosniaks,103
2013,Number,SEKOVICI,M,bosniaks,51
2013,Number,SEKOVICI,F,bosniaks,52
2013,Number,SIPOVO,Both sexes,bosniaks,578
2013,Number,SIPOVO,M,bosniaks,294
2013,Number,SIPOVO,F,bosniaks,284
2013,Number,REPUBLIKA SRPSKA,Both sexes,croats,26509
2013,Number,REPUBLIKA SRPSKA,M,croats,11005
2013,Number,REPUBLIKA SRPSKA,F,croats,15504
2013,Number,BANJA LUKA,Both sexes,croats,4887
2013,Number,BANJA LUKA,M,croats,1761
2013,Number,BANJA LUKA,F,croats,3126
2013,Number,BERKOVICI,Both sexes,croats,11
2013,Number,BERKOVICI,M,croats,1
2013,Number,BERKOVICI,F,croats,10
2013,Number,BIJELJINA,Both sexes,croats,498
2013,Number,BIJELJINA,M,croats,140
2013,Number,BIJELJINA,F,croats,358
2013,Number,BILECA,Both sexes,croats,21
2013,Number,BILECA,M,croats,2
2013,Number,BILECA,F,croats,19
2013,Number,BRATUNAC,Both sexes,croats,30
2013,Number,BRATUNAC,M,croats,5
2013,Number,BRATUNAC,F,croats,25
2013,Number,BROD,Both sexes,croats,3021
2013,Number,BROD,M,croats,1413
2013,Number,BROD,F,croats,1608
2013,Number,VISEGRAD,Both sexes,croats,32
2013,Number,VISEGRAD,M,croats,5
2013,Number,VISEGRAD,F,croats,27
2013,Number,VLASENICA,Both sexes,croats,29
2013,Number,VLASENICA,M,croats,5
2013,Number,VLASENICA,F,croats,24
2013,Number,VUKOSAVLJE,Both sexes,croats,698
2013,Number,VUKOSAVLJE,M,croats,332
2013,Number,VUKOSAVLJE,F,croats,366
2013,Number,GACKO,Both sexes,croats,13
2013,Number,GACKO,M,croats,5
2013,Number,GACKO,F,croats,8
2013,Number,GRADISKA,Both sexes,croats,800
2013,Number,GRADISKA,M,croats,276
2013,Number,GRADISKA,F,croats,524
2013,Number,DERVENTA,Both sexes,croats,2181
2013,Number,DERVENTA,M,croats,1040
2013,Number,DERVENTA,F,croats,1141
2013,Number,DOBOJ,Both sexes,croats,1550
2013,Number,DOBOJ,M,croats,605
2013,Number,DOBOJ,F,croats,945
2013,Number,DONJI ZABAR,Both sexes,croats,991
2013,Number,DONJI ZABAR,M,croats,497
2013,Number,DONJI ZABAR,F,croats,494
2013,Number,ZVORNIK,Both sexes,croats,103
2013,Number,ZVORNIK,M,croats,17
2013,Number,ZVORNIK,F,croats,86
2013,Number,ISTOCNA ILIDZA,Both sexes,croats,148
2013,Number,ISTOCNA ILIDZA,M,croats,39
2013,Number,ISTOCNA ILIDZA,F,croats,109
2013,Number,ISTOCNI DRVAR,Both sexes,croats,1
2013,Number,ISTOCNI DRVAR,M,croats,0
2013,Number,ISTOCNI DRVAR,F,croats,1
2013,Number,ISTOCNI MOSTAR,Both sexes,croats,11
2013,Number,ISTOCNI MOSTAR,M,croats,8
2013,Number,ISTOCNI MOSTAR,F,croats,3
2013,Number,ISTOCNI STARI GRAD,Both sexes,croats,6
2013,Number,ISTOCNI STARI GRAD,M,croats,2
2013,Number,ISTOCNI STARI GRAD,F,croats,4
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,croats,102
2013,Number,ISTOCNO NOVO SARAJEVO,M,croats,23
2013,Number,ISTOCNO NOVO SARAJEVO,F,croats,79
2013,Number,JEZERO,Both sexes,croats,6
2013,Number,JEZERO,M,croats,4
2013,Number,JEZERO,F,croats,2
2013,Number,KALINOVIK,Both sexes,croats,8
2013,Number,KALINOVIK,M,croats,2
2013,Number,KALINOVIK,F,croats,6
2013,Number,KNEZEVO,Both sexes,croats,24
2013,Number,KNEZEVO,M,croats,5
2013,Number,KNEZEVO,F,croats,19
2013,Number,KOZARSKA DUBICA,Both sexes,croats,261
2013,Number,KOZARSKA DUBICA,M,croats,79
2013,Number,KOZARSKA DUBICA,F,croats,182
2013,Number,KOSTAJNICA,Both sexes,croats,82
2013,Number,KOSTAJNICA,M,croats,29
2013,Number,KOSTAJNICA,F,croats,53
2013,Number,KOTOR VAROS,Both sexes,croats,852
2013,Number,KOTOR VAROS,M,croats,410
2013,Number,KOTOR VAROS,F,croats,442
2013,Number,KRUPA NA UNI,Both sexes,croats,2
2013,Number,KRUPA NA UNI,M,croats,0
2013,Number,KRUPA NA UNI,F,croats,2
2013,Number,KUPRES,Both sexes,croats,0
2013,Number,KUPRES,M,croats,0
2013,Number,KUPRES,F,croats,0
2013,Number,LAKTASI,Both sexes,croats,500
2013,Number,LAKTASI,M,croats,175
2013,Number,LAKTASI,F,croats,325
2013,Number,LOPARE,Both sexes,croats,48
2013,Number,LOPARE,M,croats,9
2013,Number,LOPARE,F,croats,39
2013,Number,LJUBINJE,Both sexes,croats,10
2013,Number,LJUBINJE,M,croats,3
2013,Number,LJUBINJE,F,croats,7
2013,Number,MILICI,Both sexes,croats,22
2013,Number,MILICI,M,croats,7
2013,Number,MILICI,F,croats,15
2013,Number,MODRICA,Both sexes,croats,1396
2013,Number,MODRICA,M,croats,662
2013,Number,MODRICA,F,croats,734
2013,Number,MRKONJIC GRAD,Both sexes,croats,148
2013,Number,MRKONJIC GRAD,M,croats,60
2013,Number,MRKONJIC GRAD,F,croats,88
2013,Number,NEVESINJE,Both sexes,croats,27
2013,Number,NEVESINJE,M,croats,9
2013,Number,NEVESINJE,F,croats,18
2013,Number,NOVI GRAD,Both sexes,croats,174
2013,Number,NOVI GRAD,M,croats,58
2013,Number,NOVI GRAD,F,croats,116
2013,Number,NOVO GORAZDE,Both sexes,croats,2
2013,Number,NOVO GORAZDE,M,croats,1
2013,Number,NOVO GORAZDE,F,croats,1
2013,Number,OSMACI,Both sexes,croats,7
2013,Number,OSMACI,M,croats,1
2013,Number,OSMACI,F,croats,6
2013,Number,OSTRA LUKA,Both sexes,croats,149
2013,Number,OSTRA LUKA,M,croats,74
2013,Number,OSTRA LUKA,F,croats,75
2013,Number,PALE,Both sexes,croats,126
2013,Number,PALE,M,croats,37
2013,Number,PALE,F,croats,89
2013,Number,PELAGICEVO,Both sexes,croats,1182
2013,Number,PELAGICEVO,M,croats,580
2013,Number,PELAGICEVO,F,croats,602
2013,Number,PETROVAC,Both sexes,croats,0
2013,Number,PETROVAC,M,croats,0
2013,Number,PETROVAC,F,croats,0
2013,Number,PETROVO,Both sexes,croats,34
2013,Number,PETROVO,M,croats,8
2013,Number,PETROVO,F,croats,26
2013,Number,PRIJEDOR,Both sexes,croats,1666
2013,Number,PRIJEDOR,M,croats,679
2013,Number,PRIJEDOR,F,croats,987
2013,Number,PRNJAVOR,Both sexes,croats,423
2013,Number,PRNJAVOR,M,croats,150
2013,Number,PRNJAVOR,F,croats,273
2013,Number,RIBNIK,Both sexes,croats,11
2013,Number,RIBNIK,M,croats,4
2013,Number,RIBNIK,F,croats,7
2013,Number,ROGATICA,Both sexes,croats,18
2013,Number,ROGATICA,M,croats,2
2013,Number,ROGATICA,F,croats,16
2013,Number,RUDO,Both sexes,croats,7
2013,Number,RUDO,M,croats,6
2013,Number,RUDO,F,croats,1
2013,Number,SOKOLAC,Both sexes,croats,28
2013,Number,SOKOLAC,M,croats,8
2013,Number,SOKOLAC,F,croats,20
2013,Number,SRBAC,Both sexes,croats,128
2013,Number,SRBAC,M,croats,21
2013,Number,SRBAC,F,croats,107
2013,Number,SREBRENICA,Both sexes,croats,14
2013,Number,SREBRENICA,M,croats,6
2013,Number,SREBRENICA,F,croats,8
2013,Number,TESLIC,Both sexes,croats,1346
2013,Number,TESLIC,M,croats,581
2013,Number,TESLIC,F,croats,765
2013,Number,TREBINJE,Both sexes,croats,295
2013,Number,TREBINJE,M,croats,99
2013,Number,TREBINJE,F,croats,196
2013,Number,TRNOVO,Both sexes,croats,15
2013,Number,TRNOVO,M,croats,3
2013,Number,TRNOVO,F,croats,12
2013,Number,UGLJEVIK,Both sexes,croats,42
2013,Number,UGLJEVIK,M,croats,8
2013,Number,UGLJEVIK,F,croats,34
2013,Number,FOCA,Both sexes,croats,52
2013,Number,FOCA,M,croats,16
