Year,UNIT_MEASURE,Sex,Value
2003,Number,Total,37
2004,Number,Total,35
2005,Number,Total,40
2006,Number,Total,27
2007,Number,Total,39
2008,Number,Total,34
2009,Number,Total,32
2010,Number,Total,41
2011,Number,Total,29
2012,Number,Total,38
2013,Number,Total,37
2014,Number,Total,22
2015,Number,Total,17
2016,Number,Total,15
2017,Number,Total,17
2018,Number,Total,18
2019,Number,Total,13
2020,Number,Total,15
2021,Number,Total,18
2022,Number,Total,24
2023,Number,Total,20
2003,Number,M,17
2004,Number,M,19
2005,Number,M,20
2006,Number,M,20
2007,Number,M,23
2008,Number,M,20
2009,Number,M,21
2010,Number,M,23
2011,Number,M,12
2012,Number,M,24
2013,Number,M,17
2014,Number,M,13
2015,Number,M,8
2016,Number,M,5
2017,Number,M,10
2018,Number,M,11
2019,Number,M,4
2020,Number,M,11
2021,Number,M,9
2022,Number,M,13
2023,Number,M,11
2003,Number,F,20
2004,Number,F,16
2005,Number,F,20
2006,Number,F,7
2007,Number,F,16
2008,Number,F,14
2009,Number,F,11
2010,Number,F,18
2011,Number,F,17
2012,Number,F,14
2013,Number,F,20
2014,Number,F,9
2015,Number,F,9
2016,Number,F,10
2017,Number,F,7
2018,Number,F,7
2019,Number,F,9
2020,Number,F,4
2021,Number,F,9
2022,Number,F,11
2023,Number,F,9
2024,Number,Total,15
2024,Number,M,9
2024,Number,F,6
