Year,UNIT_MEASURE,Administrativna oblast,Pol,Etnička/nacionalna pripadnost,Value
2013,Broj,Republika Srpska,Oba pola,Ukupno,1170342
2013,Broj,Republika Srpska,M,Ukupno,571812
2013,Broj,Republika Srpska,Ž,Ukupno,598530
2013,Broj,Grad Banja Luka,Oba pola,Ukupno,180053
2013,Broj,Grad Banja Luka,M,Ukupno,86510
2013,Broj,Grad Banja Luka,Ž,Ukupno,93543
2013,Broj,Berkovići,Oba pola,Ukupno,2041
2013,Broj,Berkovići,M,Ukupno,1032
2013,Broj,Berkovići,Ž,Ukupno,1009
2013,Broj,Grad Bijeljina,Oba pola,Ukupno,103874
2013,Broj,Grad Bijeljina,M,Ukupno,50760
2013,Broj,Grad Bijeljina,Ž,Ukupno,53114
2013,Broj,Bileća,Oba pola,Ukupno,10607
2013,Broj,Bileća,M,Ukupno,5346
2013,Broj,Bileća,Ž,Ukupno,5261
2013,Broj,Bratunac,Oba pola,Ukupno,18651
2013,Broj,Bratunac,M,Ukupno,9210
2013,Broj,Bratunac,Ž,Ukupno,9441
2013,Broj,Brod,Oba pola,Ukupno,15720
2013,Broj,Brod,M,Ukupno,7670
2013,Broj,Brod,Ž,Ukupno,8050
2013,Broj,Višegrad,Oba pola,Ukupno,10118
2013,Broj,Višegrad,M,Ukupno,4834
2013,Broj,Višegrad,Ž,Ukupno,5284
2013,Broj,Vlasenica,Oba pola,Ukupno,10657
2013,Broj,Vlasenica,M,Ukupno,5193
2013,Broj,Vlasenica,Ž,Ukupno,5464
2013,Broj,Vukosavlje,Oba pola,Ukupno,4363
2013,Broj,Vukosavlje,M,Ukupno,2185
2013,Broj,Vukosavlje,Ž,Ukupno,2178
2013,Broj,Gacko,Oba pola,Ukupno,8710
2013,Broj,Gacko,M,Ukupno,4423
2013,Broj,Gacko,Ž,Ukupno,4287
2013,Broj,Grad Gradiška,Oba pola,Ukupno,49196
2013,Broj,Grad Gradiška,M,Ukupno,23944
2013,Broj,Grad Gradiška,Ž,Ukupno,25252
2013,Broj,Grad Derventa,Oba pola,Ukupno,25922
2013,Broj,Grad Derventa,M,Ukupno,12629
2013,Broj,Grad Derventa,Ž,Ukupno,13293
2013,Broj,Grad Doboj,Oba pola,Ukupno,68514
2013,Broj,Grad Doboj,M,Ukupno,33222
2013,Broj,Grad Doboj,Ž,Ukupno,35292
2013,Broj,Donji Žabar,Oba pola,Ukupno,3669
2013,Broj,Donji Žabar,M,Ukupno,1853
2013,Broj,Donji Žabar,Ž,Ukupno,1816
2013,Broj,Grad Zvornik,Oba pola,Ukupno,54407
2013,Broj,Grad Zvornik,M,Ukupno,26803
2013,Broj,Grad Zvornik,Ž,Ukupno,27604
2013,Broj,Istočna Ilidža,Oba pola,Ukupno,14437
2013,Broj,Istočna Ilidža,M,Ukupno,6905
2013,Broj,Istočna Ilidža,Ž,Ukupno,7532
2013,Broj,Istočni Drvar,Oba pola,Ukupno,66
2013,Broj,Istočni Drvar,M,Ukupno,44
2013,Broj,Istočni Drvar,Ž,Ukupno,22
2013,Broj,Istočni Mostar,Oba pola,Ukupno,244
2013,Broj,Istočni Mostar,M,Ukupno,138
2013,Broj,Istočni Mostar,Ž,Ukupno,106
2013,Broj,Istočni Stari Grad,Oba pola,Ukupno,1116
2013,Broj,Istočni Stari Grad,M,Ukupno,552
2013,Broj,Istočni Stari Grad,Ž,Ukupno,564
2013,Broj,Istočno Novo Sarajevo,Oba pola,Ukupno,10401
2013,Broj,Istočno Novo Sarajevo,M,Ukupno,4936
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,5465
2013,Broj,Jezero,Oba pola,Ukupno,1039
2013,Broj,Jezero,M,Ukupno,534
2013,Broj,Jezero,Ž,Ukupno,505
2013,Broj,Kalinovik,Oba pola,Ukupno,1962
2013,Broj,Kalinovik,M,Ukupno,950
2013,Broj,Kalinovik,Ž,Ukupno,1012
2013,Broj,Kneževo,Oba pola,Ukupno,9368
2013,Broj,Kneževo,M,Ukupno,4632
2013,Broj,Kneževo,Ž,Ukupno,4736
2013,Broj,Kozarska Dubica,Oba pola,Ukupno,20681
2013,Broj,Kozarska Dubica,M,Ukupno,10094
2013,Broj,Kozarska Dubica,Ž,Ukupno,10587
2013,Broj,Kostajnica,Oba pola,Ukupno,5645
2013,Broj,Kostajnica,M,Ukupno,2780
2013,Broj,Kostajnica,Ž,Ukupno,2865
2013,Broj,Kotor Varoš,Oba pola,Ukupno,18361
2013,Broj,Kotor Varoš,M,Ukupno,9007
2013,Broj,Kotor Varoš,Ž,Ukupno,9354
2013,Broj,Krupa Na Uni,Oba pola,Ukupno,1560
2013,Broj,Krupa Na Uni,M,Ukupno,841
2013,Broj,Krupa Na Uni,Ž,Ukupno,719
2013,Broj,Kupres,Oba pola,Ukupno,293
2013,Broj,Kupres,M,Ukupno,157
2013,Broj,Kupres,Ž,Ukupno,136
2013,Broj,Laktaši,Oba pola,Ukupno,34210
2013,Broj,Laktaši,M,Ukupno,16905
2013,Broj,Laktaši,Ž,Ukupno,17305
2013,Broj,Lopare,Oba pola,Ukupno,14689
2013,Broj,Lopare,M,Ukupno,7377
2013,Broj,Lopare,Ž,Ukupno,7312
2013,Broj,Ljubinje,Oba pola,Ukupno,3319
2013,Broj,Ljubinje,M,Ukupno,1633
2013,Broj,Ljubinje,Ž,Ukupno,1686
2013,Broj,Milići,Oba pola,Ukupno,10445
2013,Broj,Milići,M,Ukupno,5252
2013,Broj,Milići,Ž,Ukupno,5193
2013,Broj,Modriča,Oba pola,Ukupno,24490
2013,Broj,Modriča,M,Ukupno,11969
2013,Broj,Modriča,Ž,Ukupno,12521
2013,Broj,Mrkonjić Grad,Oba pola,Ukupno,15926
2013,Broj,Mrkonjić Grad,M,Ukupno,7660
2013,Broj,Mrkonjić Grad,Ž,Ukupno,8266
2013,Broj,Nevesinje,Oba pola,Ukupno,12542
2013,Broj,Nevesinje,M,Ukupno,6236
2013,Broj,Nevesinje,Ž,Ukupno,6306
2013,Broj,Novi Grad,Oba pola,Ukupno,25240
2013,Broj,Novi Grad,M,Ukupno,12580
2013,Broj,Novi Grad,Ž,Ukupno,12660
2013,Broj,Novo Goražde,Oba pola,Ukupno,2915
2013,Broj,Novo Goražde,M,Ukupno,1500
2013,Broj,Novo Goražde,Ž,Ukupno,1415
2013,Broj,Osmaci,Oba pola,Ukupno,5546
2013,Broj,Osmaci,M,Ukupno,2779
2013,Broj,Osmaci,Ž,Ukupno,2767
2013,Broj,Oštra Luka,Oba pola,Ukupno,2705
2013,Broj,Oštra Luka,M,Ukupno,1386
2013,Broj,Oštra Luka,Ž,Ukupno,1319
2013,Broj,Pale,Oba pola,Ukupno,20359
2013,Broj,Pale,M,Ukupno,9744
2013,Broj,Pale,Ž,Ukupno,10615
2013,Broj,Pelagićevo,Oba pola,Ukupno,4358
2013,Broj,Pelagićevo,M,Ukupno,2151
2013,Broj,Pelagićevo,Ž,Ukupno,2207
2013,Broj,Petrovac,Oba pola,Ukupno,354
2013,Broj,Petrovac,M,Ukupno,169
2013,Broj,Petrovac,Ž,Ukupno,185
2013,Broj,Petrovo,Oba pola,Ukupno,6317
2013,Broj,Petrovo,M,Ukupno,3043
2013,Broj,Petrovo,Ž,Ukupno,3274
2013,Broj,Grad Prijedor,Oba pola,Ukupno,80916
2013,Broj,Grad Prijedor,M,Ukupno,39418
2013,Broj,Grad Prijedor,Ž,Ukupno,41498
2013,Broj,Prnjavor,Oba pola,Ukupno,34357
2013,Broj,Prnjavor,M,Ukupno,16675
2013,Broj,Prnjavor,Ž,Ukupno,17682
2013,Broj,Ribnik,Oba pola,Ukupno,5851
2013,Broj,Ribnik,M,Ukupno,2900
2013,Broj,Ribnik,Ž,Ukupno,2951
2013,Broj,Rogatica,Oba pola,Ukupno,10302
2013,Broj,Rogatica,M,Ukupno,5053
2013,Broj,Rogatica,Ž,Ukupno,5249
2013,Broj,Rudo,Oba pola,Ukupno,7578
2013,Broj,Rudo,M,Ukupno,3840
2013,Broj,Rudo,Ž,Ukupno,3738
2013,Broj,Sokolac,Oba pola,Ukupno,11620
2013,Broj,Sokolac,M,Ukupno,5723
2013,Broj,Sokolac,Ž,Ukupno,5897
2013,Broj,Srbac,Oba pola,Ukupno,16933
2013,Broj,Srbac,M,Ukupno,8295
2013,Broj,Srbac,Ž,Ukupno,8638
2013,Broj,Srebrenica,Oba pola,Ukupno,11698
2013,Broj,Srebrenica,M,Ukupno,5714
2013,Broj,Srebrenica,Ž,Ukupno,5984
2013,Broj,Teslić,Oba pola,Ukupno,37236
2013,Broj,Teslić,M,Ukupno,17894
2013,Broj,Teslić,Ž,Ukupno,19342
2013,Broj,Grad Trebinje,Oba pola,Ukupno,28239
2013,Broj,Grad Trebinje,M,Ukupno,13760
2013,Broj,Grad Trebinje,Ž,Ukupno,14479
2013,Broj,Trnovo,Oba pola,Ukupno,1983
2013,Broj,Trnovo,M,Ukupno,953
2013,Broj,Trnovo,Ž,Ukupno,1030
2013,Broj,Ugljevik,Oba pola,Ukupno,15118
2013,Broj,Ugljevik,M,Ukupno,7626
2013,Broj,Ugljevik,Ž,Ukupno,7492
2013,Broj,Foča,Oba pola,Ukupno,17580
2013,Broj,Foča,M,Ukupno,8880
2013,Broj,Foča,Ž,Ukupno,8700
2013,Broj,Han Pijesak,Oba pola,Ukupno,3445
2013,Broj,Han Pijesak,M,Ukupno,1632
2013,Broj,Han Pijesak,Ž,Ukupno,1813
2013,Broj,Čajniče,Oba pola,Ukupno,4679
2013,Broj,Čajniče,M,Ukupno,2347
2013,Broj,Čajniče,Ž,Ukupno,2332
2013,Broj,Čelinac,Oba pola,Ukupno,15117
2013,Broj,Čelinac,M,Ukupno,7477
2013,Broj,Čelinac,Ž,Ukupno,7640
2013,Broj,Šamac,Oba pola,Ukupno,16308
2013,Broj,Šamac,M,Ukupno,7908
2013,Broj,Šamac,Ž,Ukupno,8400
2013,Broj,Šekovići,Oba pola,Ukupno,6323
2013,Broj,Šekovići,M,Ukupno,3103
2013,Broj,Šekovići,Ž,Ukupno,3220
2013,Broj,Šipovo,Oba pola,Ukupno,9969
2013,Broj,Šipovo,M,Ukupno,5046
2013,Broj,Šipovo,Ž,Ukupno,4923
2013,Broj,Republika Srpska,Oba pola,Bošnjak,148477
2013,Broj,Republika Srpska,M,Bošnjak,72148
2013,Broj,Republika Srpska,Ž,Bošnjak,76329
2013,Broj,Grad Banja Luka,Oba pola,Bošnjak,6816
2013,Broj,Grad Banja Luka,M,Bošnjak,3108
2013,Broj,Grad Banja Luka,Ž,Bošnjak,3708
2013,Broj,Berkovići,Oba pola,Bošnjak,155
2013,Broj,Berkovići,M,Bošnjak,87
2013,Broj,Berkovići,Ž,Bošnjak,68
2013,Broj,Grad Bijeljina,Oba pola,Bošnjak,11680
2013,Broj,Grad Bijeljina,M,Bošnjak,5733
2013,Broj,Grad Bijeljina,Ž,Bošnjak,5947
2013,Broj,Bileća,Oba pola,Bošnjak,26
2013,Broj,Bileća,M,Bošnjak,16
2013,Broj,Bileća,Ž,Bošnjak,10
2013,Broj,Bratunac,Oba pola,Bošnjak,6588
2013,Broj,Bratunac,M,Bošnjak,3218
2013,Broj,Bratunac,Ž,Bošnjak,3370
2013,Broj,Brod,Oba pola,Bošnjak,1312
2013,Broj,Brod,M,Bošnjak,640
2013,Broj,Brod,Ž,Bošnjak,672
2013,Broj,Višegrad,Oba pola,Bošnjak,895
2013,Broj,Višegrad,M,Bošnjak,454
2013,Broj,Višegrad,Ž,Bošnjak,441
2013,Broj,Vlasenica,Oba pola,Bošnjak,3360
2013,Broj,Vlasenica,M,Bošnjak,1646
2013,Broj,Vlasenica,Ž,Bošnjak,1714
2013,Broj,Vukosavlje,Oba pola,Bošnjak,2025
2013,Broj,Vukosavlje,M,Bošnjak,1034
2013,Broj,Vukosavlje,Ž,Bošnjak,991
2013,Broj,Gacko,Oba pola,Bošnjak,332
2013,Broj,Gacko,M,Bošnjak,179
2013,Broj,Gacko,Ž,Bošnjak,153
2013,Broj,Grad Gradiška,Oba pola,Bošnjak,6266
2013,Broj,Grad Gradiška,M,Bošnjak,3047
2013,Broj,Grad Gradiška,Ž,Bošnjak,3219
2013,Broj,Grad Derventa,Oba pola,Bošnjak,1686
2013,Broj,Grad Derventa,M,Bošnjak,812
2013,Broj,Grad Derventa,Ž,Bošnjak,874
2013,Broj,Grad Doboj,Oba pola,Bošnjak,14417
2013,Broj,Grad Doboj,M,Bošnjak,6904
2013,Broj,Grad Doboj,Ž,Bošnjak,7513
2013,Broj,Donji Žabar,Oba pola,Bošnjak,4
2013,Broj,Donji Žabar,M,Bošnjak,0
2013,Broj,Donji Žabar,Ž,Bošnjak,4
2013,Broj,Grad Zvornik,Oba pola,Bošnjak,16775
2013,Broj,Grad Zvornik,M,Bošnjak,8206
2013,Broj,Grad Zvornik,Ž,Bošnjak,8569
2013,Broj,Istočna Ilidža,Oba pola,Bošnjak,632
2013,Broj,Istočna Ilidža,M,Bošnjak,293
2013,Broj,Istočna Ilidža,Ž,Bošnjak,339
2013,Broj,Istočni Drvar,Oba pola,Bošnjak,0
2013,Broj,Istočni Drvar,M,Bošnjak,0
2013,Broj,Istočni Drvar,Ž,Bošnjak,0
2013,Broj,Istočni Mostar,Oba pola,Bošnjak,78
2013,Broj,Istočni Mostar,M,Bošnjak,45
2013,Broj,Istočni Mostar,Ž,Bošnjak,33
2013,Broj,Istočni Stari Grad,Oba pola,Bošnjak,41
2013,Broj,Istočni Stari Grad,M,Bošnjak,25
2013,Broj,Istočni Stari Grad,Ž,Bošnjak,16
2013,Broj,Istočno Novo Sarajevo,Oba pola,Bošnjak,44
2013,Broj,Istočno Novo Sarajevo,M,Bošnjak,14
2013,Broj,Istočno Novo Sarajevo,Ž,Bošnjak,30
2013,Broj,Jezero,Oba pola,Bošnjak,251
2013,Broj,Jezero,M,Bošnjak,118
2013,Broj,Jezero,Ž,Bošnjak,133
2013,Broj,Kalinovik,Oba pola,Bošnjak,43
2013,Broj,Kalinovik,M,Bošnjak,19
2013,Broj,Kalinovik,Ž,Bošnjak,24
2013,Broj,Kneževo,Oba pola,Bošnjak,413
2013,Broj,Kneževo,M,Bošnjak,186
2013,Broj,Kneževo,Ž,Bošnjak,227
2013,Broj,Kozarska Dubica,Oba pola,Bošnjak,1883
2013,Broj,Kozarska Dubica,M,Bošnjak,906
2013,Broj,Kozarska Dubica,Ž,Bošnjak,977
2013,Broj,Kostajnica,Oba pola,Bošnjak,1276
2013,Broj,Kostajnica,M,Bošnjak,626
2013,Broj,Kostajnica,Ž,Bošnjak,650
2013,Broj,Kotor Varoš,Oba pola,Bošnjak,4516
2013,Broj,Kotor Varoš,M,Bošnjak,2173
2013,Broj,Kotor Varoš,Ž,Bošnjak,2343
2013,Broj,Krupa Na Uni,Oba pola,Bošnjak,3
2013,Broj,Krupa Na Uni,M,Bošnjak,1
2013,Broj,Krupa Na Uni,Ž,Bošnjak,2
2013,Broj,Kupres,Oba pola,Bošnjak,0
2013,Broj,Kupres,M,Bošnjak,0
2013,Broj,Kupres,Ž,Bošnjak,0
2013,Broj,Laktaši,Oba pola,Bošnjak,104
2013,Broj,Laktaši,M,Bošnjak,47
2013,Broj,Laktaši,Ž,Bošnjak,57
2013,Broj,Lopare,Oba pola,Bošnjak,1310
2013,Broj,Lopare,M,Bošnjak,646
2013,Broj,Lopare,Ž,Bošnjak,664
2013,Broj,Ljubinje,Oba pola,Bošnjak,9
2013,Broj,Ljubinje,M,Bošnjak,5
2013,Broj,Ljubinje,Ž,Bošnjak,4
2013,Broj,Milići,Oba pola,Bošnjak,3532
2013,Broj,Milići,M,Bošnjak,1746
2013,Broj,Milići,Ž,Bošnjak,1786
2013,Broj,Modriča,Oba pola,Bošnjak,2880
2013,Broj,Modriča,M,Bošnjak,1364
2013,Broj,Modriča,Ž,Bošnjak,1516
2013,Broj,Mrkonjić Grad,Oba pola,Bošnjak,354
2013,Broj,Mrkonjić Grad,M,Bošnjak,170
2013,Broj,Mrkonjić Grad,Ž,Bošnjak,184
2013,Broj,Nevesinje,Oba pola,Bošnjak,508
2013,Broj,Nevesinje,M,Bošnjak,261
2013,Broj,Nevesinje,Ž,Bošnjak,247
2013,Broj,Novi Grad,Oba pola,Bošnjak,5214
2013,Broj,Novi Grad,M,Bošnjak,2606
2013,Broj,Novi Grad,Ž,Bošnjak,2608
2013,Broj,Novo Goražde,Oba pola,Bošnjak,1317
2013,Broj,Novo Goražde,M,Bošnjak,662
2013,Broj,Novo Goražde,Ž,Bošnjak,655
2013,Broj,Osmaci,Oba pola,Bošnjak,2673
2013,Broj,Osmaci,M,Bošnjak,1321
2013,Broj,Osmaci,Ž,Bošnjak,1352
2013,Broj,Oštra Luka,Oba pola,Bošnjak,23
2013,Broj,Oštra Luka,M,Bošnjak,7
2013,Broj,Oštra Luka,Ž,Bošnjak,16
2013,Broj,Pale,Oba pola,Bošnjak,165
2013,Broj,Pale,M,Bošnjak,86
2013,Broj,Pale,Ž,Bošnjak,79
2013,Broj,Pelagićevo,Oba pola,Bošnjak,13
2013,Broj,Pelagićevo,M,Bošnjak,2
2013,Broj,Pelagićevo,Ž,Bošnjak,11
2013,Broj,Petrovac,Oba pola,Bošnjak,0
2013,Broj,Petrovac,M,Bošnjak,0
2013,Broj,Petrovac,Ž,Bošnjak,0
2013,Broj,Petrovo,Oba pola,Bošnjak,6
2013,Broj,Petrovo,M,Bošnjak,2
2013,Broj,Petrovo,Ž,Bošnjak,4
2013,Broj,Grad Prijedor,Oba pola,Bošnjak,22303
2013,Broj,Grad Prijedor,M,Bošnjak,10669
2013,Broj,Grad Prijedor,Ž,Bošnjak,11634
2013,Broj,Prnjavor,Oba pola,Bošnjak,2749
2013,Broj,Prnjavor,M,Bošnjak,1329
2013,Broj,Prnjavor,Ž,Bošnjak,1420
2013,Broj,Ribnik,Oba pola,Bošnjak,0
2013,Broj,Ribnik,M,Bošnjak,0
2013,Broj,Ribnik,Ž,Bošnjak,0
2013,Broj,Rogatica,Oba pola,Bošnjak,1009
2013,Broj,Rogatica,M,Bošnjak,520
2013,Broj,Rogatica,Ž,Bošnjak,489
2013,Broj,Rudo,Oba pola,Bošnjak,574
2013,Broj,Rudo,M,Bošnjak,300
2013,Broj,Rudo,Ž,Bošnjak,274
2013,Broj,Sokolac,Oba pola,Bošnjak,629
2013,Broj,Sokolac,M,Bošnjak,329
2013,Broj,Sokolac,Ž,Bošnjak,300
2013,Broj,Srbac,Oba pola,Bošnjak,394
2013,Broj,Srbac,M,Bošnjak,184
2013,Broj,Srbac,Ž,Bošnjak,210
2013,Broj,Srebrenica,Oba pola,Bošnjak,6122
2013,Broj,Srebrenica,M,Bošnjak,2913
2013,Broj,Srebrenica,Ž,Bošnjak,3209
2013,Broj,Teslić,Oba pola,Bošnjak,6887
2013,Broj,Teslić,M,Bošnjak,3387
2013,Broj,Teslić,Ž,Bošnjak,3500
2013,Broj,Grad Trebinje,Oba pola,Bošnjak,863
2013,Broj,Grad Trebinje,M,Bošnjak,426
2013,Broj,Grad Trebinje,Ž,Bošnjak,437
2013,Broj,Trnovo,Oba pola,Bošnjak,818
2013,Broj,Trnovo,M,Bošnjak,405
2013,Broj,Trnovo,Ž,Bošnjak,413
2013,Broj,Ugljevik,Oba pola,Bošnjak,1999
2013,Broj,Ugljevik,M,Bošnjak,974
2013,Broj,Ugljevik,Ž,Bošnjak,1025
2013,Broj,Foča,Oba pola,Bošnjak,1169
2013,Broj,Foča,M,Bošnjak,626
2013,Broj,Foča,Ž,Bošnjak,543
2013,Broj,Han Pijesak,Oba pola,Bošnjak,420
2013,Broj,Han Pijesak,M,Bošnjak,204
2013,Broj,Han Pijesak,Ž,Bošnjak,216
2013,Broj,Čajniče,Oba pola,Bošnjak,835
2013,Broj,Čajniče,M,Bošnjak,439
2013,Broj,Čajniče,Ž,Bošnjak,396
2013,Broj,Čelinac,Oba pola,Bošnjak,395
2013,Broj,Čelinac,M,Bošnjak,197
2013,Broj,Čelinac,Ž,Bošnjak,198
2013,Broj,Šamac,Oba pola,Bošnjak,1005
2013,Broj,Šamac,M,Bošnjak,486
2013,Broj,Šamac,Ž,Bošnjak,519
