Year,UNIT_MEASURE,Value
1997,Number,0.42
1998,Number,1.59
1999,Number,0.5
2000,Number,0.0
2001,Number,0.42
2002,Number,0.33
2003,Number,0.34
2004,Number,0.08
2005,Number,0.0
2006,Number,0.35
2007,Number,0.07
2008,Number,0.0
2009,Number,0.28
2010,Number,0.28
2011,Number,0.35
2012,Number,0.56
2013,Number,0.56
2014,Number,0.14
2015,Number,0.17
2016,Number,0.6
2017,Number,0.43
2018,Number,0.44
2019,Number,0.4
2020,Number,0.25
2021,Number,1.4
2022,Number,1.8
2023,Number,1.08
2024,Number,0.9
