Year,UNIT_MEASURE,Sex,Value
2003,Number,Both sexes,37
2004,Number,Both sexes,35
2005,Number,Both sexes,40
2006,Number,Both sexes,27
2007,Number,Both sexes,39
2008,Number,Both sexes,34
2009,Number,Both sexes,32
2010,Number,Both sexes,41
2011,Number,Both sexes,29
2012,Number,Both sexes,38
2013,Number,Both sexes,37
2014,Number,Both sexes,22
2015,Number,Both sexes,17
2016,Number,Both sexes,15
2017,Number,Both sexes,17
2018,Number,Both sexes,18
2019,Number,Both sexes,13
2020,Number,Both sexes,15
2003,Number,M,17
2004,Number,M,19
2005,Number,M,20
2006,Number,M,20
2007,Number,M,23
2008,Number,M,20
2009,Number,M,21
2010,Number,M,23
2011,Number,M,12
2012,Number,M,24
2013,Number,M,17
2014,Number,M,13
2015,Number,M,8
2016,Number,M,5
2017,Number,M,10
2018,Number,M,11
2019,Number,M,4
2020,Number,M,11
2003,Number,F,20
2004,Number,F,16
2005,Number,F,20
2006,Number,F,7
2007,Number,F,16
2008,Number,F,14
2009,Number,F,11
2010,Number,F,18
2011,Number,F,17
2012,Number,F,14
2013,Number,F,20
2014,Number,F,9
2015,Number,F,9
2016,Number,F,10
2017,Number,F,7
2018,Number,F,7
2019,Number,F,9
2020,Number,F,4
