Year,UNIT_MEASURE,City/minicipality,Number of children,Value
2013,Number,Republika Srpska,1 child,69805
2013,Number,City of Banja Luka,1 child,13545
2013,Number,Berkovici,1 child,72
2013,Number,City of Bijeljina,1 child,6922
2013,Number,Bileca,1 child,374
2013,Number,Bratunac,1 child,856
2013,Number,Brod,1 child,987
2013,Number,Visegrad,1 child,536
2013,Number,Vlasenica,1 child,547
2013,Number,Vukosavlje,1 child,236
2013,Number,Gacko,1 child,325
2013,Number,City of Gradiska,1 child,3293
2013,Number,City of Derventa,1 child,1633
2013,Number,City of Doboj,1 child,4512
2013,Number,Donji Zabar,1 child,205
2013,Number,City of Zvornik,1 child,2647
2013,Number,East Ilidza,1 child,1017
2013,Number,East Drvar,1 child,4
2013,Number,East Mostar,1 child,8
2013,Number,East Stari Grad,1 child,53
2013,Number,East Novo Sarajevo,1 child,832
2013,Number,Jezero,1 child,41
2013,Number,Kalinovik,1 child,62
2013,Number,Knezevo,1 child,329
2013,Number,Kozarska Dubica,1 child,1478
2013,Number,Kostajnica,1 child,460
2013,Number,Kotor Varos,1 child,706
2013,Number,Krupa Na Uni,1 child,58
2013,Number,Kupres,1 child,13
2013,Number,Laktasi,1 child,2036
2013,Number,Lopare,1 child,737
2013,Number,Ljubinje,1 child,102
2013,Number,Milici,1 child,405
2013,Number,Modrica,1 child,1389
2013,Number,Mrkonjic Grad,1 child,720
2013,Number,Nevesinje,1 child,478
2013,Number,Novi Grad,1 child,1568
2013,Number,Novo Gorazde,1 child,147
2013,Number,Osmaci,1 child,227
2013,Number,Ostra Luka,1 child,79
2013,Number,Pale,1 child,1269
2013,Number,Pelagicevo,1 child,240
2013,Number,Petrovac,1 child,23
2013,Number,Petrovo,1 child,407
2013,Number,City of Prijedor,1 child,5181
2013,Number,Prnjavor,1 child,1922
2013,Number,Ribnik,1 child,226
2013,Number,Rogatica,1 child,505
2013,Number,Rudo,1 child,299
2013,Number,Sokolac,1 child,646
2013,Number,Srbac,1 child,1066
2013,Number,Srebrenica,1 child,519
2013,Number,Teslic,1 child,1963
2013,Number,City of Trebinje,1 child,1415
2013,Number,Trnovo,1 child,114
2013,Number,Ugljevik,1 child,797
2013,Number,Foca,1 child,829
2013,Number,Han Pijesak,1 child,200
2013,Number,Cajnice,1 child,203
2013,Number,Celinac,1 child,640
2013,Number,Samac,1 child,1094
2013,Number,Sekovici,1 child,241
2013,Number,Sipovo,1 child,367
2013,Number,Republika Srpska,2 children,201271
2013,Number,City of Banja Luka,2 children,32459
2013,Number,Berkovici,2 children,239
2013,Number,City of Bijeljina,2 children,19232
2013,Number,Bileca,2 children,1326
2013,Number,Bratunac,2 children,2792
2013,Number,Brod,2 children,2580
2013,Number,Visegrad,2 children,1848
2013,Number,Vlasenica,2 children,1665
2013,Number,Vukosavlje,2 children,559
2013,Number,Gacko,2 children,1059
2013,Number,City of Gradiska,2 children,8900
2013,Number,City of Derventa,2 children,4439
2013,Number,City of Doboj,2 children,12173
2013,Number,Donji Zabar,2 children,593
2013,Number,City of Zvornik,2 children,8830
2013,Number,East Ilidza,2 children,2779
2013,Number,East Drvar,2 children,10
2013,Number,East Mostar,2 children,33
2013,Number,East Stari Grad,2 children,228
2013,Number,East Novo Sarajevo,2 children,1900
2013,Number,Jezero,2 children,148
2013,Number,Kalinovik,2 children,319
2013,Number,Knezevo,2 children,1392
2013,Number,Kozarska Dubica,2 children,4143
2013,Number,Kostajnica,2 children,1052
2013,Number,Kotor Varos,2 children,2402
2013,Number,Krupa Na Uni,2 children,192
2013,Number,Kupres,2 children,40
2013,Number,Laktasi,2 children,6184
2013,Number,Lopare,2 children,2505
2013,Number,Ljubinje,2 children,553
2013,Number,Milici,2 children,1495
2013,Number,Modrica,2 children,4165
2013,Number,Mrkonjic Grad,2 children,2860
2013,Number,Nevesinje,2 children,1754
2013,Number,Novi Grad,2 children,4409
2013,Number,Novo Gorazde,2 children,422
2013,Number,Osmaci,2 children,797
2013,Number,Ostra Luka,2 children,344
2013,Number,Pale,2 children,3827
2013,Number,Pelagicevo,2 children,665
2013,Number,Petrovac,2 children,82
2013,Number,Petrovo,2 children,1379
2013,Number,City of Prijedor,2 children,13567
2013,Number,Prnjavor,2 children,6044
2013,Number,Ribnik,2 children,909
2013,Number,Rogatica,2 children,1710
2013,Number,Rudo,2 children,1350
2013,Number,Sokolac,2 children,2140
2013,Number,Srbac,2 children,3026
