Year,UNIT_MEASURE,Sex,Age,Value
2013,Number,Both sexes,84,3530
2013,Number,Both sexes,Older than 85,11565
2013,Number,M,Total,571812
2013,Number,M,0,5148
2013,Number,M,1,5271
2013,Number,M,2,5457
2013,Number,M,3,5629
2013,Number,M,4,5888
2013,Number,M,5,5718
2013,Number,M,6,5394
2013,Number,M,7,5416
2013,Number,M,8,5603
2013,Number,M,9,5585
2013,Number,M,10,5626
2013,Number,M,11,5697
2013,Number,M,12,6082
2013,Number,M,13,6005
2013,Number,M,14,6001
2013,Number,M,15,6951
2013,Number,M,16,7691
2013,Number,M,17,7238
2013,Number,M,18,7415
2013,Number,M,19,7282
2013,Number,M,20,5999
2013,Number,M,21,6376
2013,Number,M,22,7188
2013,Number,M,23,7149
2013,Number,M,24,7181
2013,Number,M,25,7641
2013,Number,M,26,7634
2013,Number,M,27,7545
2013,Number,M,28,8041
2013,Number,M,29,8298
2013,Number,M,30,8199
2013,Number,M,31,8267
2013,Number,M,32,8135
2013,Number,M,33,8142
2013,Number,M,34,8066
2013,Number,M,35,8252
2013,Number,M,36,8277
2013,Number,M,37,8552
2013,Number,M,38,8170
2013,Number,M,39,8013
2013,Number,M,40,7953
2013,Number,M,41,8076
2013,Number,M,42,7727
2013,Number,M,43,7255
2013,Number,M,44,7693
2013,Number,M,45,7769
2013,Number,M,46,8322
2013,Number,M,47,8431
2013,Number,M,48,8556
2013,Number,M,49,8344
2013,Number,M,50,8520
2013,Number,M,51,9091
2013,Number,M,52,9073
2013,Number,M,53,9097
2013,Number,M,54,9378
2013,Number,M,55,8724
2013,Number,M,56,8549
2013,Number,M,57,9164
2013,Number,M,58,9466
2013,Number,M,59,9386
2013,Number,M,60,9391
2013,Number,M,61,8731
2013,Number,M,62,7858
2013,Number,M,63,7787
2013,Number,M,64,7653
2013,Number,M,65,6470
2013,Number,M,66,6895
2013,Number,M,67,5289
2013,Number,M,68,4323
2013,Number,M,69,4360
2013,Number,M,70,4060
2013,Number,M,71,4367
2013,Number,M,72,5064
2013,Number,M,73,5180
2013,Number,M,74,4854
2013,Number,M,75,4692
2013,Number,M,76,4305
2013,Number,M,77,3873
2013,Number,M,78,3310
2013,Number,M,79,3081
2013,Number,M,80,2522
2013,Number,M,81,2256
2013,Number,M,82,1833
2013,Number,M,83,1689
2013,Number,M,84,1308
2013,Number,M,Older than 85,3865
2013,Number,F,Total,598530
2013,Number,F,0,4941
2013,Number,F,1,5171
2013,Number,F,2,5077
2013,Number,F,3,5437
2013,Number,F,4,5386
2013,Number,F,5,5359
2013,Number,F,6,5277
2013,Number,F,7,5217
2013,Number,F,8,5248
2013,Number,F,9,5259
2013,Number,F,10,5300
2013,Number,F,11,5369
2013,Number,F,12,5694
2013,Number,F,13,5727
2013,Number,F,14,5825
2013,Number,F,15,6394
2013,Number,F,16,7299
2013,Number,F,17,7001
2013,Number,F,18,6961
2013,Number,F,19,6583
2013,Number,F,20,5431
2013,Number,F,21,5935
2013,Number,F,22,6543
2013,Number,F,23,6608
2013,Number,F,24,6953
2013,Number,F,25,7277
2013,Number,F,26,7295
2013,Number,F,27,7557
2013,Number,F,28,7464
2013,Number,F,29,8001
2013,Number,F,30,7850
2013,Number,F,31,8007
2013,Number,F,32,7943
2013,Number,F,33,7992
2013,Number,F,34,7871
2013,Number,F,35,7838
2013,Number,F,36,7946
2013,Number,F,37,8161
2013,Number,F,38,7830
2013,Number,F,39,7549
2013,Number,F,40,7525
2013,Number,F,41,7626
2013,Number,F,42,7369
2013,Number,F,43,7069
2013,Number,F,44,7390
2013,Number,F,45,7704
2013,Number,F,46,8162
2013,Number,F,47,8329
2013,Number,F,48,8650
2013,Number,F,49,8543
2013,Number,F,50,8798
2013,Number,F,51,9356
2013,Number,F,52,9315
2013,Number,F,53,9376
2013,Number,F,54,9996
2013,Number,F,55,9355
2013,Number,F,56,9148
2013,Number,F,57,9751
2013,Number,F,58,10011
2013,Number,F,59,9904
2013,Number,F,60,10164
2013,Number,F,61,9610
2013,Number,F,62,8614
2013,Number,F,63,8773
2013,Number,F,64,8623
2013,Number,F,65,7638
2013,Number,F,66,8041
2013,Number,F,67,6388
2013,Number,F,68,5336
2013,Number,F,69,5333
2013,Number,F,70,5554
2013,Number,F,71,5745
2013,Number,F,72,6654
2013,Number,F,73,7046
2013,Number,F,74,6624
2013,Number,F,75,6516
2013,Number,F,76,6141
2013,Number,F,77,5980
2013,Number,F,78,5236
2013,Number,F,79,4903
2013,Number,F,80,4110
2013,Number,F,81,3688
2013,Number,F,82,3038
2013,Number,F,83,2900
2013,Number,F,84,2222
2013,Number,F,Older than 85,7700
