Year,UNIT_MEASURE,Type of education,Sex,Value
2016,Number,Masters of science,Total,72
2016,Number,Masters of science,M,43
2016,Number,Masters of science,F,29
2017,Number,Masters of science,Total,42
2017,Number,Masters of science,M,22
2017,Number,Masters of science,F,20
2018,Number,Masters of science,Total,41
2018,Number,Masters of science,M,21
2018,Number,Masters of science,F,20
2019,Number,Masters of science,Total,39
2019,Number,Masters of science,M,17
2019,Number,Masters of science,F,22
2020,Number,Masters of science,Total,36
2020,Number,Masters of science,M,20
2020,Number,Masters of science,F,16
2021,Number,Masters of science,Total,9
2021,Number,Masters of science,M,1
2021,Number,Masters of science,F,8
2016,Number,Masters,Total,420
2016,Number,Masters,M,200
2016,Number,Masters,F,220
2017,Number,Masters,Total,383
2017,Number,Masters,M,182
2017,Number,Masters,F,201
2018,Number,Masters,Total,378
2018,Number,Masters,M,152
2018,Number,Masters,F,226
2019,Number,Masters,Total,332
2019,Number,Masters,M,136
2019,Number,Masters,F,196
2020,Number,Masters,Total,261
2020,Number,Masters,M,105
2020,Number,Masters,F,156
2021,Number,Masters,F,345
2021,Number,Masters,F,145
2021,Number,Masters,F,200
2016,Number,Specialists,Total,101
2016,Number,Specialists,M,32
2016,Number,Specialists,F,69
2017,Number,Specialists,Total,109
2017,Number,Specialists,M,48
2017,Number,Specialists,F,61
2018,Number,Specialists,Total,111
2018,Number,Specialists,M,35
2018,Number,Specialists,F,76
2019,Number,Specialists,Total,95
2019,Number,Specialists,M,35
2019,Number,Specialists,F,60
2020,Number,Specialists,Total,87
2020,Number,Specialists,M,31
2020,Number,Specialists,F,56
2021,Number,Specialists,F,81
2021,Number,Specialists,F,35
2021,Number,Specialists,F,46
2022,Number,Masters of science,Total,4
2022,Number,Masters of science,M,4
2022,Number,Masters of science,F,0
2022,Number,Masters,Total,334
2022,Number,Masters,M,150
2022,Number,Masters,F,184
2022,Number,Specialists,Total,92
2022,Number,Specialists,M,39
2022,Number,Specialists,F,53
2023,Number,Masters of science,Total,8
2023,Number,Masters of science,M,4
2023,Number,Masters of science,F,4
2023,Number,Masters,Total,330
2023,Number,Masters,M,118
2023,Number,Masters,F,212
2023,Number,Specialists,Total,127
2023,Number,Specialists,M,57
2023,Number,Specialists,F,70
