Year,Age,UNIT_MEASURE,Value
2003,<15,Number,0
2003,15 - 19,Number,688
2004,<15,Number,4
2004,15 - 19,Number,697
2005,<15,Number,3
2005,15 - 19,Number,659
2006,<15,Number,3
2006,15 - 19,Number,586
2007,<15,Number,3
2007,15 - 19,Number,557
2008,<15,Number,4
2008,15 - 19,Number,536
2009,<15,Number,3
2009,15 - 19,Number,499
2010,<15,Number,0
2010,15 - 19,Number,436
2011,<15,Number,0
2011,15 - 19,Number,407
2012,<15,Number,1
2012,15 - 19,Number,452
2013,<15,Number,0
2013,15 - 19,Number,376
2014,<15,Number,0
2014,15 - 19,Number,362
2015,<15,Number,1
2015,15 - 19,Number,311
2016,<15,Number,1
2016,15 - 19,Number,337
2017,<15,Number,0
2017,15 - 19,Number,280
2018,<15,Number,1
2018,15 - 19,Number,219
2019,<15,Number,1
2019,15 - 19,Number,223
2020,<15,Number,2
2020,15 - 19,Number,216
2021,<15,Number,0
2021,15 - 19,Number,208
2022,<15,Number,2
2022,15 - 19,Number,197
2023,<15,Number,0
2023,15 - 19,Number,179
