Year,UNIT_MEASURE,Пол,Value
2017,Број,Укупно,10384
2017,Број,M,5321
2017,Број,Ж,5063
2018,Број,Укупно,10201
2018,Број,M,5194
2018,Број,Ж,5007
2019,Број,Укупно,10300
2019,Број,M,5238
2019,Број,Ж,5062
2020,Број,Укупно,9904
2020,Број,M,5039
2020,Број,Ж,4865
