Year,UNIT_MEASURE,City/minicipality,Sex,Highest educational attainment,Value
2013,Number,Vlasenica,F,Secondary school,2011
2013,Number,Vukosavlje,Total,Secondary school,1504
2013,Number,Vukosavlje,M,Secondary school,919
2013,Number,Vukosavlje,F,Secondary school,585
2013,Number,Gacko,Total,Secondary school,3801
2013,Number,Gacko,M,Secondary school,2151
2013,Number,Gacko,F,Secondary school,1650
2013,Number,Grad Gradiška,Total,Secondary school,21633
2013,Number,Grad Gradiška,M,Secondary school,11815
2013,Number,Grad Gradiška,F,Secondary school,9818
2013,Number,Grad Derventa,Total,Secondary school,10884
2013,Number,Grad Derventa,M,Secondary school,6033
2013,Number,Grad Derventa,F,Secondary school,4851
2013,Number,Grad Doboj,Total,Secondary school,29051
2013,Number,Grad Doboj,M,Secondary school,16192
2013,Number,Grad Doboj,F,Secondary school,12859
2013,Number,Donji Žabar,Total,Secondary school,1261
2013,Number,Donji Žabar,M,Secondary school,739
2013,Number,Donji Žabar,F,Secondary school,522
2013,Number,Grad Zvornik,Total,Secondary school,21815
2013,Number,Grad Zvornik,M,Secondary school,12776
2013,Number,Grad Zvornik,F,Secondary school,9039
2013,Number,Istočna Ilidža,Total,Secondary school,7474
2013,Number,Istočna Ilidža,M,Secondary school,4082
2013,Number,Istočna Ilidža,F,Secondary school,3392
2013,Number,Istočni Drvar,Total,Secondary school,29
2013,Number,Istočni Drvar,M,Secondary school,24
2013,Number,Istočni Drvar,F,Secondary school,5
2013,Number,Istočni Mostar,Total,Secondary school,99
2013,Number,Istočni Mostar,M,Secondary school,65
2013,Number,Istočni Mostar,F,Secondary school,34
2013,Number,Istočni Stari Grad,Total,Secondary school,548
2013,Number,Istočni Stari Grad,M,Secondary school,329
2013,Number,Istočni Stari Grad,F,Secondary school,219
2013,Number,Istočno Novo Sarajevo,Total,Secondary school,5073
2013,Number,Istočno Novo Sarajevo,M,Secondary school,2656
2013,Number,Istočno Novo Sarajevo,F,Secondary school,2417
2013,Number,Jezero,Total,Secondary school,435
2013,Number,Jezero,M,Secondary school,273
2013,Number,Jezero,F,Secondary school,162
2013,Number,Kalinovik,Total,Secondary school,881
2013,Number,Kalinovik,M,Secondary school,551
2013,Number,Kalinovik,F,Secondary school,330
2013,Number,Kneževo,Total,Secondary school,3485
2013,Number,Kneževo,M,Secondary school,2026
2013,Number,Kneževo,F,Secondary school,1459
2013,Number,Kozarska Dubica,Total,Secondary school,9698
2013,Number,Kozarska Dubica,M,Secondary school,5259
2013,Number,Kozarska Dubica,F,Secondary school,4439
2013,Number,Kostajnica,Total,Secondary school,2798
2013,Number,Kostajnica,M,Secondary school,1545
2013,Number,Kostajnica,F,Secondary school,1253
2013,Number,Kotor Varoš,Total,Secondary school,7807
2013,Number,Kotor Varoš,M,Secondary school,4380
2013,Number,Kotor Varoš,F,Secondary school,3427
2013,Number,Krupa Na Uni,Total,Secondary school,355
2013,Number,Krupa Na Uni,M,Secondary school,236
2013,Number,Krupa Na Uni,F,Secondary school,119
2013,Number,Kupres,Total,Secondary school,84
2013,Number,Kupres,M,Secondary school,59
2013,Number,Kupres,F,Secondary school,25
2013,Number,Laktaši,Total,Secondary school,15658
2013,Number,Laktaši,M,Secondary school,8480
2013,Number,Laktaši,F,Secondary school,7178
2013,Number,Lopare,Total,Secondary school,5477
2013,Number,Lopare,M,Secondary school,3169
2013,Number,Lopare,F,Secondary school,2308
2013,Number,Ljubinje,Total,Secondary school,1432
2013,Number,Ljubinje,M,Secondary school,800
2013,Number,Ljubinje,F,Secondary school,632
2013,Number,Milići,Total,Secondary school,4441
2013,Number,Milići,M,Secondary school,2743
2013,Number,Milići,F,Secondary school,1698
2013,Number,Modriča,Total,Secondary school,9850
2013,Number,Modriča,M,Secondary school,5470
2013,Number,Modriča,F,Secondary school,4380
2013,Number,Mrkonjić Grad,Total,Secondary school,6479
2013,Number,Mrkonjić Grad,M,Secondary school,3500
2013,Number,Mrkonjić Grad,F,Secondary school,2979
2013,Number,Nevesinje,Total,Secondary school,5592
2013,Number,Nevesinje,M,Secondary school,3261
2013,Number,Nevesinje,F,Secondary school,2331
2013,Number,Novi Grad,Total,Secondary school,11197
2013,Number,Novi Grad,M,Secondary school,6273
2013,Number,Novi Grad,F,Secondary school,4924
2013,Number,Novo Goražde,Total,Secondary school,1533
2013,Number,Novo Goražde,M,Secondary school,952
2013,Number,Novo Goražde,F,Secondary school,581
2013,Number,Osmaci,Total,Secondary school,2300
2013,Number,Osmaci,M,Secondary school,1406
2013,Number,Osmaci,F,Secondary school,894
2013,Number,Oštra Luka,Total,Secondary school,954
2013,Number,Oštra Luka,M,Secondary school,578
2013,Number,Oštra Luka,F,Secondary school,376
2013,Number,Pale,Total,Secondary school,10069
2013,Number,Pale,M,Secondary school,5373
2013,Number,Pale,F,Secondary school,4696
2013,Number,Pelagićevo,Total,Secondary school,1264
2013,Number,Pelagićevo,M,Secondary school,726
2013,Number,Pelagićevo,F,Secondary school,538
2013,Number,Petrovac,Total,Secondary school,169
2013,Number,Petrovac,M,Secondary school,96
2013,Number,Petrovac,F,Secondary school,73
2013,Number,Petrovo,Total,Secondary school,2821
2013,Number,Petrovo,M,Secondary school,1664
2013,Number,Petrovo,F,Secondary school,1157
2013,Number,Grad Prijedor,Total,Secondary school,37714
2013,Number,Grad Prijedor,M,Secondary school,20808
2013,Number,Grad Prijedor,F,Secondary school,16906
2013,Number,Prnjavor,Total,Secondary school,12669
2013,Number,Prnjavor,M,Secondary school,7015
2013,Number,Prnjavor,F,Secondary school,5654
2013,Number,Ribnik,Total,Secondary school,2154
2013,Number,Ribnik,M,Secondary school,1291
2013,Number,Ribnik,F,Secondary school,863
2013,Number,Rogatica,Total,Secondary school,4652
2013,Number,Rogatica,M,Secondary school,2694
2013,Number,Rogatica,F,Secondary school,1958
2013,Number,Rudo,Total,Secondary school,3609
2013,Number,Rudo,M,Secondary school,2200
2013,Number,Rudo,F,Secondary school,1409
2013,Number,Sokolac,Total,Secondary school,5543
2013,Number,Sokolac,M,Secondary school,3105
2013,Number,Sokolac,F,Secondary school,2438
2013,Number,Srbac,Total,Secondary school,6472
2013,Number,Srbac,M,Secondary school,3466
2013,Number,Srbac,F,Secondary school,3006
2013,Number,Srebrenica,Total,Secondary school,4716
2013,Number,Srebrenica,M,Secondary school,2832
2013,Number,Srebrenica,F,Secondary school,1884
2013,Number,Teslić,Total,Secondary school,14063
2013,Number,Teslić,M,Secondary school,8090
2013,Number,Teslić,F,Secondary school,5973
2013,Number,Grad Trebinje,Total,Secondary school,13551
2013,Number,Grad Trebinje,M,Secondary school,7183
2013,Number,Grad Trebinje,F,Secondary school,6368
2013,Number,Trnovo,Total,Secondary school,942
2013,Number,Trnovo,M,Secondary school,576
2013,Number,Trnovo,F,Secondary school,366
2013,Number,Ugljevik,Total,Secondary school,6085
2013,Number,Ugljevik,M,Secondary school,3558
2013,Number,Ugljevik,F,Secondary school,2527
2013,Number,Foča,Total,Secondary school,8378
2013,Number,Foča,M,Secondary school,4841
2013,Number,Foča,F,Secondary school,3537
2013,Number,Han Pijesak,Total,Secondary school,1514
2013,Number,Han Pijesak,M,Secondary school,846
2013,Number,Han Pijesak,F,Secondary school,668
2013,Number,Čajniče,Total,Secondary school,1993
2013,Number,Čajniče,M,Secondary school,1187
2013,Number,Čajniče,F,Secondary school,806
2013,Number,Čelinac,Total,Secondary school,6411
2013,Number,Čelinac,M,Secondary school,3550
2013,Number,Čelinac,F,Secondary school,2861
2013,Number,Šamac,Total,Secondary school,6680
2013,Number,Šamac,M,Secondary school,3735
2013,Number,Šamac,F,Secondary school,2945
2013,Number,Šekovići,Total,Secondary school,2601
2013,Number,Šekovići,M,Secondary school,1563
2013,Number,Šekovići,F,Secondary school,1038
2013,Number,Šipovo,Total,Secondary school,4430
2013,Number,Šipovo,M,Secondary school,2584
2013,Number,Šipovo,F,Secondary school,1846
2013,Number,Republika Srpska,Total,Secondary specialization,7618
2013,Number,Republika Srpska,M,Secondary specialization,6324
2013,Number,Republika Srpska,F,Secondary specialization,1294
2013,Number,Grad Banja Luka,Total,Secondary specialization,1552
2013,Number,Grad Banja Luka,M,Secondary specialization,1261
2013,Number,Grad Banja Luka,F,Secondary specialization,291
2013,Number,Berkovići,Total,Secondary specialization,11
2013,Number,Berkovići,M,Secondary specialization,11
2013,Number,Berkovići,F,Secondary specialization,0
2013,Number,Grad Bijeljina,Total,Secondary specialization,564
2013,Number,Grad Bijeljina,M,Secondary specialization,485
2013,Number,Grad Bijeljina,F,Secondary specialization,79
2013,Number,Bileća,Total,Secondary specialization,68
2013,Number,Bileća,M,Secondary specialization,56
2013,Number,Bileća,F,Secondary specialization,12
2013,Number,Bratunac,Total,Secondary specialization,77
2013,Number,Bratunac,M,Secondary specialization,61
2013,Number,Bratunac,F,Secondary specialization,16
2013,Number,Brod,Total,Secondary specialization,187
2013,Number,Brod,M,Secondary specialization,160
2013,Number,Brod,F,Secondary specialization,27
2013,Number,Višegrad,Total,Secondary specialization,137
2013,Number,Višegrad,M,Secondary specialization,120
2013,Number,Višegrad,F,Secondary specialization,17
2013,Number,Vlasenica,Total,Secondary specialization,28
2013,Number,Vlasenica,M,Secondary specialization,21
2013,Number,Vlasenica,F,Secondary specialization,7
2013,Number,Vukosavlje,Total,Secondary specialization,14
2013,Number,Vukosavlje,M,Secondary specialization,12
2013,Number,Vukosavlje,F,Secondary specialization,2
2013,Number,Gacko,Total,Secondary specialization,269
2013,Number,Gacko,M,Secondary specialization,249
2013,Number,Gacko,F,Secondary specialization,20
2013,Number,Grad Gradiška,Total,Secondary specialization,192
2013,Number,Grad Gradiška,M,Secondary specialization,142
2013,Number,Grad Gradiška,F,Secondary specialization,50
2013,Number,Grad Derventa,Total,Secondary specialization,120
2013,Number,Grad Derventa,M,Secondary specialization,94
2013,Number,Grad Derventa,F,Secondary specialization,26
2013,Number,Grad Doboj,Total,Secondary specialization,507
2013,Number,Grad Doboj,M,Secondary specialization,448
2013,Number,Grad Doboj,F,Secondary specialization,59
2013,Number,Donji Žabar,Total,Secondary specialization,10
2013,Number,Donji Žabar,M,Secondary specialization,8
2013,Number,Donji Žabar,F,Secondary specialization,2
2013,Number,Grad Zvornik,Total,Secondary specialization,277
2013,Number,Grad Zvornik,M,Secondary specialization,244
2013,Number,Grad Zvornik,F,Secondary specialization,33
2013,Number,Istočna Ilidža,Total,Secondary specialization,140
2013,Number,Istočna Ilidža,M,Secondary specialization,123
2013,Number,Istočna Ilidža,F,Secondary specialization,17
2013,Number,Istočni Drvar,Total,Secondary specialization,1
2013,Number,Istočni Drvar,M,Secondary specialization,0
2013,Number,Istočni Drvar,F,Secondary specialization,1
2013,Number,Istočni Mostar,Total,Secondary specialization,0
2013,Number,Istočni Mostar,M,Secondary specialization,0
2013,Number,Istočni Mostar,F,Secondary specialization,0
2013,Number,Istočni Stari Grad,Total,Secondary specialization,16
2013,Number,Istočni Stari Grad,M,Secondary specialization,15
2013,Number,Istočni Stari Grad,F,Secondary specialization,1
2013,Number,Istočno Novo Sarajevo,Total,Secondary specialization,81
2013,Number,Istočno Novo Sarajevo,M,Secondary specialization,69
2013,Number,Istočno Novo Sarajevo,F,Secondary specialization,12
2013,Number,Jezero,Total,Secondary specialization,1
2013,Number,Jezero,M,Secondary specialization,1
2013,Number,Jezero,F,Secondary specialization,0
2013,Number,Kalinovik,Total,Secondary specialization,16
2013,Number,Kalinovik,M,Secondary specialization,13
2013,Number,Kalinovik,F,Secondary specialization,3
2013,Number,Kneževo,Total,Secondary specialization,12
2013,Number,Kneževo,M,Secondary specialization,11
2013,Number,Kneževo,F,Secondary specialization,1
2013,Number,Kozarska Dubica,Total,Secondary specialization,91
2013,Number,Kozarska Dubica,M,Secondary specialization,64
2013,Number,Kozarska Dubica,F,Secondary specialization,27
2013,Number,Kostajnica,Total,Secondary specialization,23
2013,Number,Kostajnica,M,Secondary specialization,18
2013,Number,Kostajnica,F,Secondary specialization,5
2013,Number,Kotor Varoš,Total,Secondary specialization,74
2013,Number,Kotor Varoš,M,Secondary specialization,52
2013,Number,Kotor Varoš,F,Secondary specialization,22
2013,Number,Krupa Na Uni,Total,Secondary specialization,5
2013,Number,Krupa Na Uni,M,Secondary specialization,3
2013,Number,Krupa Na Uni,F,Secondary specialization,2
2013,Number,Kupres,Total,Secondary specialization,1
2013,Number,Kupres,M,Secondary specialization,0
2013,Number,Kupres,F,Secondary specialization,1
2013,Number,Laktaši,Total,Secondary specialization,169
2013,Number,Laktaši,M,Secondary specialization,141
2013,Number,Laktaši,F,Secondary specialization,28
2013,Number,Lopare,Total,Secondary specialization,64
2013,Number,Lopare,M,Secondary specialization,45
2013,Number,Lopare,F,Secondary specialization,19
2013,Number,Ljubinje,Total,Secondary specialization,81
2013,Number,Ljubinje,M,Secondary specialization,72
2013,Number,Ljubinje,F,Secondary specialization,9
2013,Number,Milići,Total,Secondary specialization,15
2013,Number,Milići,M,Secondary specialization,10
2013,Number,Milići,F,Secondary specialization,5
2013,Number,Modriča,Total,Secondary specialization,132
2013,Number,Modriča,M,Secondary specialization,103
2013,Number,Modriča,F,Secondary specialization,29
2013,Number,Mrkonjić Grad,Total,Secondary specialization,89
2013,Number,Mrkonjić Grad,M,Secondary specialization,71
2013,Number,Mrkonjić Grad,F,Secondary specialization,18
2013,Number,Nevesinje,Total,Secondary specialization,56
2013,Number,Nevesinje,M,Secondary specialization,51
2013,Number,Nevesinje,F,Secondary specialization,5
2013,Number,Novi Grad,Total,Secondary specialization,104
2013,Number,Novi Grad,M,Secondary specialization,75
2013,Number,Novi Grad,F,Secondary specialization,29
2013,Number,Novo Goražde,Total,Secondary specialization,10
2013,Number,Novo Goražde,M,Secondary specialization,10
2013,Number,Novo Goražde,F,Secondary specialization,0
2013,Number,Osmaci,Total,Secondary specialization,15
2013,Number,Osmaci,M,Secondary specialization,12
2013,Number,Osmaci,F,Secondary specialization,3
2013,Number,Oštra Luka,Total,Secondary specialization,13
2013,Number,Oštra Luka,M,Secondary specialization,11
2013,Number,Oštra Luka,F,Secondary specialization,2
2013,Number,Pale,Total,Secondary specialization,247
2013,Number,Pale,M,Secondary specialization,205
2013,Number,Pale,F,Secondary specialization,42
2013,Number,Pelagićevo,Total,Secondary specialization,4
2013,Number,Pelagićevo,M,Secondary specialization,3
2013,Number,Pelagićevo,F,Secondary specialization,1
2013,Number,Petrovac,Total,Secondary specialization,0
2013,Number,Petrovac,M,Secondary specialization,0
2013,Number,Petrovac,F,Secondary specialization,0
2013,Number,Petrovo,Total,Secondary specialization,79
2013,Number,Petrovo,M,Secondary specialization,74
2013,Number,Petrovo,F,Secondary specialization,5
2013,Number,Grad Prijedor,Total,Secondary specialization,666
2013,Number,Grad Prijedor,M,Secondary specialization,492
2013,Number,Grad Prijedor,F,Secondary specialization,174
2013,Number,Prnjavor,Total,Secondary specialization,112
2013,Number,Prnjavor,M,Secondary specialization,83
2013,Number,Prnjavor,F,Secondary specialization,29
2013,Number,Ribnik,Total,Secondary specialization,14
2013,Number,Ribnik,M,Secondary specialization,13
2013,Number,Ribnik,F,Secondary specialization,1
2013,Number,Rogatica,Total,Secondary specialization,56
2013,Number,Rogatica,M,Secondary specialization,49
2013,Number,Rogatica,F,Secondary specialization,7
2013,Number,Rudo,Total,Secondary specialization,12
2013,Number,Rudo,M,Secondary specialization,11
2013,Number,Rudo,F,Secondary specialization,1
2013,Number,Sokolac,Total,Secondary specialization,71
2013,Number,Sokolac,M,Secondary specialization,57
2013,Number,Sokolac,F,Secondary specialization,14
2013,Number,Srbac,Total,Secondary specialization,61
2013,Number,Srbac,M,Secondary specialization,46
2013,Number,Srbac,F,Secondary specialization,15
2013,Number,Srebrenica,Total,Secondary specialization,33
2013,Number,Srebrenica,M,Secondary specialization,26
2013,Number,Srebrenica,F,Secondary specialization,7
2013,Number,Teslić,Total,Secondary specialization,170
2013,Number,Teslić,M,Secondary specialization,138
2013,Number,Teslić,F,Secondary specialization,32
2013,Number,Grad Trebinje,Total,Secondary specialization,432
2013,Number,Grad Trebinje,M,Secondary specialization,394
2013,Number,Grad Trebinje,F,Secondary specialization,38
2013,Number,Trnovo,Total,Secondary specialization,15
2013,Number,Trnovo,M,Secondary specialization,13
2013,Number,Trnovo,F,Secondary specialization,2
2013,Number,Ugljevik,Total,Secondary specialization,97
2013,Number,Ugljevik,M,Secondary specialization,89
2013,Number,Ugljevik,F,Secondary specialization,8
2013,Number,Foča,Total,Secondary specialization,107
2013,Number,Foča,M,Secondary specialization,93
2013,Number,Foča,F,Secondary specialization,14
2013,Number,Han Pijesak,Total,Secondary specialization,20
2013,Number,Han Pijesak,M,Secondary specialization,20
2013,Number,Han Pijesak,F,Secondary specialization,0
2013,Number,Čajniče,Total,Secondary specialization,38
2013,Number,Čajniče,M,Secondary specialization,37
2013,Number,Čajniče,F,Secondary specialization,1
2013,Number,Čelinac,Total,Secondary specialization,69
2013,Number,Čelinac,M,Secondary specialization,62
2013,Number,Čelinac,F,Secondary specialization,7
2013,Number,Šamac,Total,Secondary specialization,55
2013,Number,Šamac,M,Secondary specialization,41
2013,Number,Šamac,F,Secondary specialization,14
2013,Number,Šekovići,Total,Secondary specialization,16
2013,Number,Šekovići,M,Secondary specialization,16
2013,Number,Šekovići,F,Secondary specialization,0
2013,Number,Šipovo,Total,Secondary specialization,22
2013,Number,Šipovo,M,Secondary specialization,20
2013,Number,Šipovo,F,Secondary specialization,2
2013,Number,Republika Srpska,Total,Higher school and first degree of faculty,33960
2013,Number,Republika Srpska,M,Higher school and first degree of faculty,19142
2013,Number,Republika Srpska,F,Higher school and first degree of faculty,14818
2013,Number,Grad Banja Luka,Total,Higher school and first degree of faculty,7972
2013,Number,Grad Banja Luka,M,Higher school and first degree of faculty,4272
2013,Number,Grad Banja Luka,F,Higher school and first degree of faculty,3700
2013,Number,Berkovići,Total,Higher school and first degree of faculty,47
2013,Number,Berkovići,M,Higher school and first degree of faculty,34
2013,Number,Berkovići,F,Higher school and first degree of faculty,13
2013,Number,Grad Bijeljina,Total,Higher school and first degree of faculty,3354
2013,Number,Grad Bijeljina,M,Higher school and first degree of faculty,1805
2013,Number,Grad Bijeljina,F,Higher school and first degree of faculty,1549
2013,Number,Bileća,Total,Higher school and first degree of faculty,434
2013,Number,Bileća,M,Higher school and first degree of faculty,249
2013,Number,Bileća,F,Higher school and first degree of faculty,185
2013,Number,Bratunac,Total,Higher school and first degree of faculty,399
2013,Number,Bratunac,M,Higher school and first degree of faculty,230
2013,Number,Bratunac,F,Higher school and first degree of faculty,169
2013,Number,Brod,Total,Higher school and first degree of faculty,374
2013,Number,Brod,M,Higher school and first degree of faculty,215
2013,Number,Brod,F,Higher school and first degree of faculty,159
2013,Number,Višegrad,Total,Higher school and first degree of faculty,375
2013,Number,Višegrad,M,Higher school and first degree of faculty,196
2013,Number,Višegrad,F,Higher school and first degree of faculty,179
2013,Number,Vlasenica,Total,Higher school and first degree of faculty,200
2013,Number,Vlasenica,M,Higher school and first degree of faculty,123
2013,Number,Vlasenica,F,Higher school and first degree of faculty,77
2013,Number,Vukosavlje,Total,Higher school and first degree of faculty,39
2013,Number,Vukosavlje,M,Higher school and first degree of faculty,25
2013,Number,Vukosavlje,F,Higher school and first degree of faculty,14
2013,Number,Gacko,Total,Higher school and first degree of faculty,335
2013,Number,Gacko,M,Higher school and first degree of faculty,191
2013,Number,Gacko,F,Higher school and first degree of faculty,144
2013,Number,Grad Gradiška,Total,Higher school and first degree of faculty,1222
2013,Number,Grad Gradiška,M,Higher school and first degree of faculty,658
2013,Number,Grad Gradiška,F,Higher school and first degree of faculty,564
2013,Number,Grad Derventa,Total,Higher school and first degree of faculty,542
2013,Number,Grad Derventa,M,Higher school and first degree of faculty,331
2013,Number,Grad Derventa,F,Higher school and first degree of faculty,211
2013,Number,Grad Doboj,Total,Higher school and first degree of faculty,1827
2013,Number,Grad Doboj,M,Higher school and first degree of faculty,1078
2013,Number,Grad Doboj,F,Higher school and first degree of faculty,749
2013,Number,Donji Žabar,Total,Higher school and first degree of faculty,37
2013,Number,Donji Žabar,M,Higher school and first degree of faculty,23
2013,Number,Donji Žabar,F,Higher school and first degree of faculty,14
2013,Number,Grad Zvornik,Total,Higher school and first degree of faculty,1283
2013,Number,Grad Zvornik,M,Higher school and first degree of faculty,716
2013,Number,Grad Zvornik,F,Higher school and first degree of faculty,567
2013,Number,Istočna Ilidža,Total,Higher school and first degree of faculty,513
2013,Number,Istočna Ilidža,M,Higher school and first degree of faculty,315
2013,Number,Istočna Ilidža,F,Higher school and first degree of faculty,198
2013,Number,Istočni Drvar,Total,Higher school and first degree of faculty,5
2013,Number,Istočni Drvar,M,Higher school and first degree of faculty,5
2013,Number,Istočni Drvar,F,Higher school and first degree of faculty,0
2013,Number,Istočni Mostar,Total,Higher school and first degree of faculty,2
2013,Number,Istočni Mostar,M,Higher school and first degree of faculty,2
2013,Number,Istočni Mostar,F,Higher school and first degree of faculty,0
2013,Number,Istočni Stari Grad,Total,Higher school and first degree of faculty,27
2013,Number,Istočni Stari Grad,M,Higher school and first degree of faculty,14
2013,Number,Istočni Stari Grad,F,Higher school and first degree of faculty,13
2013,Number,Istočno Novo Sarajevo,Total,Higher school and first degree of faculty,375
2013,Number,Istočno Novo Sarajevo,M,Higher school and first degree of faculty,225
2013,Number,Istočno Novo Sarajevo,F,Higher school and first degree of faculty,150
2013,Number,Jezero,Total,Higher school and first degree of faculty,16
2013,Number,Jezero,M,Higher school and first degree of faculty,10
2013,Number,Jezero,F,Higher school and first degree of faculty,6
2013,Number,Kalinovik,Total,Higher school and first degree of faculty,58
2013,Number,Kalinovik,M,Higher school and first degree of faculty,41
2013,Number,Kalinovik,F,Higher school and first degree of faculty,17
2013,Number,Kneževo,Total,Higher school and first degree of faculty,125
2013,Number,Kneževo,M,Higher school and first degree of faculty,93
2013,Number,Kneževo,F,Higher school and first degree of faculty,32
2013,Number,Kozarska Dubica,Total,Higher school and first degree of faculty,644
2013,Number,Kozarska Dubica,M,Higher school and first degree of faculty,345
2013,Number,Kozarska Dubica,F,Higher school and first degree of faculty,299
2013,Number,Kostajnica,Total,Higher school and first degree of faculty,206
2013,Number,Kostajnica,M,Higher school and first degree of faculty,94
2013,Number,Kostajnica,F,Higher school and first degree of faculty,112
2013,Number,Kotor Varoš,Total,Higher school and first degree of faculty,225
2013,Number,Kotor Varoš,M,Higher school and first degree of faculty,144
2013,Number,Kotor Varoš,F,Higher school and first degree of faculty,81
2013,Number,Krupa Na Uni,Total,Higher school and first degree of faculty,11
2013,Number,Krupa Na Uni,M,Higher school and first degree of faculty,6
2013,Number,Krupa Na Uni,F,Higher school and first degree of faculty,5
2013,Number,Kupres,Total,Higher school and first degree of faculty,2
2013,Number,Kupres,M,Higher school and first degree of faculty,2
2013,Number,Kupres,F,Higher school and first degree of faculty,0
2013,Number,Laktaši,Total,Higher school and first degree of faculty,822
2013,Number,Laktaši,M,Higher school and first degree of faculty,462
2013,Number,Laktaši,F,Higher school and first degree of faculty,360
2013,Number,Lopare,Total,Higher school and first degree of faculty,217
2013,Number,Lopare,M,Higher school and first degree of faculty,133
2013,Number,Lopare,F,Higher school and first degree of faculty,84
2013,Number,Ljubinje,Total,Higher school and first degree of faculty,126
2013,Number,Ljubinje,M,Higher school and first degree of faculty,69
2013,Number,Ljubinje,F,Higher school and first degree of faculty,57
2013,Number,Milići,Total,Higher school and first degree of faculty,213
2013,Number,Milići,M,Higher school and first degree of faculty,113
2013,Number,Milići,F,Higher school and first degree of faculty,100
2013,Number,Modriča,Total,Higher school and first degree of faculty,483
2013,Number,Modriča,M,Higher school and first degree of faculty,303
2013,Number,Modriča,F,Higher school and first degree of faculty,180
2013,Number,Mrkonjić Grad,Total,Higher school and first degree of faculty,350
2013,Number,Mrkonjić Grad,M,Higher school and first degree of faculty,204
2013,Number,Mrkonjić Grad,F,Higher school and first degree of faculty,146
2013,Number,Nevesinje,Total,Higher school and first degree of faculty,384
2013,Number,Nevesinje,M,Higher school and first degree of faculty,236
2013,Number,Nevesinje,F,Higher school and first degree of faculty,148
2013,Number,Novi Grad,Total,Higher school and first degree of faculty,714
2013,Number,Novi Grad,M,Higher school and first degree of faculty,366
2013,Number,Novi Grad,F,Higher school and first degree of faculty,348
2013,Number,Novo Goražde,Total,Higher school and first degree of faculty,48
2013,Number,Novo Goražde,M,Higher school and first degree of faculty,39
2013,Number,Novo Goražde,F,Higher school and first degree of faculty,9
2013,Number,Osmaci,Total,Higher school and first degree of faculty,65
2013,Number,Osmaci,M,Higher school and first degree of faculty,48
2013,Number,Osmaci,F,Higher school and first degree of faculty,17
2013,Number,Oštra Luka,Total,Higher school and first degree of faculty,36
2013,Number,Oštra Luka,M,Higher school and first degree of faculty,16
2013,Number,Oštra Luka,F,Higher school and first degree of faculty,20
2013,Number,Pale,Total,Higher school and first degree of faculty,645
2013,Number,Pale,M,Higher school and first degree of faculty,389
2013,Number,Pale,F,Higher school and first degree of faculty,256
2013,Number,Pelagićevo,Total,Higher school and first degree of faculty,81
2013,Number,Pelagićevo,M,Higher school and first degree of faculty,44
2013,Number,Pelagićevo,F,Higher school and first degree of faculty,37
2013,Number,Petrovac,Total,Higher school and first degree of faculty,11
2013,Number,Petrovac,M,Higher school and first degree of faculty,6
2013,Number,Petrovac,F,Higher school and first degree of faculty,5
2013,Number,Petrovo,Total,Higher school and first degree of faculty,166
2013,Number,Petrovo,M,Higher school and first degree of faculty,109
2013,Number,Petrovo,F,Higher school and first degree of faculty,57
2013,Number,Grad Prijedor,Total,Higher school and first degree of faculty,2448
2013,Number,Grad Prijedor,M,Higher school and first degree of faculty,1252
2013,Number,Grad Prijedor,F,Higher school and first degree of faculty,1196
2013,Number,Prnjavor,Total,Higher school and first degree of faculty,670
2013,Number,Prnjavor,M,Higher school and first degree of faculty,388
2013,Number,Prnjavor,F,Higher school and first degree of faculty,282
2013,Number,Ribnik,Total,Higher school and first degree of faculty,99
2013,Number,Ribnik,M,Higher school and first degree of faculty,68
2013,Number,Ribnik,F,Higher school and first degree of faculty,31
2013,Number,Rogatica,Total,Higher school and first degree of faculty,315
2013,Number,Rogatica,M,Higher school and first degree of faculty,209
2013,Number,Rogatica,F,Higher school and first degree of faculty,106
2013,Number,Rudo,Total,Higher school and first degree of faculty,277
2013,Number,Rudo,M,Higher school and first degree of faculty,175
2013,Number,Rudo,F,Higher school and first degree of faculty,102
2013,Number,Sokolac,Total,Higher school and first degree of faculty,393
2013,Number,Sokolac,M,Higher school and first degree of faculty,237
2013,Number,Sokolac,F,Higher school and first degree of faculty,156
2013,Number,Srbac,Total,Higher school and first degree of faculty,342
2013,Number,Srbac,M,Higher school and first degree of faculty,232
2013,Number,Srbac,F,Higher school and first degree of faculty,110
2013,Number,Srebrenica,Total,Higher school and first degree of faculty,290
2013,Number,Srebrenica,M,Higher school and first degree of faculty,171
2013,Number,Srebrenica,F,Higher school and first degree of faculty,119
2013,Number,Teslić,Total,Higher school and first degree of faculty,577
2013,Number,Teslić,M,Higher school and first degree of faculty,335
2013,Number,Teslić,F,Higher school and first degree of faculty,242
2013,Number,Grad Trebinje,Total,Higher school and first degree of faculty,1442
2013,Number,Grad Trebinje,M,Higher school and first degree of faculty,806
2013,Number,Grad Trebinje,F,Higher school and first degree of faculty,636
2013,Number,Trnovo,Total,Higher school and first degree of faculty,52
2013,Number,Trnovo,M,Higher school and first degree of faculty,37
2013,Number,Trnovo,F,Higher school and first degree of faculty,15
2013,Number,Ugljevik,Total,Higher school and first degree of faculty,252
2013,Number,Ugljevik,M,Higher school and first degree of faculty,156
2013,Number,Ugljevik,F,Higher school and first degree of faculty,96
2013,Number,Foča,Total,Higher school and first degree of faculty,510
2013,Number,Foča,M,Higher school and first degree of faculty,334
