Year,UNIT_MEASURE,Пол,Старосна доб,Value
2020,% од укупно,Оба пола,15+,52.2
2020,% од укупно,Оба пола,15 - 24,33.6
2020,% од укупно,Оба пола,25 - 49,81.0
2020,% од укупно,Оба пола,50 - 64,57.3
2020,% од укупно,Оба пола,15 - 64,65.2
2020,% од укупно,M,15+,60.4
2020,% од укупно,M,15 - 24,38.8
2020,% од укупно,M,25 - 49,86.8
2020,% од укупно,M,50 - 64,69.3
2020,% од укупно,M,15 - 64,73.0
2020,% од укупно,Ж,15+,44.6
2020,% од укупно,Ж,15 - 24,28.1
2020,% од укупно,Ж,25 - 49,75.0
2020,% од укупно,Ж,50 - 64,46.1
2020,% од укупно,Ж,15 - 64,57.3
