Year,UNIT_MEASURE,Пол,Value
2003,Број,Укупно,64
2004,Број,Укупно,61
2005,Број,Укупно,37
2006,Број,Укупно,50
2007,Број,Укупно,38
2008,Број,Укупно,40
2009,Број,Укупно,51
2010,Број,Укупно,44
2011,Број,Укупно,43
2012,Број,Укупно,37
2013,Број,Укупно,33
2014,Број,Укупно,29
2015,Број,Укупно,26
2016,Број,Укупно,23
2017,Број,Укупно,26
2018,Број,Укупно,17
2019,Број,Укупно,15
2020,Број,Укупно,43
2021,Број,Укупно,17
2022,Број,Укупно,40
2003,Број,M,32
2004,Број,M,43
2005,Број,M,20
2006,Број,M,31
2007,Број,M,18
2008,Број,M,20
2009,Број,M,29
2010,Број,M,20
2011,Број,M,26
2012,Број,M,25
2013,Број,M,21
2014,Број,M,11
2015,Број,M,9
2016,Број,M,17
2017,Број,M,13
2018,Број,M,7
2019,Број,M,7
2020,Број,M,21
2021,Број,M,10
2022,Број,M,28
2003,Број,Ж,32
2004,Број,Ж,18
2005,Број,Ж,17
2006,Број,Ж,19
2007,Број,Ж,20
2008,Број,Ж,20
2009,Број,Ж,22
2010,Број,Ж,24
2011,Број,Ж,17
2012,Број,Ж,12
2013,Број,Ж,12
2014,Број,Ж,18
2015,Број,Ж,17
2016,Број,Ж,6
2017,Број,Ж,13
2018,Број,Ж,10
2019,Број,Ж,8
2020,Број,Ж,22
2021,Број,Ж,7
2022,Број,Ж,12
