Year,UNIT_MEASURE,SEX,Value
2015,NUMBER,_T,37390
2015,NUMBER,M,16408
2015,NUMBER,F,20982
2016,NUMBER,_T,34792
2016,NUMBER,M,15115
2016,NUMBER,F,19677
2016,NUMBER,_T,31850
2017,NUMBER,M,13740
2017,NUMBER,F,18110
2017,NUMBER,_T,29006
2018,NUMBER,M,12235
2018,NUMBER,F,16771
2018,NUMBER,_T,26980
2019,NUMBER,M,11102
2019,NUMBER,F,15878
2019,NUMBER,_T,25735
2020,NUMBER,M,10677
2020,NUMBER,F,15058
