Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,LJUBINJE,_T,illiterates_percentage,1.61
2013,NUMBER,LJUBINJE,M,illiterates_percentage,0.33
2013,NUMBER,LJUBINJE,F,illiterates_percentage,2.85
2013,NUMBER,MILICI,_T,illiterates_percentage,4.21
2013,NUMBER,MILICI,M,illiterates_percentage,1.07
2013,NUMBER,MILICI,F,illiterates_percentage,7.36
2013,NUMBER,MODRICA,_T,illiterates_percentage,3.28
2013,NUMBER,MODRICA,M,illiterates_percentage,1.09
2013,NUMBER,MODRICA,F,illiterates_percentage,5.36
2013,NUMBER,MRKONJIC GRAD,_T,illiterates_percentage,5.65
2013,NUMBER,MRKONJIC GRAD,M,illiterates_percentage,1.37
2013,NUMBER,MRKONJIC GRAD,F,illiterates_percentage,9.56
2013,NUMBER,NEVESINJE,_T,illiterates_percentage,2.69
2013,NUMBER,NEVESINJE,M,illiterates_percentage,0.57
2013,NUMBER,NEVESINJE,F,illiterates_percentage,4.76
2013,NUMBER,NOVI GRAD,_T,illiterates_percentage,2.86
2013,NUMBER,NOVI GRAD,M,illiterates_percentage,0.92
2013,NUMBER,NOVI GRAD,F,illiterates_percentage,4.78
2013,NUMBER,NOVO GORAZDE,_T,illiterates_percentage,2.8
2013,NUMBER,NOVO GORAZDE,M,illiterates_percentage,0.36
2013,NUMBER,NOVO GORAZDE,F,illiterates_percentage,5.42
2013,NUMBER,OSMACI,_T,illiterates_percentage,5.26
2013,NUMBER,OSMACI,M,illiterates_percentage,1.16
2013,NUMBER,OSMACI,F,illiterates_percentage,9.31
2013,NUMBER,OSTRA LUKA,_T,illiterates_percentage,7.94
2013,NUMBER,OSTRA LUKA,M,illiterates_percentage,2.53
2013,NUMBER,OSTRA LUKA,F,illiterates_percentage,13.62
2013,NUMBER,PALE,_T,illiterates_percentage,1.58
2013,NUMBER,PALE,M,illiterates_percentage,0.45
2013,NUMBER,PALE,F,illiterates_percentage,2.59
2013,NUMBER,PELAGICEVO,_T,illiterates_percentage,4.39
2013,NUMBER,PELAGICEVO,M,illiterates_percentage,1.44
2013,NUMBER,PELAGICEVO,F,illiterates_percentage,7.26
2013,NUMBER,PETROVAC,_T,illiterates_percentage,1.86
2013,NUMBER,PETROVAC,M,illiterates_percentage,0.0
2013,NUMBER,PETROVAC,F,illiterates_percentage,3.49
2013,NUMBER,PETROVO,_T,illiterates_percentage,4.2
2013,NUMBER,PETROVO,M,illiterates_percentage,1.0
2013,NUMBER,PETROVO,F,illiterates_percentage,7.14
2013,NUMBER,PRIJEDOR,_T,illiterates_percentage,2.92
2013,NUMBER,PRIJEDOR,M,illiterates_percentage,1.17
2013,NUMBER,PRIJEDOR,F,illiterates_percentage,4.56
2013,NUMBER,PRNJAVOR,_T,illiterates_percentage,4.51
2013,NUMBER,PRNJAVOR,M,illiterates_percentage,1.35
2013,NUMBER,PRNJAVOR,F,illiterates_percentage,7.46
2013,NUMBER,RIBNIK,_T,illiterates_percentage,8.5
2013,NUMBER,RIBNIK,M,illiterates_percentage,2.6
2013,NUMBER,RIBNIK,F,illiterates_percentage,14.25
2013,NUMBER,ROGATICA,_T,illiterates_percentage,3.76
2013,NUMBER,ROGATICA,M,illiterates_percentage,0.83
2013,NUMBER,ROGATICA,F,illiterates_percentage,6.56
2013,NUMBER,RUDO,_T,illiterates_percentage,2.22
2013,NUMBER,RUDO,M,illiterates_percentage,0.77
2013,NUMBER,RUDO,F,illiterates_percentage,3.7
2013,NUMBER,SOKOLAC,_T,illiterates_percentage,2.18
2013,NUMBER,SOKOLAC,M,illiterates_percentage,0.48
2013,NUMBER,SOKOLAC,F,illiterates_percentage,3.82
2013,NUMBER,SRBAC,_T,illiterates_percentage,3.5
2013,NUMBER,SRBAC,M,illiterates_percentage,1.35
2013,NUMBER,SRBAC,F,illiterates_percentage,5.55
2013,NUMBER,SREBRENICA,_T,illiterates_percentage,5.85
2013,NUMBER,SREBRENICA,M,illiterates_percentage,1.22
2013,NUMBER,SREBRENICA,F,illiterates_percentage,10.26
2013,NUMBER,TESLIC,_T,illiterates_percentage,5.93
2013,NUMBER,TESLIC,M,illiterates_percentage,1.43
2013,NUMBER,TESLIC,F,illiterates_percentage,10.0
2013,NUMBER,TREBINJE,_T,illiterates_percentage,0.93
2013,NUMBER,TREBINJE,M,illiterates_percentage,0.25
2013,NUMBER,TREBINJE,F,illiterates_percentage,1.57
2013,NUMBER,TRNOVO,_T,illiterates_percentage,4.1
2013,NUMBER,TRNOVO,M,illiterates_percentage,1.13
2013,NUMBER,TRNOVO,F,illiterates_percentage,6.84
2013,NUMBER,UGLJEVIK,_T,illiterates_percentage,3.29
2013,NUMBER,UGLJEVIK,M,illiterates_percentage,0.99
2013,NUMBER,UGLJEVIK,F,illiterates_percentage,5.61
2013,NUMBER,FOCA,_T,illiterates_percentage,2.41
2013,NUMBER,FOCA,M,illiterates_percentage,0.63
2013,NUMBER,FOCA,F,illiterates_percentage,4.21
2013,NUMBER,HAN PIJESAK,_T,illiterates_percentage,2.76
2013,NUMBER,HAN PIJESAK,M,illiterates_percentage,0.67
2013,NUMBER,HAN PIJESAK,F,illiterates_percentage,4.61
2013,NUMBER,CAJNICE,_T,illiterates_percentage,3.26
2013,NUMBER,CAJNICE,M,illiterates_percentage,1.02
2013,NUMBER,CAJNICE,F,illiterates_percentage,5.55
2013,NUMBER,CELINAC,_T,illiterates_percentage,3.46
2013,NUMBER,CELINAC,M,illiterates_percentage,0.83
2013,NUMBER,CELINAC,F,illiterates_percentage,6.01
2013,NUMBER,SAMAC,_T,illiterates_percentage,1.99
2013,NUMBER,SAMAC,M,illiterates_percentage,0.76
2013,NUMBER,SAMAC,F,illiterates_percentage,3.14
2013,NUMBER,SEKOVICI,_T,illiterates_percentage,7.34
2013,NUMBER,SEKOVICI,M,illiterates_percentage,2.89
2013,NUMBER,SEKOVICI,F,illiterates_percentage,11.67
2013,NUMBER,SIPOVO,_T,illiterates_percentage,4.74
2013,NUMBER,SIPOVO,M,illiterates_percentage,1.07
2013,NUMBER,SIPOVO,F,illiterates_percentage,8.46
2013,NUMBER,REPUBLIKA SRPSKA,_T,unknown,10476.0
2013,NUMBER,REPUBLIKA SRPSKA,M,unknown,3675.0
2013,NUMBER,REPUBLIKA SRPSKA,F,unknown,6801.0
2013,NUMBER,BANJA LUKA,_T,unknown,1192.0
2013,NUMBER,BANJA LUKA,M,unknown,413.0
2013,NUMBER,BANJA LUKA,F,unknown,779.0
2013,NUMBER,BERKOVICI,_T,unknown,27.0
2013,NUMBER,BERKOVICI,M,unknown,10.0
2013,NUMBER,BERKOVICI,F,unknown,17.0
2013,NUMBER,BIJELJINA,_T,unknown,916.0
2013,NUMBER,BIJELJINA,M,unknown,302.0
2013,NUMBER,BIJELJINA,F,unknown,614.0
2013,NUMBER,BILECA,_T,unknown,83.0
2013,NUMBER,BILECA,M,unknown,27.0
2013,NUMBER,BILECA,F,unknown,56.0
2013,NUMBER,BRATUNAC,_T,unknown,239.0
2013,NUMBER,BRATUNAC,M,unknown,80.0
2013,NUMBER,BRATUNAC,F,unknown,159.0
2013,NUMBER,BROD,_T,unknown,178.0
2013,NUMBER,BROD,M,unknown,59.0
2013,NUMBER,BROD,F,unknown,119.0
2013,NUMBER,VISEGRAD,_T,unknown,91.0
2013,NUMBER,VISEGRAD,M,unknown,32.0
2013,NUMBER,VISEGRAD,F,unknown,59.0
2013,NUMBER,VLASENICA,_T,unknown,185.0
2013,NUMBER,VLASENICA,M,unknown,65.0
2013,NUMBER,VLASENICA,F,unknown,120.0
2013,NUMBER,VUKOSAVLJE,_T,unknown,76.0
2013,NUMBER,VUKOSAVLJE,M,unknown,29.0
2013,NUMBER,VUKOSAVLJE,F,unknown,47.0
2013,NUMBER,GACKO,_T,unknown,71.0
2013,NUMBER,GACKO,M,unknown,24.0
2013,NUMBER,GACKO,F,unknown,47.0
2013,NUMBER,GRADISKA,_T,unknown,423.0
2013,NUMBER,GRADISKA,M,unknown,163.0
2013,NUMBER,GRADISKA,F,unknown,260.0
2013,NUMBER,DERVENTA,_T,unknown,368.0
2013,NUMBER,DERVENTA,M,unknown,135.0
2013,NUMBER,DERVENTA,F,unknown,233.0
2013,NUMBER,DOBOJ,_T,unknown,481.0
2013,NUMBER,DOBOJ,M,unknown,166.0
2013,NUMBER,DOBOJ,F,unknown,315.0
2013,NUMBER,DONJI ZABAR,_T,unknown,81.0
2013,NUMBER,DONJI ZABAR,M,unknown,33.0
2013,NUMBER,DONJI ZABAR,F,unknown,48.0
2013,NUMBER,ZVORNIK,_T,unknown,666.0
2013,NUMBER,ZVORNIK,M,unknown,204.0
2013,NUMBER,ZVORNIK,F,unknown,462.0
2013,NUMBER,ISTOCNA ILIDZA,_T,unknown,67.0
2013,NUMBER,ISTOCNA ILIDZA,M,unknown,21.0
2013,NUMBER,ISTOCNA ILIDZA,F,unknown,46.0
2013,NUMBER,ISTOCNI DRVAR,_T,unknown,0.0
2013,NUMBER,ISTOCNI DRVAR,M,unknown,0.0
2013,NUMBER,ISTOCNI DRVAR,F,unknown,0.0
2013,NUMBER,ISTOCNI MOSTAR,_T,unknown,0.0
2013,NUMBER,ISTOCNI MOSTAR,M,unknown,0.0
2013,NUMBER,ISTOCNI MOSTAR,F,unknown,0.0
2013,NUMBER,ISTOCNI STARI GRAD,_T,unknown,6.0
2013,NUMBER,ISTOCNI STARI GRAD,M,unknown,2.0
2013,NUMBER,ISTOCNI STARI GRAD,F,unknown,4.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,unknown,36.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,unknown,12.0
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,unknown,24.0
2013,NUMBER,JEZERO,_T,unknown,6.0
2013,NUMBER,JEZERO,M,unknown,2.0
2013,NUMBER,JEZERO,F,unknown,4.0
2013,NUMBER,KALINOVIK,_T,unknown,12.0
2013,NUMBER,KALINOVIK,M,unknown,5.0
2013,NUMBER,KALINOVIK,F,unknown,7.0
2013,NUMBER,KNEZEVO,_T,unknown,78.0
2013,NUMBER,KNEZEVO,M,unknown,32.0
2013,NUMBER,KNEZEVO,F,unknown,46.0
2013,NUMBER,KOZARSKA DUBICA,_T,unknown,124.0
2013,NUMBER,KOZARSKA DUBICA,M,unknown,48.0
2013,NUMBER,KOZARSKA DUBICA,F,unknown,76.0
2013,NUMBER,KOSTAJNICA,_T,unknown,34.0
2013,NUMBER,KOSTAJNICA,M,unknown,15.0
2013,NUMBER,KOSTAJNICA,F,unknown,19.0
2013,NUMBER,KOTOR VAROS,_T,unknown,216.0
2013,NUMBER,KOTOR VAROS,M,unknown,73.0
2013,NUMBER,KOTOR VAROS,F,unknown,143.0
2013,NUMBER,KRUPA NA UNI,_T,unknown,4.0
2013,NUMBER,KRUPA NA UNI,M,unknown,1.0
2013,NUMBER,KRUPA NA UNI,F,unknown,3.0
2013,NUMBER,KUPRES,_T,unknown,1.0
2013,NUMBER,KUPRES,M,unknown,0.0
2013,NUMBER,KUPRES,F,unknown,1.0
2013,NUMBER,LAKTASI,_T,unknown,314.0
2013,NUMBER,LAKTASI,M,unknown,117.0
2013,NUMBER,LAKTASI,F,unknown,197.0
2013,NUMBER,LOPARE,_T,unknown,156.0
2013,NUMBER,LOPARE,M,unknown,62.0
2013,NUMBER,LOPARE,F,unknown,94.0
2013,NUMBER,LJUBINJE,_T,unknown,22.0
2013,NUMBER,LJUBINJE,M,unknown,7.0
2013,NUMBER,LJUBINJE,F,unknown,15.0
2013,NUMBER,MILICI,_T,unknown,157.0
2013,NUMBER,MILICI,M,unknown,42.0
2013,NUMBER,MILICI,F,unknown,115.0
2013,NUMBER,MODRICA,_T,unknown,346.0
2013,NUMBER,MODRICA,M,unknown,128.0
2013,NUMBER,MODRICA,F,unknown,218.0
2013,NUMBER,MRKONJIC GRAD,_T,unknown,177.0
2013,NUMBER,MRKONJIC GRAD,M,unknown,65.0
2013,NUMBER,MRKONJIC GRAD,F,unknown,112.0
2013,NUMBER,NEVESINJE,_T,unknown,95.0
2013,NUMBER,NEVESINJE,M,unknown,40.0
2013,NUMBER,NEVESINJE,F,unknown,55.0
2013,NUMBER,NOVI GRAD,_T,unknown,265.0
2013,NUMBER,NOVI GRAD,M,unknown,96.0
2013,NUMBER,NOVI GRAD,F,unknown,169.0
2013,NUMBER,NOVO GORAZDE,_T,unknown,16.0
2013,NUMBER,NOVO GORAZDE,M,unknown,3.0
2013,NUMBER,NOVO GORAZDE,F,unknown,13.0
2013,NUMBER,OSMACI,_T,unknown,41.0
2013,NUMBER,OSMACI,M,unknown,15.0
2013,NUMBER,OSMACI,F,unknown,26.0
2013,NUMBER,OSTRA LUKA,_T,unknown,19.0
2013,NUMBER,OSTRA LUKA,M,unknown,10.0
2013,NUMBER,OSTRA LUKA,F,unknown,9.0
2013,NUMBER,PALE,_T,unknown,99.0
2013,NUMBER,PALE,M,unknown,31.0
2013,NUMBER,PALE,F,unknown,68.0
2013,NUMBER,PELAGICEVO,_T,unknown,132.0
2013,NUMBER,PELAGICEVO,M,unknown,59.0
2013,NUMBER,PELAGICEVO,F,unknown,73.0
2013,NUMBER,PETROVAC,_T,unknown,1.0
2013,NUMBER,PETROVAC,M,unknown,1.0
2013,NUMBER,PETROVAC,F,unknown,0.0
2013,NUMBER,PETROVO,_T,unknown,35.0
2013,NUMBER,PETROVO,M,unknown,13.0
2013,NUMBER,PETROVO,F,unknown,22.0
2013,NUMBER,PRIJEDOR,_T,unknown,816.0
2013,NUMBER,PRIJEDOR,M,unknown,283.0
2013,NUMBER,PRIJEDOR,F,unknown,533.0
2013,NUMBER,PRNJAVOR,_T,unknown,223.0
2013,NUMBER,PRNJAVOR,M,unknown,90.0
2013,NUMBER,PRNJAVOR,F,unknown,133.0
2013,NUMBER,RIBNIK,_T,unknown,41.0
2013,NUMBER,RIBNIK,M,unknown,13.0
2013,NUMBER,RIBNIK,F,unknown,28.0
2013,NUMBER,ROGATICA,_T,unknown,110.0
2013,NUMBER,ROGATICA,M,unknown,24.0
2013,NUMBER,ROGATICA,F,unknown,86.0
2013,NUMBER,RUDO,_T,unknown,40.0
2013,NUMBER,RUDO,M,unknown,16.0
2013,NUMBER,RUDO,F,unknown,24.0
2013,NUMBER,SOKOLAC,_T,unknown,69.0
2013,NUMBER,SOKOLAC,M,unknown,29.0
2013,NUMBER,SOKOLAC,F,unknown,40.0
2013,NUMBER,SRBAC,_T,unknown,250.0
2013,NUMBER,SRBAC,M,unknown,90.0
2013,NUMBER,SRBAC,F,unknown,160.0
2013,NUMBER,SREBRENICA,_T,unknown,134.0
2013,NUMBER,SREBRENICA,M,unknown,26.0
2013,NUMBER,SREBRENICA,F,unknown,108.0
2013,NUMBER,TESLIC,_T,unknown,346.0
2013,NUMBER,TESLIC,M,unknown,124.0
2013,NUMBER,TESLIC,F,unknown,222.0
2013,NUMBER,TREBINJE,_T,unknown,188.0
2013,NUMBER,TREBINJE,M,unknown,59.0
2013,NUMBER,TREBINJE,F,unknown,129.0
2013,NUMBER,TRNOVO,_T,unknown,12.0
2013,NUMBER,TRNOVO,M,unknown,4.0
2013,NUMBER,TRNOVO,F,unknown,8.0
2013,NUMBER,UGLJEVIK,_T,unknown,98.0
2013,NUMBER,UGLJEVIK,M,unknown,37.0
2013,NUMBER,UGLJEVIK,F,unknown,61.0
2013,NUMBER,FOCA,_T,unknown,128.0
2013,NUMBER,FOCA,M,unknown,51.0
2013,NUMBER,FOCA,F,unknown,77.0
2013,NUMBER,HAN PIJESAK,_T,unknown,13.0
2013,NUMBER,HAN PIJESAK,M,unknown,4.0
2013,NUMBER,HAN PIJESAK,F,unknown,9.0
2013,NUMBER,CAJNICE,_T,unknown,24.0
2013,NUMBER,CAJNICE,M,unknown,9.0
2013,NUMBER,CAJNICE,F,unknown,15.0
2013,NUMBER,CELINAC,_T,unknown,126.0
2013,NUMBER,CELINAC,M,unknown,54.0
2013,NUMBER,CELINAC,F,unknown,72.0
2013,NUMBER,SAMAC,_T,unknown,185.0
2013,NUMBER,SAMAC,M,unknown,64.0
2013,NUMBER,SAMAC,F,unknown,121.0
2013,NUMBER,SEKOVICI,_T,unknown,65.0
2013,NUMBER,SEKOVICI,M,unknown,27.0
2013,NUMBER,SEKOVICI,F,unknown,38.0
2013,NUMBER,SIPOVO,_T,unknown,72.0
2013,NUMBER,SIPOVO,M,unknown,29.0
2013,NUMBER,SIPOVO,F,unknown,43.0
