Year,UNIT_MEASURE,Spol,Value
2016,Broj,Oba spola,5474
2016,Broj,M,2289
2016,Broj,Ž,3185
2017,Broj,Oba spola,5081
2017,Broj,M,2145
2017,Broj,Ž,2936
2018,Broj,Oba spola,4564
2018,Broj,M,1843
2018,Broj,Ž,2721
2019,Broj,Oba spola,4144
2019,Broj,M,1688
2019,Broj,Ž,2456
2020,Broj,Oba spola,4184
2020,Broj,M,1665
2020,Broj,Ž,2519
