Year,UNIT_MEASURE,Teritory,Spol,Education,Value
2013,Broj,KRUPA NA UNI,Oba spola,incomplete_elementary,316
2013,Broj,KRUPA NA UNI,M,incomplete_elementary,165
2013,Broj,KRUPA NA UNI,Ž,incomplete_elementary,151
2013,Broj,KUPRES,Oba spola,incomplete_elementary,19
2013,Broj,KUPRES,M,incomplete_elementary,9
2013,Broj,KUPRES,Ž,incomplete_elementary,10
2013,Broj,LAKTASI,Oba spola,incomplete_elementary,2504
2013,Broj,LAKTASI,M,incomplete_elementary,946
2013,Broj,LAKTASI,Ž,incomplete_elementary,1558
2013,Broj,LOPARE,Oba spola,incomplete_elementary,2118
2013,Broj,LOPARE,M,incomplete_elementary,943
2013,Broj,LOPARE,Ž,incomplete_elementary,1175
2013,Broj,LJUBINJE,Oba spola,incomplete_elementary,275
2013,Broj,LJUBINJE,M,incomplete_elementary,64
2013,Broj,LJUBINJE,Ž,incomplete_elementary,211
2013,Broj,MILICI,Oba spola,incomplete_elementary,729
2013,Broj,MILICI,M,incomplete_elementary,217
2013,Broj,MILICI,Ž,incomplete_elementary,512
2013,Broj,MODRICA,Oba spola,incomplete_elementary,2912
2013,Broj,MODRICA,M,incomplete_elementary,1049
2013,Broj,MODRICA,Ž,incomplete_elementary,1863
2013,Broj,MRKONJIC GRAD,Oba spola,incomplete_elementary,1769
2013,Broj,MRKONJIC GRAD,M,incomplete_elementary,777
2013,Broj,MRKONJIC GRAD,Ž,incomplete_elementary,992
2013,Broj,NEVESINJE,Oba spola,incomplete_elementary,1048
2013,Broj,NEVESINJE,M,incomplete_elementary,265
2013,Broj,NEVESINJE,Ž,incomplete_elementary,783
2013,Broj,NOVI GRAD,Oba spola,incomplete_elementary,2172
2013,Broj,NOVI GRAD,M,incomplete_elementary,757
2013,Broj,NOVI GRAD,Ž,incomplete_elementary,1415
2013,Broj,NOVO GORAZDE,Oba spola,incomplete_elementary,162
2013,Broj,NOVO GORAZDE,M,incomplete_elementary,52
2013,Broj,NOVO GORAZDE,Ž,incomplete_elementary,110
2013,Broj,OSMACI,Oba spola,incomplete_elementary,552
2013,Broj,OSMACI,M,incomplete_elementary,172
2013,Broj,OSMACI,Ž,incomplete_elementary,380
2013,Broj,OSTRA LUKA,Oba spola,incomplete_elementary,352
2013,Broj,OSTRA LUKA,M,incomplete_elementary,154
2013,Broj,OSTRA LUKA,Ž,incomplete_elementary,198
2013,Broj,PALE,Oba spola,incomplete_elementary,986
2013,Broj,PALE,M,incomplete_elementary,214
2013,Broj,PALE,Ž,incomplete_elementary,772
2013,Broj,PELAGICEVO,Oba spola,incomplete_elementary,1081
2013,Broj,PELAGICEVO,M,incomplete_elementary,459
2013,Broj,PELAGICEVO,Ž,incomplete_elementary,622
2013,Broj,PETROVAC,Oba spola,incomplete_elementary,28
2013,Broj,PETROVAC,M,incomplete_elementary,4
2013,Broj,PETROVAC,Ž,incomplete_elementary,24
2013,Broj,PETROVO,Oba spola,incomplete_elementary,733
2013,Broj,PETROVO,M,incomplete_elementary,180
2013,Broj,PETROVO,Ž,incomplete_elementary,553
2013,Broj,PRIJEDOR,Oba spola,incomplete_elementary,6219
2013,Broj,PRIJEDOR,M,incomplete_elementary,1948
2013,Broj,PRIJEDOR,Ž,incomplete_elementary,4271
2013,Broj,PRNJAVOR,Oba spola,incomplete_elementary,4458
2013,Broj,PRNJAVOR,M,incomplete_elementary,1948
2013,Broj,PRNJAVOR,Ž,incomplete_elementary,2510
2013,Broj,RIBNIK,Oba spola,incomplete_elementary,641
2013,Broj,RIBNIK,M,incomplete_elementary,249
2013,Broj,RIBNIK,Ž,incomplete_elementary,392
2013,Broj,ROGATICA,Oba spola,incomplete_elementary,799
2013,Broj,ROGATICA,M,incomplete_elementary,239
2013,Broj,ROGATICA,Ž,incomplete_elementary,560
2013,Broj,RUDO,Oba spola,incomplete_elementary,719
2013,Broj,RUDO,M,incomplete_elementary,197
2013,Broj,RUDO,Ž,incomplete_elementary,522
2013,Broj,SOKOLAC,Oba spola,incomplete_elementary,747
2013,Broj,SOKOLAC,M,incomplete_elementary,207
2013,Broj,SOKOLAC,Ž,incomplete_elementary,540
2013,Broj,SRBAC,Oba spola,incomplete_elementary,2023
2013,Broj,SRBAC,M,incomplete_elementary,857
2013,Broj,SRBAC,Ž,incomplete_elementary,1166
2013,Broj,SREBRENICA,Oba spola,incomplete_elementary,1086
2013,Broj,SREBRENICA,M,incomplete_elementary,308
2013,Broj,SREBRENICA,Ž,incomplete_elementary,778
2013,Broj,TESLIC,Oba spola,incomplete_elementary,4433
2013,Broj,TESLIC,M,incomplete_elementary,1551
2013,Broj,TESLIC,Ž,incomplete_elementary,2882
2013,Broj,TREBINJE,Oba spola,incomplete_elementary,1156
2013,Broj,TREBINJE,M,incomplete_elementary,210
2013,Broj,TREBINJE,Ž,incomplete_elementary,946
2013,Broj,TRNOVO,Oba spola,incomplete_elementary,151
2013,Broj,TRNOVO,M,incomplete_elementary,36
2013,Broj,TRNOVO,Ž,incomplete_elementary,115
2013,Broj,UGLJEVIK,Oba spola,incomplete_elementary,1829
2013,Broj,UGLJEVIK,M,incomplete_elementary,734
2013,Broj,UGLJEVIK,Ž,incomplete_elementary,1095
2013,Broj,FOCA,Oba spola,incomplete_elementary,1301
2013,Broj,FOCA,M,incomplete_elementary,346
2013,Broj,FOCA,Ž,incomplete_elementary,955
2013,Broj,HAN PIJESAK,Oba spola,incomplete_elementary,258
2013,Broj,HAN PIJESAK,M,incomplete_elementary,61
2013,Broj,HAN PIJESAK,Ž,incomplete_elementary,197
2013,Broj,CAJNICE,Oba spola,incomplete_elementary,474
2013,Broj,CAJNICE,M,incomplete_elementary,149
2013,Broj,CAJNICE,Ž,incomplete_elementary,325
2013,Broj,CELINAC,Oba spola,incomplete_elementary,1317
2013,Broj,CELINAC,M,incomplete_elementary,474
2013,Broj,CELINAC,Ž,incomplete_elementary,843
2013,Broj,SAMAC,Oba spola,incomplete_elementary,2046
2013,Broj,SAMAC,M,incomplete_elementary,731
2013,Broj,SAMAC,Ž,incomplete_elementary,1315
2013,Broj,SEKOVICI,Oba spola,incomplete_elementary,453
2013,Broj,SEKOVICI,M,incomplete_elementary,181
2013,Broj,SEKOVICI,Ž,incomplete_elementary,272
2013,Broj,SIPOVO,Oba spola,incomplete_elementary,908
2013,Broj,SIPOVO,M,incomplete_elementary,351
2013,Broj,SIPOVO,Ž,incomplete_elementary,557
2013,Broj,REPUBLIKA SRPSKA,Oba spola,elementary_education,212834
2013,Broj,REPUBLIKA SRPSKA,M,elementary_education,95682
2013,Broj,REPUBLIKA SRPSKA,Ž,elementary_education,117152
2013,Broj,BANJA LUKA,Oba spola,elementary_education,23011
2013,Broj,BANJA LUKA,M,elementary_education,9927
2013,Broj,BANJA LUKA,Ž,elementary_education,13084
2013,Broj,BERKOVICI,Oba spola,elementary_education,430
2013,Broj,BERKOVICI,M,elementary_education,221
2013,Broj,BERKOVICI,Ž,elementary_education,209
2013,Broj,BIJELJINA,Oba spola,elementary_education,18771
2013,Broj,BIJELJINA,M,elementary_education,8590
2013,Broj,BIJELJINA,Ž,elementary_education,10181
2013,Broj,BILECA,Oba spola,elementary_education,1951
2013,Broj,BILECA,M,elementary_education,867
2013,Broj,BILECA,Ž,elementary_education,1084
2013,Broj,BRATUNAC,Oba spola,elementary_education,3893
2013,Broj,BRATUNAC,M,elementary_education,1769
2013,Broj,BRATUNAC,Ž,elementary_education,2124
2013,Broj,BROD,Oba spola,elementary_education,2986
2013,Broj,BROD,M,elementary_education,1248
2013,Broj,BROD,Ž,elementary_education,1738
2013,Broj,VISEGRAD,Oba spola,elementary_education,1626
2013,Broj,VISEGRAD,M,elementary_education,593
2013,Broj,VISEGRAD,Ž,elementary_education,1033
2013,Broj,VLASENICA,Oba spola,elementary_education,2268
2013,Broj,VLASENICA,M,elementary_education,993
2013,Broj,VLASENICA,Ž,elementary_education,1275
2013,Broj,VUKOSAVLJE,Oba spola,elementary_education,999
2013,Broj,VUKOSAVLJE,M,elementary_education,472
2013,Broj,VUKOSAVLJE,Ž,elementary_education,527
2013,Broj,GACKO,Oba spola,elementary_education,1356
2013,Broj,GACKO,M,elementary_education,530
2013,Broj,GACKO,Ž,elementary_education,826
2013,Broj,GRADISKA,Oba spola,elementary_education,9626
2013,Broj,GRADISKA,M,elementary_education,4493
2013,Broj,GRADISKA,Ž,elementary_education,5133
2013,Broj,DERVENTA,Oba spola,elementary_education,5260
2013,Broj,DERVENTA,M,elementary_education,2463
2013,Broj,DERVENTA,Ž,elementary_education,2797
2013,Broj,DOBOJ,Oba spola,elementary_education,13403
2013,Broj,DOBOJ,M,elementary_education,5750
2013,Broj,DOBOJ,Ž,elementary_education,7653
2013,Broj,DONJI ZABAR,Oba spola,elementary_education,815
2013,Broj,DONJI ZABAR,M,elementary_education,408
2013,Broj,DONJI ZABAR,Ž,elementary_education,407
2013,Broj,ZVORNIK,Oba spola,elementary_education,11440
2013,Broj,ZVORNIK,M,elementary_education,5163
2013,Broj,ZVORNIK,Ž,elementary_education,6277
2013,Broj,ISTOCNA ILIDZA,Oba spola,elementary_education,1676
2013,Broj,ISTOCNA ILIDZA,M,elementary_education,519
2013,Broj,ISTOCNA ILIDZA,Ž,elementary_education,1157
2013,Broj,ISTOCNI DRVAR,Oba spola,elementary_education,9
2013,Broj,ISTOCNI DRVAR,M,elementary_education,2
2013,Broj,ISTOCNI DRVAR,Ž,elementary_education,7
2013,Broj,ISTOCNI MOSTAR,Oba spola,elementary_education,38
2013,Broj,ISTOCNI MOSTAR,M,elementary_education,24
2013,Broj,ISTOCNI MOSTAR,Ž,elementary_education,14
2013,Broj,ISTOCNI STARI GRAD,Oba spola,elementary_education,166
2013,Broj,ISTOCNI STARI GRAD,M,elementary_education,75
2013,Broj,ISTOCNI STARI GRAD,Ž,elementary_education,91
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,elementary_education,1087
2013,Broj,ISTOCNO NOVO SARAJEVO,M,elementary_education,356
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,elementary_education,731
2013,Broj,JEZERO,Oba spola,elementary_education,236
2013,Broj,JEZERO,M,elementary_education,109
2013,Broj,JEZERO,Ž,elementary_education,127
2013,Broj,KALINOVIK,Oba spola,elementary_education,334
2013,Broj,KALINOVIK,M,elementary_education,122
2013,Broj,KALINOVIK,Ž,elementary_education,212
2013,Broj,KNEZEVO,Oba spola,elementary_education,1918
2013,Broj,KNEZEVO,M,elementary_education,990
2013,Broj,KNEZEVO,Ž,elementary_education,928
2013,Broj,KOZARSKA DUBICA,Oba spola,elementary_education,3921
2013,Broj,KOZARSKA DUBICA,M,elementary_education,1839
2013,Broj,KOZARSKA DUBICA,Ž,elementary_education,2082
2013,Broj,KOSTAJNICA,Oba spola,elementary_education,1117
2013,Broj,KOSTAJNICA,M,elementary_education,486
2013,Broj,KOSTAJNICA,Ž,elementary_education,631
2013,Broj,KOTOR VAROS,Oba spola,elementary_education,3809
2013,Broj,KOTOR VAROS,M,elementary_education,1797
2013,Broj,KOTOR VAROS,Ž,elementary_education,2012
2013,Broj,KRUPA NA UNI,Oba spola,elementary_education,524
2013,Broj,KRUPA NA UNI,M,elementary_education,317
2013,Broj,KRUPA NA UNI,Ž,elementary_education,207
2013,Broj,KUPRES,Oba spola,elementary_education,53
2013,Broj,KUPRES,M,elementary_education,33
2013,Broj,KUPRES,Ž,elementary_education,20
2013,Broj,LAKTASI,Oba spola,elementary_education,6602
2013,Broj,LAKTASI,M,elementary_education,3078
2013,Broj,LAKTASI,Ž,elementary_education,3524
2013,Broj,LOPARE,Oba spola,elementary_education,3267
2013,Broj,LOPARE,M,elementary_education,1670
2013,Broj,LOPARE,Ž,elementary_education,1597
2013,Broj,LJUBINJE,Oba spola,elementary_education,619
2013,Broj,LJUBINJE,M,elementary_education,261
2013,Broj,LJUBINJE,Ž,elementary_education,358
2013,Broj,MILICI,Oba spola,elementary_education,2387
2013,Broj,MILICI,M,elementary_education,1038
2013,Broj,MILICI,Ž,elementary_education,1349
2013,Broj,MODRICA,Oba spola,elementary_education,5255
2013,Broj,MODRICA,M,elementary_education,2469
2013,Broj,MODRICA,Ž,elementary_education,2786
2013,Broj,MRKONJIC GRAD,Oba spola,elementary_education,2720
2013,Broj,MRKONJIC GRAD,M,elementary_education,1373
2013,Broj,MRKONJIC GRAD,Ž,elementary_education,1347
2013,Broj,NEVESINJE,Oba spola,elementary_education,2193
2013,Broj,NEVESINJE,M,elementary_education,961
2013,Broj,NEVESINJE,Ž,elementary_education,1232
2013,Broj,NOVI GRAD,Oba spola,elementary_education,5660
2013,Broj,NOVI GRAD,M,elementary_education,2691
2013,Broj,NOVI GRAD,Ž,elementary_education,2969
2013,Broj,NOVO GORAZDE,Oba spola,elementary_education,612
2013,Broj,NOVO GORAZDE,M,elementary_education,229
2013,Broj,NOVO GORAZDE,Ž,elementary_education,383
2013,Broj,OSMACI,Oba spola,elementary_education,1146
2013,Broj,OSMACI,M,elementary_education,495
2013,Broj,OSMACI,Ž,elementary_education,651
2013,Broj,OSTRA LUKA,Oba spola,elementary_education,648
2013,Broj,OSTRA LUKA,M,elementary_education,348
2013,Broj,OSTRA LUKA,Ž,elementary_education,300
2013,Broj,PALE,Oba spola,elementary_education,2570
2013,Broj,PALE,M,elementary_education,935
2013,Broj,PALE,Ž,elementary_education,1635
2013,Broj,PELAGICEVO,Oba spola,elementary_education,1081
2013,Broj,PELAGICEVO,M,elementary_education,586
2013,Broj,PELAGICEVO,Ž,elementary_education,495
2013,Broj,PETROVAC,Oba spola,elementary_education,57
2013,Broj,PETROVAC,M,elementary_education,23
2013,Broj,PETROVAC,Ž,elementary_education,34
2013,Broj,PETROVO,Oba spola,elementary_education,1114
2013,Broj,PETROVO,M,elementary_education,464
2013,Broj,PETROVO,Ž,elementary_education,650
2013,Broj,PRIJEDOR,Oba spola,elementary_education,15121
2013,Broj,PRIJEDOR,M,elementary_education,6682
2013,Broj,PRIJEDOR,Ž,elementary_education,8439
2013,Broj,PRNJAVOR,Oba spola,elementary_education,7504
2013,Broj,PRNJAVOR,M,elementary_education,3697
2013,Broj,PRNJAVOR,Ž,elementary_education,3807
2013,Broj,RIBNIK,Oba spola,elementary_education,1275
2013,Broj,RIBNIK,M,elementary_education,651
2013,Broj,RIBNIK,Ž,elementary_education,624
2013,Broj,ROGATICA,Oba spola,elementary_education,1761
2013,Broj,ROGATICA,M,elementary_education,717
2013,Broj,ROGATICA,Ž,elementary_education,1044
2013,Broj,RUDO,Oba spola,elementary_education,1332
2013,Broj,RUDO,M,elementary_education,514
2013,Broj,RUDO,Ž,elementary_education,818
2013,Broj,SOKOLAC,Oba spola,elementary_education,1790
2013,Broj,SOKOLAC,M,elementary_education,720
2013,Broj,SOKOLAC,Ž,elementary_education,1070
2013,Broj,SRBAC,Oba spola,elementary_education,3740
2013,Broj,SRBAC,M,elementary_education,1843
2013,Broj,SRBAC,Ž,elementary_education,1897
2013,Broj,SREBRENICA,Oba spola,elementary_education,2494
2013,Broj,SREBRENICA,M,elementary_education,1115
2013,Broj,SREBRENICA,Ž,elementary_education,1379
2013,Broj,TESLIC,Oba spola,elementary_education,7412
2013,Broj,TESLIC,M,elementary_education,3540
2013,Broj,TESLIC,Ž,elementary_education,3872
2013,Broj,TREBINJE,Oba spola,elementary_education,3757
2013,Broj,TREBINJE,M,elementary_education,1267
2013,Broj,TREBINJE,Ž,elementary_education,2490
2013,Broj,TRNOVO,Oba spola,elementary_education,342
2013,Broj,TRNOVO,M,elementary_education,106
2013,Broj,TRNOVO,Ž,elementary_education,236
2013,Broj,UGLJEVIK,Oba spola,elementary_education,2942
2013,Broj,UGLJEVIK,M,elementary_education,1398
2013,Broj,UGLJEVIK,Ž,elementary_education,1544
2013,Broj,FOCA,Oba spola,elementary_education,2975
2013,Broj,FOCA,M,elementary_education,1305
2013,Broj,FOCA,Ž,elementary_education,1670
2013,Broj,HAN PIJESAK,Oba spola,elementary_education,686
2013,Broj,HAN PIJESAK,M,elementary_education,275
2013,Broj,HAN PIJESAK,Ž,elementary_education,411
2013,Broj,CAJNICE,Oba spola,elementary_education,981
2013,Broj,CAJNICE,M,elementary_education,436
2013,Broj,CAJNICE,Ž,elementary_education,545
2013,Broj,CELINAC,Oba spola,elementary_education,3312
2013,Broj,CELINAC,M,elementary_education,1626
2013,Broj,CELINAC,Ž,elementary_education,1686
2013,Broj,SAMAC,Oba spola,elementary_education,3511
2013,Broj,SAMAC,M,elementary_education,1521
2013,Broj,SAMAC,Ž,elementary_education,1990
2013,Broj,SEKOVICI,Oba spola,elementary_education,1397
2013,Broj,SEKOVICI,M,elementary_education,610
2013,Broj,SEKOVICI,Ž,elementary_education,787
2013,Broj,SIPOVO,Oba spola,elementary_education,1848
2013,Broj,SIPOVO,M,elementary_education,882
2013,Broj,SIPOVO,Ž,elementary_education,966
2013,Broj,REPUBLIKA SRPSKA,Oba spola,secondary_education,508414
2013,Broj,REPUBLIKA SRPSKA,M,secondary_education,280747
2013,Broj,REPUBLIKA SRPSKA,Ž,secondary_education,227667
2013,Broj,BANJA LUKA,Oba spola,secondary_education,83044
2013,Broj,BANJA LUKA,M,secondary_education,42327
2013,Broj,BANJA LUKA,Ž,secondary_education,40717
2013,Broj,BERKOVICI,Oba spola,secondary_education,771
2013,Broj,BERKOVICI,M,secondary_education,446
2013,Broj,BERKOVICI,Ž,secondary_education,325
2013,Broj,BIJELJINA,Oba spola,secondary_education,43231
2013,Broj,BIJELJINA,M,secondary_education,23560
2013,Broj,BIJELJINA,Ž,secondary_education,19671
2013,Broj,BILECA,Oba spola,secondary_education,4799
2013,Broj,BILECA,M,secondary_education,2692
2013,Broj,BILECA,Ž,secondary_education,2107
2013,Broj,BRATUNAC,Oba spola,secondary_education,7868
2013,Broj,BRATUNAC,M,secondary_education,4649
2013,Broj,BRATUNAC,Ž,secondary_education,3219
2013,Broj,BROD,Oba spola,secondary_education,7331
2013,Broj,BROD,M,secondary_education,4080
2013,Broj,BROD,Ž,secondary_education,3251
2013,Broj,VISEGRAD,Oba spola,secondary_education,4635
2013,Broj,VISEGRAD,M,secondary_education,2672
2013,Broj,VISEGRAD,Ž,secondary_education,1963
2013,Broj,VLASENICA,Oba spola,secondary_education,4607
2013,Broj,VLASENICA,M,secondary_education,2596
2013,Broj,VLASENICA,Ž,secondary_education,2011
2013,Broj,VUKOSAVLJE,Oba spola,secondary_education,1504
2013,Broj,VUKOSAVLJE,M,secondary_education,919
2013,Broj,VUKOSAVLJE,Ž,secondary_education,585
2013,Broj,GACKO,Oba spola,secondary_education,3801
2013,Broj,GACKO,M,secondary_education,2151
2013,Broj,GACKO,Ž,secondary_education,1650
2013,Broj,GRADISKA,Oba spola,secondary_education,21633
2013,Broj,GRADISKA,M,secondary_education,11815
2013,Broj,GRADISKA,Ž,secondary_education,9818
2013,Broj,DERVENTA,Oba spola,secondary_education,10884
2013,Broj,DERVENTA,M,secondary_education,6033
2013,Broj,DERVENTA,Ž,secondary_education,4851
2013,Broj,DOBOJ,Oba spola,secondary_education,29051
2013,Broj,DOBOJ,M,secondary_education,16192
2013,Broj,DOBOJ,Ž,secondary_education,12859
2013,Broj,DONJI ZABAR,Oba spola,secondary_education,1261
2013,Broj,DONJI ZABAR,M,secondary_education,739
2013,Broj,DONJI ZABAR,Ž,secondary_education,522
2013,Broj,ZVORNIK,Oba spola,secondary_education,21815
2013,Broj,ZVORNIK,M,secondary_education,12776
2013,Broj,ZVORNIK,Ž,secondary_education,9039
2013,Broj,ISTOCNA ILIDZA,Oba spola,secondary_education,7474
2013,Broj,ISTOCNA ILIDZA,M,secondary_education,4082
2013,Broj,ISTOCNA ILIDZA,Ž,secondary_education,3392
2013,Broj,ISTOCNI DRVAR,Oba spola,secondary_education,29
2013,Broj,ISTOCNI DRVAR,M,secondary_education,24
2013,Broj,ISTOCNI DRVAR,Ž,secondary_education,5
2013,Broj,ISTOCNI MOSTAR,Oba spola,secondary_education,99
2013,Broj,ISTOCNI MOSTAR,M,secondary_education,65
2013,Broj,ISTOCNI MOSTAR,Ž,secondary_education,34
2013,Broj,ISTOCNI STARI GRAD,Oba spola,secondary_education,548
2013,Broj,ISTOCNI STARI GRAD,M,secondary_education,329
2013,Broj,ISTOCNI STARI GRAD,Ž,secondary_education,219
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,secondary_education,5073
2013,Broj,ISTOCNO NOVO SARAJEVO,M,secondary_education,2656
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,secondary_education,2417
2013,Broj,JEZERO,Oba spola,secondary_education,435
2013,Broj,JEZERO,M,secondary_education,273
2013,Broj,JEZERO,Ž,secondary_education,162
2013,Broj,KALINOVIK,Oba spola,secondary_education,881
2013,Broj,KALINOVIK,M,secondary_education,551
2013,Broj,KALINOVIK,Ž,secondary_education,330
2013,Broj,KNEZEVO,Oba spola,secondary_education,3485
2013,Broj,KNEZEVO,M,secondary_education,2026
2013,Broj,KNEZEVO,Ž,secondary_education,1459
2013,Broj,KOZARSKA DUBICA,Oba spola,secondary_education,9698
2013,Broj,KOZARSKA DUBICA,M,secondary_education,5259
2013,Broj,KOZARSKA DUBICA,Ž,secondary_education,4439
2013,Broj,KOSTAJNICA,Oba spola,secondary_education,2798
2013,Broj,KOSTAJNICA,M,secondary_education,1545
2013,Broj,KOSTAJNICA,Ž,secondary_education,1253
2013,Broj,KOTOR VAROS,Oba spola,secondary_education,7807
2013,Broj,KOTOR VAROS,M,secondary_education,4380
2013,Broj,KOTOR VAROS,Ž,secondary_education,3427
2013,Broj,KRUPA NA UNI,Oba spola,secondary_education,355
2013,Broj,KRUPA NA UNI,M,secondary_education,236
2013,Broj,KRUPA NA UNI,Ž,secondary_education,119
2013,Broj,KUPRES,Oba spola,secondary_education,84
2013,Broj,KUPRES,M,secondary_education,59
2013,Broj,KUPRES,Ž,secondary_education,25
2013,Broj,LAKTASI,Oba spola,secondary_education,15658
2013,Broj,LAKTASI,M,secondary_education,8480
2013,Broj,LAKTASI,Ž,secondary_education,7178
2013,Broj,LOPARE,Oba spola,secondary_education,5477
2013,Broj,LOPARE,M,secondary_education,3169
2013,Broj,LOPARE,Ž,secondary_education,2308
2013,Broj,LJUBINJE,Oba spola,secondary_education,1432
2013,Broj,LJUBINJE,M,secondary_education,800
2013,Broj,LJUBINJE,Ž,secondary_education,632
2013,Broj,MILICI,Oba spola,secondary_education,4441
2013,Broj,MILICI,M,secondary_education,2743
2013,Broj,MILICI,Ž,secondary_education,1698
2013,Broj,MODRICA,Oba spola,secondary_education,9850
2013,Broj,MODRICA,M,secondary_education,5470
2013,Broj,MODRICA,Ž,secondary_education,4380
2013,Broj,MRKONJIC GRAD,Oba spola,secondary_education,6479
2013,Broj,MRKONJIC GRAD,M,secondary_education,3500
2013,Broj,MRKONJIC GRAD,Ž,secondary_education,2979
2013,Broj,NEVESINJE,Oba spola,secondary_education,5592
2013,Broj,NEVESINJE,M,secondary_education,3261
2013,Broj,NEVESINJE,Ž,secondary_education,2331
2013,Broj,NOVI GRAD,Oba spola,secondary_education,11197
2013,Broj,NOVI GRAD,M,secondary_education,6273
2013,Broj,NOVI GRAD,Ž,secondary_education,4924
2013,Broj,NOVO GORAZDE,Oba spola,secondary_education,1533
2013,Broj,NOVO GORAZDE,M,secondary_education,952
2013,Broj,NOVO GORAZDE,Ž,secondary_education,581
2013,Broj,OSMACI,Oba spola,secondary_education,2300
2013,Broj,OSMACI,M,secondary_education,1406
2013,Broj,OSMACI,Ž,secondary_education,894
2013,Broj,OSTRA LUKA,Oba spola,secondary_education,954
2013,Broj,OSTRA LUKA,M,secondary_education,578
2013,Broj,OSTRA LUKA,Ž,secondary_education,376
2013,Broj,PALE,Oba spola,secondary_education,10069
2013,Broj,PALE,M,secondary_education,5373
2013,Broj,PALE,Ž,secondary_education,4696
2013,Broj,PELAGICEVO,Oba spola,secondary_education,1264
2013,Broj,PELAGICEVO,M,secondary_education,726
2013,Broj,PELAGICEVO,Ž,secondary_education,538
2013,Broj,PETROVAC,Oba spola,secondary_education,169
2013,Broj,PETROVAC,M,secondary_education,96
2013,Broj,PETROVAC,Ž,secondary_education,73
2013,Broj,PETROVO,Oba spola,secondary_education,2821
2013,Broj,PETROVO,M,secondary_education,1664
2013,Broj,PETROVO,Ž,secondary_education,1157
2013,Broj,PRIJEDOR,Oba spola,secondary_education,37714
2013,Broj,PRIJEDOR,M,secondary_education,20808
2013,Broj,PRIJEDOR,Ž,secondary_education,16906
2013,Broj,PRNJAVOR,Oba spola,secondary_education,12669
2013,Broj,PRNJAVOR,M,secondary_education,7015
2013,Broj,PRNJAVOR,Ž,secondary_education,5654
2013,Broj,RIBNIK,Oba spola,secondary_education,2154
2013,Broj,RIBNIK,M,secondary_education,1291
2013,Broj,RIBNIK,Ž,secondary_education,863
2013,Broj,ROGATICA,Oba spola,secondary_education,4652
2013,Broj,ROGATICA,M,secondary_education,2694
2013,Broj,ROGATICA,Ž,secondary_education,1958
2013,Broj,RUDO,Oba spola,secondary_education,3609
2013,Broj,RUDO,M,secondary_education,2200
2013,Broj,RUDO,Ž,secondary_education,1409
2013,Broj,SOKOLAC,Oba spola,secondary_education,5543
2013,Broj,SOKOLAC,M,secondary_education,3105
2013,Broj,SOKOLAC,Ž,secondary_education,2438
2013,Broj,SRBAC,Oba spola,secondary_education,6472
2013,Broj,SRBAC,M,secondary_education,3466
2013,Broj,SRBAC,Ž,secondary_education,3006
2013,Broj,SREBRENICA,Oba spola,secondary_education,4716
2013,Broj,SREBRENICA,M,secondary_education,2832
2013,Broj,SREBRENICA,Ž,secondary_education,1884
2013,Broj,TESLIC,Oba spola,secondary_education,14063
2013,Broj,TESLIC,M,secondary_education,8090
2013,Broj,TESLIC,Ž,secondary_education,5973
2013,Broj,TREBINJE,Oba spola,secondary_education,13551
2013,Broj,TREBINJE,M,secondary_education,7183
2013,Broj,TREBINJE,Ž,secondary_education,6368
2013,Broj,TRNOVO,Oba spola,secondary_education,942
2013,Broj,TRNOVO,M,secondary_education,576
2013,Broj,TRNOVO,Ž,secondary_education,366
2013,Broj,UGLJEVIK,Oba spola,secondary_education,6085
2013,Broj,UGLJEVIK,M,secondary_education,3558
2013,Broj,UGLJEVIK,Ž,secondary_education,2527
2013,Broj,FOCA,Oba spola,secondary_education,8378
2013,Broj,FOCA,M,secondary_education,4841
2013,Broj,FOCA,Ž,secondary_education,3537
2013,Broj,HAN PIJESAK,Oba spola,secondary_education,1514
2013,Broj,HAN PIJESAK,M,secondary_education,846
2013,Broj,HAN PIJESAK,Ž,secondary_education,668
2013,Broj,CAJNICE,Oba spola,secondary_education,1993
2013,Broj,CAJNICE,M,secondary_education,1187
2013,Broj,CAJNICE,Ž,secondary_education,806
2013,Broj,CELINAC,Oba spola,secondary_education,6411
2013,Broj,CELINAC,M,secondary_education,3550
2013,Broj,CELINAC,Ž,secondary_education,2861
2013,Broj,SAMAC,Oba spola,secondary_education,6680
2013,Broj,SAMAC,M,secondary_education,3735
2013,Broj,SAMAC,Ž,secondary_education,2945
2013,Broj,SEKOVICI,Oba spola,secondary_education,2601
2013,Broj,SEKOVICI,M,secondary_education,1563
2013,Broj,SEKOVICI,Ž,secondary_education,1038
2013,Broj,SIPOVO,Oba spola,secondary_education,4430
2013,Broj,SIPOVO,M,secondary_education,2584
2013,Broj,SIPOVO,Ž,secondary_education,1846
2013,Broj,REPUBLIKA SRPSKA,Oba spola,secondary_specialization,7618
2013,Broj,REPUBLIKA SRPSKA,M,secondary_specialization,6324
2013,Broj,REPUBLIKA SRPSKA,Ž,secondary_specialization,1294
2013,Broj,BANJA LUKA,Oba spola,secondary_specialization,1552
2013,Broj,BANJA LUKA,M,secondary_specialization,1261
