Year,Value,UNIT_MEASURE
2000,3390,BAM
2001,3683,BAM
2002,4226,BAM
2003,4592,BAM
2004,5141,BAM
2005,5713,BAM
2006,6560,BAM
2007,7378,BAM
2008,8524,BAM
2009,8273,BAM
2010,8357,BAM
2011,8720,BAM
2012,8638,BAM
2013,8814,BAM
2014,8910,BAM
2015,9224,BAM
2016,9651,BAM
2017,10099,BAM
2018,10701,BAM
2019,11251,BAM
2020,11132,BAM
2000,1733,EUR
2001,1883,EUR
2002,2161,EUR
2003,2348,EUR
2004,2629,EUR
2005,2921,EUR
2006,3354,EUR
2007,3772,EUR
2008,4359,EUR
2009,4230,EUR
2010,4273,EUR
2011,4459,EUR
2012,4417,EUR
2013,4507,EUR
2014,4556,EUR
2015,4716,EUR
2016,4935,EUR
2017,5164,EUR
2018,5471,EUR
2019,5753,EUR
2020,5692,EUR
2000,1600,USD
2001,1685,USD
2002,2035,USD
2003,2649,USD
2004,3263,USD
2005,3632,USD
2006,4207,USD
2007,5161,USD
2008,6378,USD
2009,5881,USD
2010,5659,USD
2011,6202,USD
2012,5673,USD
2013,5982,USD
2014,6045,USD
2015,5233,USD
2016,5459,USD
2017,5819,USD
2018,6456,USD
2019,6440,USD
2020,6485,USD
