Year,UNIT_MEASURE,Пол,Старосна доб,Value
2013.0,Број,Оба пола,46,16484.0
2013.0,Број,Оба пола,47,16760.0
2013.0,Број,Оба пола,48,17206.0
2013.0,Број,Оба пола,49,16887.0
2013.0,Број,Оба пола,50,17318.0
2013.0,Број,Оба пола,51,18447.0
2013.0,Број,Оба пола,52,18388.0
2013.0,Број,Оба пола,53,18473.0
2013.0,Број,Оба пола,54,19374.0
2013.0,Број,Оба пола,55,18079.0
2013.0,Број,Оба пола,56,17697.0
2013.0,Број,Оба пола,57,18915.0
2013.0,Број,Оба пола,58,19477.0
2013.0,Број,Оба пола,59,19290.0
2013.0,Број,Оба пола,60,19555.0
2013.0,Број,Оба пола,61,18341.0
2013.0,Број,Оба пола,62,16472.0
2013.0,Број,Оба пола,63,16560.0
2013.0,Број,Оба пола,64,16276.0
2013.0,Број,Оба пола,65,14108.0
2013.0,Број,Оба пола,66,14936.0
2013.0,Број,Оба пола,67,11677.0
2013.0,Број,Оба пола,68,9659.0
2013.0,Број,Оба пола,69,9693.0
2013.0,Број,Оба пола,70,9614.0
2013.0,Број,Оба пола,71,10112.0
2013.0,Број,Оба пола,72,11718.0
2013.0,Број,Оба пола,73,12226.0
2013.0,Број,Оба пола,74,11478.0
2013.0,Број,Оба пола,75,11208.0
2013.0,Број,Оба пола,76,10446.0
2013.0,Број,Оба пола,77,9853.0
2013.0,Број,Оба пола,78,8546.0
2013.0,Број,Оба пола,79,7984.0
2013.0,Број,Оба пола,80,6632.0
2013.0,Број,Оба пола,81,5944.0
2013.0,Број,Оба пола,82,4871.0
2013.0,Број,Оба пола,83,4589.0
2013.0,Број,Оба пола,84,3530.0
2013.0,Број,Оба пола,85+,11565.0
2013.0,Број,M,Укупно,571812.0
2013.0,Број,M,0,5148.0
2013.0,Број,M,1,5271.0
2013.0,Број,M,2,5457.0
2013.0,Број,M,3,5629.0
2013.0,Број,M,4,5888.0
2013.0,Број,M,5,5718.0
2013.0,Број,M,6,5394.0
2013.0,Број,M,7,5416.0
2013.0,Број,M,8,5603.0
2013.0,Број,M,9,5585.0
2013.0,Број,M,10,5626.0
2013.0,Број,M,11,5697.0
2013.0,Број,M,12,6082.0
2013.0,Број,M,13,6005.0
2013.0,Број,M,14,6001.0
2013.0,Број,M,15,6951.0
2013.0,Број,M,16,7691.0
2013.0,Број,M,17,7238.0
2013.0,Број,M,18,7415.0
2013.0,Број,M,19,7282.0
2013.0,Број,M,20,5999.0
2013.0,Број,M,21,6376.0
2013.0,Број,M,22,7188.0
2013.0,Број,M,23,7149.0
2013.0,Број,M,24,7181.0
2013.0,Број,M,25,7641.0
2013.0,Број,M,26,7634.0
2013.0,Број,M,27,7545.0
2013.0,Број,M,28,8041.0
2013.0,Број,M,29,8298.0
2013.0,Број,M,30,8199.0
2013.0,Број,M,31,8267.0
2013.0,Број,M,32,8135.0
2013.0,Број,M,33,8142.0
2013.0,Број,M,34,8066.0
2013.0,Број,M,35,8252.0
2013.0,Број,M,36,8277.0
2013.0,Број,M,37,8552.0
2013.0,Број,M,38,8170.0
2013.0,Број,M,39,8013.0
2013.0,Број,M,40,7953.0
2013.0,Број,M,41,8076.0
2013.0,Број,M,42,7727.0
2013.0,Број,M,43,7255.0
2013.0,Број,M,44,7693.0
2013.0,Број,M,45,7769.0
2013.0,Број,M,46,8322.0
2013.0,Број,M,47,8431.0
2013.0,Број,M,48,8556.0
2013.0,Број,M,49,8344.0
2013.0,Број,M,50,8520.0
2013.0,Број,M,51,9091.0
2013.0,Број,M,52,9073.0
2013.0,Број,M,53,9097.0
2013.0,Број,M,54,9378.0
2013.0,Број,M,55,8724.0
2013.0,Број,M,56,8549.0
2013.0,Број,M,57,9164.0
2013.0,Број,M,58,9466.0
2013.0,Број,M,59,9386.0
2013.0,Број,M,60,9391.0
2013.0,Број,M,61,8731.0
2013.0,Број,M,62,7858.0
2013.0,Број,M,63,7787.0
2013.0,Број,M,64,7653.0
2013.0,Број,M,65,6470.0
2013.0,Број,M,66,6895.0
2013.0,Број,M,67,5289.0
2013.0,Број,M,68,4323.0
2013.0,Број,M,69,4360.0
2013.0,Број,M,70,4060.0
2013.0,Број,M,71,4367.0
2013.0,Број,M,72,5064.0
2013.0,Број,M,73,5180.0
2013.0,Број,M,74,4854.0
2013.0,Број,M,75,4692.0
2013.0,Број,M,76,4305.0
2013.0,Број,M,77,3873.0
2013.0,Број,M,78,3310.0
2013.0,Број,M,79,3081.0
2013.0,Број,M,80,2522.0
2013.0,Број,M,81,2256.0
2013.0,Број,M,82,1833.0
2013.0,Број,M,83,1689.0
2013.0,Број,M,84,1308.0
2013.0,Број,M,85+,3865.0
2013.0,Број,Ж,Укупно,598530.0
2013.0,Број,Ж,0,4941.0
2013.0,Број,Ж,1,5171.0
2013.0,Број,Ж,2,5077.0
2013.0,Број,Ж,3,5437.0
2013.0,Број,Ж,4,5386.0
2013.0,Број,Ж,5,5359.0
2013.0,Број,Ж,6,5277.0
2013.0,Број,Ж,7,5217.0
2013.0,Број,Ж,8,5248.0
2013.0,Број,Ж,9,5259.0
2013.0,Број,Ж,10,5300.0
2013.0,Број,Ж,11,5369.0
2013.0,Број,Ж,12,5694.0
2013.0,Број,Ж,13,5727.0
2013.0,Број,Ж,14,5825.0
2013.0,Број,Ж,15,6394.0
2013.0,Број,Ж,16,7299.0
2013.0,Број,Ж,17,7001.0
2013.0,Број,Ж,18,6961.0
2013.0,Број,Ж,19,6583.0
2013.0,Број,Ж,20,5431.0
2013.0,Број,Ж,21,5935.0
2013.0,Број,Ж,22,6543.0
2013.0,Број,Ж,23,6608.0
2013.0,Број,Ж,24,6953.0
2013.0,Број,Ж,25,7277.0
2013.0,Број,Ж,26,7295.0
2013.0,Број,Ж,27,7557.0
2013.0,Број,Ж,28,7464.0
2013.0,Број,Ж,29,8001.0
2013.0,Број,Ж,30,7850.0
2013.0,Број,Ж,31,8007.0
2013.0,Број,Ж,32,7943.0
2013.0,Број,Ж,33,7992.0
2013.0,Број,Ж,34,7871.0
2013.0,Број,Ж,35,7838.0
2013.0,Број,Ж,36,7946.0
2013.0,Број,Ж,37,8161.0
2013.0,Број,Ж,38,7830.0
2013.0,Број,Ж,39,7549.0
2013.0,Број,Ж,40,7525.0
2013.0,Број,Ж,41,7626.0
2013.0,Број,Ж,42,7369.0
2013.0,Број,Ж,43,7069.0
2013.0,Број,Ж,44,7390.0
2013.0,Број,Ж,45,7704.0
2013.0,Број,Ж,46,8162.0
2013.0,Број,Ж,47,8329.0
2013.0,Број,Ж,48,8650.0
2013.0,Број,Ж,49,8543.0
2013.0,Број,Ж,50,8798.0
2013.0,Број,Ж,51,9356.0
2013.0,Број,Ж,52,9315.0
2013.0,Број,Ж,53,9376.0
2013.0,Број,Ж,54,9996.0
2013.0,Број,Ж,55,9355.0
2013.0,Број,Ж,56,9148.0
2013.0,Број,Ж,57,9751.0
2013.0,Број,Ж,58,10011.0
2013.0,Број,Ж,59,9904.0
2013.0,Број,Ж,60,10164.0
2013.0,Број,Ж,61,9610.0
2013.0,Број,Ж,62,8614.0
2013.0,Број,Ж,63,8773.0
2013.0,Број,Ж,64,8623.0
2013.0,Број,Ж,65,7638.0
2013.0,Број,Ж,66,8041.0
2013.0,Број,Ж,67,6388.0
2013.0,Број,Ж,68,5336.0
2013.0,Број,Ж,69,5333.0
2013.0,Број,Ж,70,5554.0
2013.0,Број,Ж,71,5745.0
2013.0,Број,Ж,72,6654.0
2013.0,Број,Ж,73,7046.0
2013.0,Број,Ж,74,6624.0
2013.0,Број,Ж,75,6516.0
2013.0,Број,Ж,76,6141.0
2013.0,Број,Ж,77,5980.0
2013.0,Број,Ж,78,5236.0
2013.0,Број,Ж,79,4903.0
2013.0,Број,Ж,80,4110.0
2013.0,Број,Ж,81,3688.0
2013.0,Број,Ж,82,3038.0
2013.0,Број,Ж,83,2900.0
2013.0,Број,Ж,84,2222.0
2013.0,Број,Ж,85+,7700.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
