Year,UNIT_MEASURE,Value
1999,NUMBER,352
2000,NUMBER,341
2001,NUMBER,324
2002,NUMBER,313
2003,NUMBER,328
2004,NUMBER,359
2005,NUMBER,399
2006,NUMBER,467
2007,NUMBER,538
2008,NUMBER,583
2009,NUMBER,629
2010,NUMBER,655
2011,NUMBER,663
2012,NUMBER,681
2013,NUMBER,685
2014,NUMBER,685
2015,NUMBER,682
2016,NUMBER,701
2017,NUMBER,669
2018,NUMBER,670
