Year,UNIT_MEASURE,ADMIN_AREA,SEX,Education,Value
2013,NUMBER,brod,F,first_degree,159
2013,NUMBER,visegrad,_T,first_degree,375
2013,NUMBER,visegrad,M,first_degree,196
2013,NUMBER,visegrad,F,first_degree,179
2013,NUMBER,vlasenica,_T,first_degree,200
2013,NUMBER,vlasenica,M,first_degree,123
2013,NUMBER,vlasenica,F,first_degree,77
2013,NUMBER,vukosavlje,_T,first_degree,39
2013,NUMBER,vukosavlje,M,first_degree,25
2013,NUMBER,vukosavlje,F,first_degree,14
2013,NUMBER,gacko,_T,first_degree,335
2013,NUMBER,gacko,M,first_degree,191
2013,NUMBER,gacko,F,first_degree,144
2013,NUMBER,grad_gradiska,_T,first_degree,1222
2013,NUMBER,grad_gradiska,M,first_degree,658
2013,NUMBER,grad_gradiska,F,first_degree,564
2013,NUMBER,grad_derventa,_T,first_degree,542
2013,NUMBER,grad_derventa,M,first_degree,331
2013,NUMBER,grad_derventa,F,first_degree,211
2013,NUMBER,grad_doboj,_T,first_degree,1827
2013,NUMBER,grad_doboj,M,first_degree,1078
2013,NUMBER,grad_doboj,F,first_degree,749
2013,NUMBER,donji_zabar,_T,first_degree,37
2013,NUMBER,donji_zabar,M,first_degree,23
2013,NUMBER,donji_zabar,F,first_degree,14
2013,NUMBER,grad_zvornik,_T,first_degree,1283
2013,NUMBER,grad_zvornik,M,first_degree,716
2013,NUMBER,grad_zvornik,F,first_degree,567
2013,NUMBER,istocna_ilidza,_T,first_degree,513
2013,NUMBER,istocna_ilidza,M,first_degree,315
2013,NUMBER,istocna_ilidza,F,first_degree,198
2013,NUMBER,istocni_drvar,_T,first_degree,5
2013,NUMBER,istocni_drvar,M,first_degree,5
2013,NUMBER,istocni_drvar,F,first_degree,0
2013,NUMBER,istocni_mostar,_T,first_degree,2
2013,NUMBER,istocni_mostar,M,first_degree,2
2013,NUMBER,istocni_mostar,F,first_degree,0
2013,NUMBER,istocni_stari_grad,_T,first_degree,27
2013,NUMBER,istocni_stari_grad,M,first_degree,14
2013,NUMBER,istocni_stari_grad,F,first_degree,13
2013,NUMBER,istocno_novo_sarajevo,_T,first_degree,375
2013,NUMBER,istocno_novo_sarajevo,M,first_degree,225
2013,NUMBER,istocno_novo_sarajevo,F,first_degree,150
2013,NUMBER,jezero,_T,first_degree,16
2013,NUMBER,jezero,M,first_degree,10
2013,NUMBER,jezero,F,first_degree,6
2013,NUMBER,kalinovik,_T,first_degree,58
2013,NUMBER,kalinovik,M,first_degree,41
2013,NUMBER,kalinovik,F,first_degree,17
2013,NUMBER,knezevo,_T,first_degree,125
2013,NUMBER,knezevo,M,first_degree,93
2013,NUMBER,knezevo,F,first_degree,32
2013,NUMBER,kozarska_dubica,_T,first_degree,644
2013,NUMBER,kozarska_dubica,M,first_degree,345
2013,NUMBER,kozarska_dubica,F,first_degree,299
2013,NUMBER,kostajnica,_T,first_degree,206
2013,NUMBER,kostajnica,M,first_degree,94
2013,NUMBER,kostajnica,F,first_degree,112
2013,NUMBER,kotor_varos,_T,first_degree,225
2013,NUMBER,kotor_varos,M,first_degree,144
2013,NUMBER,kotor_varos,F,first_degree,81
2013,NUMBER,krupa_na_uni,_T,first_degree,11
2013,NUMBER,krupa_na_uni,M,first_degree,6
2013,NUMBER,krupa_na_uni,F,first_degree,5
2013,NUMBER,kupres,_T,first_degree,2
2013,NUMBER,kupres,M,first_degree,2
2013,NUMBER,kupres,F,first_degree,0
2013,NUMBER,laktasi,_T,first_degree,822
2013,NUMBER,laktasi,M,first_degree,462
2013,NUMBER,laktasi,F,first_degree,360
2013,NUMBER,lopare,_T,first_degree,217
2013,NUMBER,lopare,M,first_degree,133
2013,NUMBER,lopare,F,first_degree,84
2013,NUMBER,ljubinje,_T,first_degree,126
2013,NUMBER,ljubinje,M,first_degree,69
2013,NUMBER,ljubinje,F,first_degree,57
2013,NUMBER,milici,_T,first_degree,213
2013,NUMBER,milici,M,first_degree,113
2013,NUMBER,milici,F,first_degree,100
2013,NUMBER,modrica,_T,first_degree,483
2013,NUMBER,modrica,M,first_degree,303
2013,NUMBER,modrica,F,first_degree,180
2013,NUMBER,mrkonjic_grad,_T,first_degree,350
2013,NUMBER,mrkonjic_grad,M,first_degree,204
2013,NUMBER,mrkonjic_grad,F,first_degree,146
2013,NUMBER,nevesinje,_T,first_degree,384
2013,NUMBER,nevesinje,M,first_degree,236
2013,NUMBER,nevesinje,F,first_degree,148
2013,NUMBER,novi_grad,_T,first_degree,714
2013,NUMBER,novi_grad,M,first_degree,366
2013,NUMBER,novi_grad,F,first_degree,348
2013,NUMBER,novo_gorazde,_T,first_degree,48
2013,NUMBER,novo_gorazde,M,first_degree,39
2013,NUMBER,novo_gorazde,F,first_degree,9
2013,NUMBER,osmaci,_T,first_degree,65
2013,NUMBER,osmaci,M,first_degree,48
2013,NUMBER,osmaci,F,first_degree,17
2013,NUMBER,ostra_luka,_T,first_degree,36
2013,NUMBER,ostra_luka,M,first_degree,16
2013,NUMBER,ostra_luka,F,first_degree,20
2013,NUMBER,pale,_T,first_degree,645
2013,NUMBER,pale,M,first_degree,389
2013,NUMBER,pale,F,first_degree,256
2013,NUMBER,pelagicevo,_T,first_degree,81
2013,NUMBER,pelagicevo,M,first_degree,44
2013,NUMBER,pelagicevo,F,first_degree,37
2013,NUMBER,petrovac,_T,first_degree,11
2013,NUMBER,petrovac,M,first_degree,6
2013,NUMBER,petrovac,F,first_degree,5
2013,NUMBER,petrovo,_T,first_degree,166
2013,NUMBER,petrovo,M,first_degree,109
2013,NUMBER,petrovo,F,first_degree,57
2013,NUMBER,grad_prijedor,_T,first_degree,2448
2013,NUMBER,grad_prijedor,M,first_degree,1252
2013,NUMBER,grad_prijedor,F,first_degree,1196
2013,NUMBER,prnjavor,_T,first_degree,670
2013,NUMBER,prnjavor,M,first_degree,388
2013,NUMBER,prnjavor,F,first_degree,282
2013,NUMBER,ribnik,_T,first_degree,99
2013,NUMBER,ribnik,M,first_degree,68
2013,NUMBER,ribnik,F,first_degree,31
2013,NUMBER,rogatica,_T,first_degree,315
2013,NUMBER,rogatica,M,first_degree,209
2013,NUMBER,rogatica,F,first_degree,106
2013,NUMBER,rudo,_T,first_degree,277
2013,NUMBER,rudo,M,first_degree,175
2013,NUMBER,rudo,F,first_degree,102
2013,NUMBER,sokolac,_T,first_degree,393
2013,NUMBER,sokolac,M,first_degree,237
2013,NUMBER,sokolac,F,first_degree,156
2013,NUMBER,srbac,_T,first_degree,342
2013,NUMBER,srbac,M,first_degree,232
2013,NUMBER,srbac,F,first_degree,110
2013,NUMBER,srebrenica,_T,first_degree,290
2013,NUMBER,srebrenica,M,first_degree,171
2013,NUMBER,srebrenica,F,first_degree,119
2013,NUMBER,teslic,_T,first_degree,577
2013,NUMBER,teslic,M,first_degree,335
2013,NUMBER,teslic,F,first_degree,242
2013,NUMBER,grad_trebinje,_T,first_degree,1442
2013,NUMBER,grad_trebinje,M,first_degree,806
2013,NUMBER,grad_trebinje,F,first_degree,636
2013,NUMBER,trnovo,_T,first_degree,52
2013,NUMBER,trnovo,M,first_degree,37
2013,NUMBER,trnovo,F,first_degree,15
2013,NUMBER,ugljevik,_T,first_degree,252
2013,NUMBER,ugljevik,M,first_degree,156
2013,NUMBER,ugljevik,F,first_degree,96
2013,NUMBER,foca,_T,first_degree,510
2013,NUMBER,foca,M,first_degree,334
2013,NUMBER,foca,F,first_degree,176
2013,NUMBER,han_pijesak,_T,first_degree,110
2013,NUMBER,han_pijesak,M,first_degree,67
2013,NUMBER,han_pijesak,F,first_degree,43
2013,NUMBER,cajnice,_T,first_degree,75
2013,NUMBER,cajnice,M,first_degree,48
2013,NUMBER,cajnice,F,first_degree,27
2013,NUMBER,celinac,_T,first_degree,293
2013,NUMBER,celinac,M,first_degree,186
2013,NUMBER,celinac,F,first_degree,107
2013,NUMBER,samac,_T,first_degree,478
2013,NUMBER,samac,M,first_degree,265
2013,NUMBER,samac,F,first_degree,213
2013,NUMBER,sekovici,_T,first_degree,136
2013,NUMBER,sekovici,M,first_degree,76
2013,NUMBER,sekovici,F,first_degree,60
2013,NUMBER,sipovo,_T,first_degree,191
2013,NUMBER,sipovo,M,first_degree,121
2013,NUMBER,sipovo,F,first_degree,70
2013,NUMBER,republika_srpska,_T,university_degree,87036
2013,NUMBER,republika_srpska,M,university_degree,42562
2013,NUMBER,republika_srpska,F,university_degree,44474
2013,NUMBER,grad_banja_luka,_T,university_degree,25924
2013,NUMBER,grad_banja_luka,M,university_degree,12201
2013,NUMBER,grad_banja_luka,F,university_degree,13723
2013,NUMBER,berkovici,_T,university_degree,92
2013,NUMBER,berkovici,M,university_degree,51
2013,NUMBER,berkovici,F,university_degree,41
2013,NUMBER,grad_bijeljina,_T,university_degree,8088
2013,NUMBER,grad_bijeljina,M,university_degree,3846
2013,NUMBER,grad_bijeljina,F,university_degree,4242
2013,NUMBER,bileca,_T,university_degree,791
2013,NUMBER,bileca,M,university_degree,443
2013,NUMBER,bileca,F,university_degree,348
2013,NUMBER,bratunac,_T,university_degree,1014
2013,NUMBER,bratunac,M,university_degree,515
2013,NUMBER,bratunac,F,university_degree,499
2013,NUMBER,brod,_T,university_degree,801
2013,NUMBER,brod,M,university_degree,389
2013,NUMBER,brod,F,university_degree,412
2013,NUMBER,visegrad,_T,university_degree,818
2013,NUMBER,visegrad,M,university_degree,410
2013,NUMBER,visegrad,F,university_degree,408
2013,NUMBER,vlasenica,_T,university_degree,641
2013,NUMBER,vlasenica,M,university_degree,316
2013,NUMBER,vlasenica,F,university_degree,325
2013,NUMBER,vukosavlje,_T,university_degree,97
2013,NUMBER,vukosavlje,M,university_degree,55
2013,NUMBER,vukosavlje,F,university_degree,42
2013,NUMBER,gacko,_T,university_degree,812
2013,NUMBER,gacko,M,university_degree,413
2013,NUMBER,gacko,F,university_degree,399
2013,NUMBER,grad_gradiska,_T,university_degree,2538
2013,NUMBER,grad_gradiska,M,university_degree,1270
2013,NUMBER,grad_gradiska,F,university_degree,1268
2013,NUMBER,grad_derventa,_T,university_degree,1242
2013,NUMBER,grad_derventa,M,university_degree,598
2013,NUMBER,grad_derventa,F,university_degree,644
2013,NUMBER,grad_doboj,_T,university_degree,4634
2013,NUMBER,grad_doboj,M,university_degree,2420
2013,NUMBER,grad_doboj,F,university_degree,2214
2013,NUMBER,donji_zabar,_T,university_degree,100
2013,NUMBER,donji_zabar,M,university_degree,59
2013,NUMBER,donji_zabar,F,university_degree,41
2013,NUMBER,grad_zvornik,_T,university_degree,2964
2013,NUMBER,grad_zvornik,M,university_degree,1529
2013,NUMBER,grad_zvornik,F,university_degree,1435
2013,NUMBER,istocna_ilidza,_T,university_degree,1844
2013,NUMBER,istocna_ilidza,M,university_degree,802
2013,NUMBER,istocna_ilidza,F,university_degree,1042
2013,NUMBER,istocni_drvar,_T,university_degree,10
2013,NUMBER,istocni_drvar,M,university_degree,8
2013,NUMBER,istocni_drvar,F,university_degree,2
2013,NUMBER,istocni_mostar,_T,university_degree,14
2013,NUMBER,istocni_mostar,M,university_degree,7
2013,NUMBER,istocni_mostar,F,university_degree,7
2013,NUMBER,istocni_stari_grad,_T,university_degree,53
2013,NUMBER,istocni_stari_grad,M,university_degree,21
2013,NUMBER,istocni_stari_grad,F,university_degree,32
2013,NUMBER,istocno_novo_sarajevo,_T,university_degree,1563
2013,NUMBER,istocno_novo_sarajevo,M,university_degree,745
2013,NUMBER,istocno_novo_sarajevo,F,university_degree,818
2013,NUMBER,jezero,_T,university_degree,30
2013,NUMBER,jezero,M,university_degree,19
2013,NUMBER,jezero,F,university_degree,11
2013,NUMBER,kalinovik,_T,university_degree,147
2013,NUMBER,kalinovik,M,university_degree,85
2013,NUMBER,kalinovik,F,university_degree,62
2013,NUMBER,knezevo,_T,university_degree,334
2013,NUMBER,knezevo,M,university_degree,188
2013,NUMBER,knezevo,F,university_degree,146
2013,NUMBER,kozarska_dubica,_T,university_degree,999
2013,NUMBER,kozarska_dubica,M,university_degree,501
2013,NUMBER,kozarska_dubica,F,university_degree,498
2013,NUMBER,kostajnica,_T,university_degree,281
2013,NUMBER,kostajnica,M,university_degree,134
2013,NUMBER,kostajnica,F,university_degree,147
2013,NUMBER,kotor_varos,_T,university_degree,767
2013,NUMBER,kotor_varos,M,university_degree,408
2013,NUMBER,kotor_varos,F,university_degree,359
2013,NUMBER,krupa_na_uni,_T,university_degree,13
2013,NUMBER,krupa_na_uni,M,university_degree,7
2013,NUMBER,krupa_na_uni,F,university_degree,6
2013,NUMBER,kupres,_T,university_degree,4
2013,NUMBER,kupres,M,university_degree,3
2013,NUMBER,kupres,F,university_degree,1
2013,NUMBER,laktasi,_T,university_degree,1729
2013,NUMBER,laktasi,M,university_degree,829
2013,NUMBER,laktasi,F,university_degree,900
2013,NUMBER,lopare,_T,university_degree,560
2013,NUMBER,lopare,M,university_degree,264
2013,NUMBER,lopare,F,university_degree,296
2013,NUMBER,ljubinje,_T,university_degree,255
2013,NUMBER,ljubinje,M,university_degree,145
2013,NUMBER,ljubinje,F,university_degree,110
2013,NUMBER,milici,_T,university_degree,573
2013,NUMBER,milici,M,university_degree,295
2013,NUMBER,milici,F,university_degree,278
2013,NUMBER,modrica,_T,university_degree,1186
2013,NUMBER,modrica,M,university_degree,605
2013,NUMBER,modrica,F,university_degree,581
2013,NUMBER,mrkonjic_grad,_T,university_degree,832
2013,NUMBER,mrkonjic_grad,M,university_degree,410
2013,NUMBER,mrkonjic_grad,F,university_degree,422
2013,NUMBER,nevesinje,_T,university_degree,856
2013,NUMBER,nevesinje,M,university_degree,459
2013,NUMBER,nevesinje,F,university_degree,397
2013,NUMBER,novi_grad,_T,university_degree,1243
2013,NUMBER,novi_grad,M,university_degree,602
2013,NUMBER,novi_grad,F,university_degree,641
2013,NUMBER,novo_gorazde,_T,university_degree,145
2013,NUMBER,novo_gorazde,M,university_degree,71
2013,NUMBER,novo_gorazde,F,university_degree,74
2013,NUMBER,osmaci,_T,university_degree,235
2013,NUMBER,osmaci,M,university_degree,148
2013,NUMBER,osmaci,F,university_degree,87
2013,NUMBER,ostra_luka,_T,university_degree,55
2013,NUMBER,ostra_luka,M,university_degree,24
2013,NUMBER,ostra_luka,F,university_degree,31
2013,NUMBER,pale,_T,university_degree,2538
2013,NUMBER,pale,M,university_degree,1148
2013,NUMBER,pale,F,university_degree,1390
2013,NUMBER,pelagicevo,_T,university_degree,94
2013,NUMBER,pelagicevo,M,university_degree,53
2013,NUMBER,pelagicevo,F,university_degree,41
2013,NUMBER,petrovac,_T,university_degree,26
2013,NUMBER,petrovac,M,university_degree,13
2013,NUMBER,petrovac,F,university_degree,13
2013,NUMBER,petrovo,_T,university_degree,259
2013,NUMBER,petrovo,M,university_degree,134
2013,NUMBER,petrovo,F,university_degree,125
2013,NUMBER,grad_prijedor,_T,university_degree,4646
2013,NUMBER,grad_prijedor,M,university_degree,2220
2013,NUMBER,grad_prijedor,F,university_degree,2426
2013,NUMBER,prnjavor,_T,university_degree,1336
2013,NUMBER,prnjavor,M,university_degree,627
2013,NUMBER,prnjavor,F,university_degree,709
2013,NUMBER,ribnik,_T,university_degree,195
2013,NUMBER,ribnik,M,university_degree,108
2013,NUMBER,ribnik,F,university_degree,87
2013,NUMBER,rogatica,_T,university_degree,702
2013,NUMBER,rogatica,M,university_degree,354
2013,NUMBER,rogatica,F,university_degree,348
2013,NUMBER,rudo,_T,university_degree,454
2013,NUMBER,rudo,M,university_degree,232
2013,NUMBER,rudo,F,university_degree,222
2013,NUMBER,sokolac,_T,university_degree,1113
2013,NUMBER,sokolac,M,university_degree,529
2013,NUMBER,sokolac,F,university_degree,584
2013,NUMBER,srbac,_T,university_degree,798
2013,NUMBER,srbac,M,university_degree,410
2013,NUMBER,srbac,F,university_degree,388
2013,NUMBER,srebrenica,_T,university_degree,741
2013,NUMBER,srebrenica,M,university_degree,395
2013,NUMBER,srebrenica,F,university_degree,346
2013,NUMBER,teslic,_T,university_degree,1351
2013,NUMBER,teslic,M,university_degree,689
2013,NUMBER,teslic,F,university_degree,662
2013,NUMBER,grad_trebinje,_T,university_degree,3262
2013,NUMBER,grad_trebinje,M,university_degree,1642
2013,NUMBER,grad_trebinje,F,university_degree,1620
2013,NUMBER,trnovo,_T,university_degree,139
2013,NUMBER,trnovo,M,university_degree,66
2013,NUMBER,trnovo,F,university_degree,73
2013,NUMBER,ugljevik,_T,university_degree,903
2013,NUMBER,ugljevik,M,university_degree,443
2013,NUMBER,ugljevik,F,university_degree,460
2013,NUMBER,foca,_T,university_degree,1422
2013,NUMBER,foca,M,university_degree,757
2013,NUMBER,foca,F,university_degree,665
2013,NUMBER,han_pijesak,_T,university_degree,274
2013,NUMBER,han_pijesak,M,university_degree,138
2013,NUMBER,han_pijesak,F,university_degree,136
2013,NUMBER,cajnice,_T,university_degree,280
2013,NUMBER,cajnice,M,university_degree,152
2013,NUMBER,cajnice,F,university_degree,128
2013,NUMBER,celinac,_T,university_degree,618
2013,NUMBER,celinac,M,university_degree,290
2013,NUMBER,celinac,F,university_degree,328
2013,NUMBER,samac,_T,university_degree,911
2013,NUMBER,samac,M,university_degree,494
2013,NUMBER,samac,F,university_degree,417
2013,NUMBER,sekovici,_T,university_degree,267
2013,NUMBER,sekovici,M,university_degree,144
2013,NUMBER,sekovici,F,university_degree,123
2013,NUMBER,sipovo,_T,university_degree,423
2013,NUMBER,sipovo,M,university_degree,229
2013,NUMBER,sipovo,F,university_degree,194
