Year,UNIT_MEASURE,SEX,Value
2003,NUMBER,_T,64
2004,NUMBER,_T,61
2005,NUMBER,_T,37
2006,NUMBER,_T,50
2007,NUMBER,_T,38
2008,NUMBER,_T,40
2009,NUMBER,_T,51
2010,NUMBER,_T,44
2011,NUMBER,_T,43
2012,NUMBER,_T,37
2013,NUMBER,_T,33
2014,NUMBER,_T,29
2015,NUMBER,_T,26
2016,NUMBER,_T,23
2017,NUMBER,_T,26
2018,NUMBER,_T,17
2019,NUMBER,_T,15
2020,NUMBER,_T,43
2003,NUMBER,M,32
2004,NUMBER,M,43
2005,NUMBER,M,20
2006,NUMBER,M,31
2007,NUMBER,M,18
2008,NUMBER,M,20
2009,NUMBER,M,29
2010,NUMBER,M,20
2011,NUMBER,M,26
2012,NUMBER,M,25
2013,NUMBER,M,21
2014,NUMBER,M,11
2015,NUMBER,M,9
2016,NUMBER,M,17
2017,NUMBER,M,13
2018,NUMBER,M,7
2019,NUMBER,M,7
2020,NUMBER,M,21
2003,NUMBER,F,32
2004,NUMBER,F,18
2005,NUMBER,F,17
2006,NUMBER,F,19
2007,NUMBER,F,20
2008,NUMBER,F,20
2009,NUMBER,F,22
2010,NUMBER,F,24
2011,NUMBER,F,17
2012,NUMBER,F,12
2013,NUMBER,F,12
2014,NUMBER,F,18
2015,NUMBER,F,17
2016,NUMBER,F,6
2017,NUMBER,F,13
2018,NUMBER,F,10
2019,NUMBER,F,8
2020,NUMBER,F,22
2018,F,NUMBER,92
2019,F,NUMBER,88
