Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,grad_trebinje,_T,illiterates_percentage,0.93
2013,NUMBER,grad_trebinje,M,illiterates_percentage,0.25
2013,NUMBER,grad_trebinje,F,illiterates_percentage,1.57
2013,NUMBER,trnovo,_T,illiterates_percentage,4.10
2013,NUMBER,trnovo,M,illiterates_percentage,1.13
2013,NUMBER,trnovo,F,illiterates_percentage,6.84
2013,NUMBER,ugljevik,_T,illiterates_percentage,3.29
2013,NUMBER,ugljevik,M,illiterates_percentage,0.99
2013,NUMBER,ugljevik,F,illiterates_percentage,5.61
2013,NUMBER,foca,_T,illiterates_percentage,2.41
2013,NUMBER,foca,M,illiterates_percentage,0.63
2013,NUMBER,foca,F,illiterates_percentage,4.21
2013,NUMBER,han_pijesak,_T,illiterates_percentage,2.76
2013,NUMBER,han_pijesak,M,illiterates_percentage,0.67
2013,NUMBER,han_pijesak,F,illiterates_percentage,4.61
2013,NUMBER,cajnice,_T,illiterates_percentage,3.26
2013,NUMBER,cajnice,M,illiterates_percentage,1.02
2013,NUMBER,cajnice,F,illiterates_percentage,5.55
2013,NUMBER,celinac,_T,illiterates_percentage,3.46
2013,NUMBER,celinac,M,illiterates_percentage,0.83
2013,NUMBER,celinac,F,illiterates_percentage,6.01
2013,NUMBER,samac,_T,illiterates_percentage,1.99
2013,NUMBER,samac,M,illiterates_percentage,0.76
2013,NUMBER,samac,F,illiterates_percentage,3.14
2013,NUMBER,sekovici,_T,illiterates_percentage,7.34
2013,NUMBER,sekovici,M,illiterates_percentage,2.89
2013,NUMBER,sekovici,F,illiterates_percentage,11.67
2013,NUMBER,sipovo,_T,illiterates_percentage,4.74
2013,NUMBER,sipovo,M,illiterates_percentage,1.07
2013,NUMBER,sipovo,F,illiterates_percentage,8.46
2013,NUMBER,republika_srpska,_T,unknown,10476
2013,NUMBER,republika_srpska,M,unknown,3675
2013,NUMBER,republika_srpska,F,unknown,6801
2013,NUMBER,grad_banja_luka,_T,unknown,1192
2013,NUMBER,grad_banja_luka,M,unknown,413
2013,NUMBER,grad_banja_luka,F,unknown,779
2013,NUMBER,berkovici,_T,unknown,27
2013,NUMBER,berkovici,M,unknown,10
2013,NUMBER,berkovici,F,unknown,17
2013,NUMBER,grad_bijeljina,_T,unknown,916
2013,NUMBER,grad_bijeljina,M,unknown,302
2013,NUMBER,grad_bijeljina,F,unknown,614
2013,NUMBER,bileca,_T,unknown,83
2013,NUMBER,bileca,M,unknown,27
2013,NUMBER,bileca,F,unknown,56
2013,NUMBER,bratunac,_T,unknown,239
2013,NUMBER,bratunac,M,unknown,80
2013,NUMBER,bratunac,F,unknown,159
2013,NUMBER,brod,_T,unknown,178
2013,NUMBER,brod,M,unknown,59
2013,NUMBER,brod,F,unknown,119
2013,NUMBER,visegrad,_T,unknown,91
2013,NUMBER,visegrad,M,unknown,32
2013,NUMBER,visegrad,F,unknown,59
2013,NUMBER,vlasenica,_T,unknown,185
2013,NUMBER,vlasenica,M,unknown,65
2013,NUMBER,vlasenica,F,unknown,120
2013,NUMBER,vukosavlje,_T,unknown,76
2013,NUMBER,vukosavlje,M,unknown,29
2013,NUMBER,vukosavlje,F,unknown,47
2013,NUMBER,gacko,_T,unknown,71
2013,NUMBER,gacko,M,unknown,24
2013,NUMBER,gacko,F,unknown,47
2013,NUMBER,grad_gradiska,_T,unknown,423
2013,NUMBER,grad_gradiska,M,unknown,163
2013,NUMBER,grad_gradiska,F,unknown,260
2013,NUMBER,grad_derventa,_T,unknown,368
2013,NUMBER,grad_derventa,M,unknown,135
2013,NUMBER,grad_derventa,F,unknown,233
2013,NUMBER,grad_doboj,_T,unknown,481
2013,NUMBER,grad_doboj,M,unknown,166
2013,NUMBER,grad_doboj,F,unknown,315
2013,NUMBER,donji_zabar,_T,unknown,81
2013,NUMBER,donji_zabar,M,unknown,33
2013,NUMBER,donji_zabar,F,unknown,48
2013,NUMBER,grad_zvornik,_T,unknown,666
2013,NUMBER,grad_zvornik,M,unknown,204
2013,NUMBER,grad_zvornik,F,unknown,462
2013,NUMBER,istocna_ilidza,_T,unknown,67
2013,NUMBER,istocna_ilidza,M,unknown,21
2013,NUMBER,istocna_ilidza,F,unknown,46
2013,NUMBER,istocni_drvar,_T,unknown,0
2013,NUMBER,istocni_drvar,M,unknown,0
2013,NUMBER,istocni_drvar,F,unknown,0
2013,NUMBER,istocni_mostar,_T,unknown,0
2013,NUMBER,istocni_mostar,M,unknown,0
2013,NUMBER,istocni_mostar,F,unknown,0
2013,NUMBER,istocni_stari_grad,_T,unknown,6
2013,NUMBER,istocni_stari_grad,M,unknown,2
2013,NUMBER,istocni_stari_grad,F,unknown,4
2013,NUMBER,istocno_novo_sarajevo,_T,unknown,36
2013,NUMBER,istocno_novo_sarajevo,M,unknown,12
2013,NUMBER,istocno_novo_sarajevo,F,unknown,24
2013,NUMBER,jezero,_T,unknown,6
2013,NUMBER,jezero,M,unknown,2
2013,NUMBER,jezero,F,unknown,4
2013,NUMBER,kalinovik,_T,unknown,12
2013,NUMBER,kalinovik,M,unknown,5
2013,NUMBER,kalinovik,F,unknown,7
2013,NUMBER,knezevo,_T,unknown,78
2013,NUMBER,knezevo,M,unknown,32
2013,NUMBER,knezevo,F,unknown,46
2013,NUMBER,kozarska_dubica,_T,unknown,124
2013,NUMBER,kozarska_dubica,M,unknown,48
2013,NUMBER,kozarska_dubica,F,unknown,76
2013,NUMBER,kostajnica,_T,unknown,34
2013,NUMBER,kostajnica,M,unknown,15
2013,NUMBER,kostajnica,F,unknown,19
2013,NUMBER,kotor_varos,_T,unknown,216
2013,NUMBER,kotor_varos,M,unknown,73
2013,NUMBER,kotor_varos,F,unknown,143
2013,NUMBER,krupa_na_uni,_T,unknown,4
2013,NUMBER,krupa_na_uni,M,unknown,1
2013,NUMBER,krupa_na_uni,F,unknown,3
2013,NUMBER,kupres,_T,unknown,1
2013,NUMBER,kupres,M,unknown,0
2013,NUMBER,kupres,F,unknown,1
2013,NUMBER,laktasi,_T,unknown,314
2013,NUMBER,laktasi,M,unknown,117
2013,NUMBER,laktasi,F,unknown,197
2013,NUMBER,lopare,_T,unknown,156
2013,NUMBER,lopare,M,unknown,62
2013,NUMBER,lopare,F,unknown,94
2013,NUMBER,ljubinje,_T,unknown,22
2013,NUMBER,ljubinje,M,unknown,7
2013,NUMBER,ljubinje,F,unknown,15
2013,NUMBER,milici,_T,unknown,157
2013,NUMBER,milici,M,unknown,42
2013,NUMBER,milici,F,unknown,115
2013,NUMBER,modrica,_T,unknown,346
2013,NUMBER,modrica,M,unknown,128
2013,NUMBER,modrica,F,unknown,218
2013,NUMBER,mrkonjic_grad,_T,unknown,177
2013,NUMBER,mrkonjic_grad,M,unknown,65
2013,NUMBER,mrkonjic_grad,F,unknown,112
2013,NUMBER,nevesinje,_T,unknown,95
2013,NUMBER,nevesinje,M,unknown,40
2013,NUMBER,nevesinje,F,unknown,55
2013,NUMBER,novi_grad,_T,unknown,265
2013,NUMBER,novi_grad,M,unknown,96
2013,NUMBER,novi_grad,F,unknown,169
2013,NUMBER,novo_gorazde,_T,unknown,16
2013,NUMBER,novo_gorazde,M,unknown,3
2013,NUMBER,novo_gorazde,F,unknown,13
2013,NUMBER,osmaci,_T,unknown,41
2013,NUMBER,osmaci,M,unknown,15
2013,NUMBER,osmaci,F,unknown,26
2013,NUMBER,ostra_luka,_T,unknown,19
2013,NUMBER,ostra_luka,M,unknown,10
2013,NUMBER,ostra_luka,F,unknown,9
2013,NUMBER,pale,_T,unknown,99
2013,NUMBER,pale,M,unknown,31
2013,NUMBER,pale,F,unknown,68
2013,NUMBER,pelagicevo,_T,unknown,132
2013,NUMBER,pelagicevo,M,unknown,59
2013,NUMBER,pelagicevo,F,unknown,73
2013,NUMBER,petrovac,_T,unknown,1
2013,NUMBER,petrovac,M,unknown,1
2013,NUMBER,petrovac,F,unknown,0
2013,NUMBER,petrovo,_T,unknown,35
2013,NUMBER,petrovo,M,unknown,13
2013,NUMBER,petrovo,F,unknown,22
2013,NUMBER,grad_prijedor,_T,unknown,816
2013,NUMBER,grad_prijedor,M,unknown,283
2013,NUMBER,grad_prijedor,F,unknown,533
2013,NUMBER,prnjavor,_T,unknown,223
2013,NUMBER,prnjavor,M,unknown,90
2013,NUMBER,prnjavor,F,unknown,133
2013,NUMBER,ribnik,_T,unknown,41
2013,NUMBER,ribnik,M,unknown,13
2013,NUMBER,ribnik,F,unknown,28
2013,NUMBER,rogatica,_T,unknown,110
2013,NUMBER,rogatica,M,unknown,24
2013,NUMBER,rogatica,F,unknown,86
2013,NUMBER,rudo,_T,unknown,40
2013,NUMBER,rudo,M,unknown,16
2013,NUMBER,rudo,F,unknown,24
2013,NUMBER,sokolac,_T,unknown,69
2013,NUMBER,sokolac,M,unknown,29
2013,NUMBER,sokolac,F,unknown,40
2013,NUMBER,srbac,_T,unknown,250
2013,NUMBER,srbac,M,unknown,90
2013,NUMBER,srbac,F,unknown,160
2013,NUMBER,srebrenica,_T,unknown,134
2013,NUMBER,srebrenica,M,unknown,26
2013,NUMBER,srebrenica,F,unknown,108
2013,NUMBER,teslic,_T,unknown,346
2013,NUMBER,teslic,M,unknown,124
2013,NUMBER,teslic,F,unknown,222
2013,NUMBER,grad_trebinje,_T,unknown,188
2013,NUMBER,grad_trebinje,M,unknown,59
2013,NUMBER,grad_trebinje,F,unknown,129
2013,NUMBER,trnovo,_T,unknown,12
2013,NUMBER,trnovo,M,unknown,4
2013,NUMBER,trnovo,F,unknown,8
2013,NUMBER,ugljevik,_T,unknown,98
2013,NUMBER,ugljevik,M,unknown,37
2013,NUMBER,ugljevik,F,unknown,61
2013,NUMBER,foca,_T,unknown,128
2013,NUMBER,foca,M,unknown,51
2013,NUMBER,foca,F,unknown,77
2013,NUMBER,han_pijesak,_T,unknown,13
2013,NUMBER,han_pijesak,M,unknown,4
2013,NUMBER,han_pijesak,F,unknown,9
2013,NUMBER,cajnice,_T,unknown,24
2013,NUMBER,cajnice,M,unknown,9
2013,NUMBER,cajnice,F,unknown,15
2013,NUMBER,celinac,_T,unknown,126
2013,NUMBER,celinac,M,unknown,54
2013,NUMBER,celinac,F,unknown,72
2013,NUMBER,samac,_T,unknown,185
2013,NUMBER,samac,M,unknown,64
2013,NUMBER,samac,F,unknown,121
2013,NUMBER,sekovici,_T,unknown,65
2013,NUMBER,sekovici,M,unknown,27
2013,NUMBER,sekovici,F,unknown,38
2013,NUMBER,sipovo,_T,unknown,72
2013,NUMBER,sipovo,M,unknown,29
2013,NUMBER,sipovo,F,unknown,43
