Year,UNIT_MEASURE,Value
1999,Number,352
2000,Number,341
2001,Number,324
2002,Number,313
2003,Number,328
2004,Number,359
2005,Number,399
2006,Number,467
2007,Number,538
2008,Number,583
2009,Number,629
2010,Number,655
2011,Number,663
2012,Number,681
2013,Number,685
2014,Number,685
2015,Number,682
2016,Number,701
2017,Number,669
2018,Number,670
