Year,UNIT_MEASURE,Spol,Value
2015,Broj,Oba spola,37390
2015,Broj,M,16408
2015,Broj,Ž,20982
2016,Broj,Oba spola,34792
2016,Broj,M,15115
2016,Broj,Ž,19677
2017,Broj,Oba spola,31850
2017,Broj,M,13740
2017,Broj,Ž,18110
2018,Broj,Oba spola,29006
2018,Broj,M,12235
2018,Broj,Ž,16771
2019,Broj,Oba spola,26980
2019,Broj,M,11102
2019,Broj,Ž,15878
2020,Broj,Oba spola,25735
2020,Broj,M,10677
2020,Broj,Ž,15058
