Year,UNIT_MEASURE,Пол,Value
2017,Број,Укупно,10642
2017,Број,M,5418
2017,Број,Ж,5224
2018,Број,Укупно,10440
2018,Број,M,5284
2018,Број,Ж,5156
2019,Број,Укупно,10471
2019,Број,M,5344
2019,Број,Ж,5127
2020,Број,Укупно,9888
2020,Број,M,5116
2020,Број,Ж,4772
