Year,UNIT_MEASURE,Пол,Value
2003,Број,Укупно,37
2004,Број,Укупно,35
2005,Број,Укупно,40
2006,Број,Укупно,27
2007,Број,Укупно,39
2008,Број,Укупно,34
2009,Број,Укупно,32
2010,Број,Укупно,41
2011,Број,Укупно,29
2012,Број,Укупно,38
2013,Број,Укупно,37
2014,Број,Укупно,22
2015,Број,Укупно,17
2016,Број,Укупно,15
2017,Број,Укупно,17
2018,Број,Укупно,18
2019,Број,Укупно,13
2020,Број,Укупно,15
2021,Број,Укупно,18
2022,Број,Укупно,24
2023,Број,Укупно,20
2003,Број,M,17
2004,Број,M,19
2005,Број,M,20
2006,Број,M,20
2007,Број,M,23
2008,Број,M,20
2009,Број,M,21
2010,Број,M,23
2011,Број,M,12
2012,Број,M,24
2013,Број,M,17
2014,Број,M,13
2015,Број,M,8
2016,Број,M,5
2017,Број,M,10
2018,Број,M,11
2019,Број,M,4
2020,Број,M,11
2021,Број,M,9
2022,Број,M,13
2023,Број,M,11
2003,Број,Ж,20
2004,Број,Ж,16
2005,Број,Ж,20
2006,Број,Ж,7
2007,Број,Ж,16
2008,Број,Ж,14
2009,Број,Ж,11
2010,Број,Ж,18
2011,Број,Ж,17
2012,Број,Ж,14
2013,Број,Ж,20
2014,Број,Ж,9
2015,Број,Ж,9
2016,Број,Ж,10
2017,Број,Ж,7
2018,Број,Ж,7
2019,Број,Ж,9
2020,Број,Ж,4
2021,Број,Ж,9
2022,Број,Ж,11
2023,Број,Ж,9
2024,Број,Укупно,15
2024,Број,M,9
2024,Број,Ж,6
