Year,UNIT_MEASURE,Municipality,Spol,AGE,Value
2013,Broj,grad_banja_luka,Oba spola,_T,180053
2013,Broj,grad_banja_luka,M,_T,86510
2013,Broj,grad_banja_luka,Ž,_T,93543
2013,Broj,berkovici,Oba spola,_T,2041
2013,Broj,berkovici,M,_T,1032
2013,Broj,berkovici,Ž,_T,1009
2013,Broj,grad_bijeljina,Oba spola,_T,103874
2013,Broj,grad_bijeljina,M,_T,50760
2013,Broj,grad_bijeljina,Ž,_T,53114
2013,Broj,bileca,Oba spola,_T,10607
2013,Broj,bileca,M,_T,5346
2013,Broj,bileca,Ž,_T,5261
2013,Broj,bratunac,Oba spola,_T,18651
2013,Broj,bratunac,M,_T,9210
2013,Broj,bratunac,Ž,_T,9441
2013,Broj,brod,Oba spola,_T,15720
2013,Broj,brod,M,_T,7670
2013,Broj,brod,Ž,_T,8050
2013,Broj,visegrad,Oba spola,_T,10118
2013,Broj,visegrad,M,_T,4834
2013,Broj,visegrad,Ž,_T,5284
2013,Broj,vlasenica,Oba spola,_T,10657
2013,Broj,vlasenica,M,_T,5193
2013,Broj,vlasenica,Ž,_T,5464
2013,Broj,vukosavlje,Oba spola,_T,4363
2013,Broj,vukosavlje,M,_T,2185
2013,Broj,vukosavlje,Ž,_T,2178
2013,Broj,gacko,Oba spola,_T,8710
2013,Broj,gacko,M,_T,4423
2013,Broj,gacko,Ž,_T,4287
2013,Broj,grad_gradiska,Oba spola,_T,49196
2013,Broj,grad_gradiska,M,_T,23944
2013,Broj,grad_gradiska,Ž,_T,25252
2013,Broj,grad_derventa,Oba spola,_T,25922
2013,Broj,grad_derventa,M,_T,12629
2013,Broj,grad_derventa,Ž,_T,13293
2013,Broj,grad_doboj,Oba spola,_T,68514
2013,Broj,grad_doboj,M,_T,33222
2013,Broj,grad_doboj,Ž,_T,35292
2013,Broj,donji_zabar,Oba spola,_T,3669
2013,Broj,donji_zabar,M,_T,1853
2013,Broj,donji_zabar,Ž,_T,1816
2013,Broj,grad_zvornik,Oba spola,_T,54407
2013,Broj,grad_zvornik,M,_T,26803
2013,Broj,grad_zvornik,Ž,_T,27604
2013,Broj,istocna_ilidza,Oba spola,_T,14437
2013,Broj,istocna_ilidza,M,_T,6905
2013,Broj,istocna_ilidza,Ž,_T,7532
2013,Broj,istocni_drvar,Oba spola,_T,66
2013,Broj,istocni_drvar,M,_T,44
2013,Broj,istocni_drvar,Ž,_T,22
2013,Broj,istocni_mostar,Oba spola,_T,244
2013,Broj,istocni_mostar,M,_T,138
2013,Broj,istocni_mostar,Ž,_T,106
2013,Broj,istocni_stari_grad,Oba spola,_T,1116
2013,Broj,istocni_stari_grad,M,_T,552
2013,Broj,istocni_stari_grad,Ž,_T,564
2013,Broj,istocno_novo_sarajevo,Oba spola,_T,10401
2013,Broj,istocno_novo_sarajevo,M,_T,4936
2013,Broj,istocno_novo_sarajevo,Ž,_T,5465
2013,Broj,jezero,Oba spola,_T,1039
2013,Broj,jezero,M,_T,534
2013,Broj,jezero,Ž,_T,505
2013,Broj,kalinovik,Oba spola,_T,1962
2013,Broj,kalinovik,M,_T,950
2013,Broj,kalinovik,Ž,_T,1012
2013,Broj,knezevo,Oba spola,_T,9368
2013,Broj,knezevo,M,_T,4632
2013,Broj,knezevo,Ž,_T,4736
2013,Broj,kozarska_dubica,Oba spola,_T,20681
2013,Broj,kozarska_dubica,M,_T,10094
2013,Broj,kozarska_dubica,Ž,_T,10587
2013,Broj,kostajnica,Oba spola,_T,5645
2013,Broj,kostajnica,M,_T,2780
2013,Broj,kostajnica,Ž,_T,2865
2013,Broj,kotor_varos,Oba spola,_T,18361
2013,Broj,kotor_varos,M,_T,9007
2013,Broj,kotor_varos,Ž,_T,9354
2013,Broj,krupa_na_uni,Oba spola,_T,1560
2013,Broj,krupa_na_uni,M,_T,841
2013,Broj,krupa_na_uni,Ž,_T,719
2013,Broj,kupres,Oba spola,_T,293
2013,Broj,kupres,M,_T,157
2013,Broj,kupres,Ž,_T,136
2013,Broj,laktasi,Oba spola,_T,34210
2013,Broj,laktasi,M,_T,16905
2013,Broj,laktasi,Ž,_T,17305
2013,Broj,lopare,Oba spola,_T,14689
2013,Broj,lopare,M,_T,7377
2013,Broj,lopare,Ž,_T,7312
2013,Broj,ljubinje,Oba spola,_T,3319
2013,Broj,ljubinje,M,_T,1633
2013,Broj,ljubinje,Ž,_T,1686
2013,Broj,milici,Oba spola,_T,10445
2013,Broj,milici,M,_T,5252
2013,Broj,milici,Ž,_T,5193
2013,Broj,modrica,Oba spola,_T,24490
2013,Broj,modrica,M,_T,11969
2013,Broj,modrica,Ž,_T,12521
2013,Broj,mrkonjic_grad,Oba spola,_T,15926
2013,Broj,mrkonjic_grad,M,_T,7660
2013,Broj,mrkonjic_grad,Ž,_T,8266
2013,Broj,nevesinje,Oba spola,_T,12542
2013,Broj,nevesinje,M,_T,6236
2013,Broj,nevesinje,Ž,_T,6306
2013,Broj,novi_grad,Oba spola,_T,25240
2013,Broj,novi_grad,M,_T,12580
2013,Broj,novi_grad,Ž,_T,12660
2013,Broj,novo_gorazde,Oba spola,_T,2915
2013,Broj,novo_gorazde,M,_T,1500
2013,Broj,novo_gorazde,Ž,_T,1415
2013,Broj,osmaci,Oba spola,_T,5546
2013,Broj,osmaci,M,_T,2779
2013,Broj,osmaci,Ž,_T,2767
2013,Broj,ostra_luka,Oba spola,_T,2705
2013,Broj,ostra_luka,M,_T,1386
2013,Broj,ostra_luka,Ž,_T,1319
2013,Broj,pale,Oba spola,_T,20359
2013,Broj,pale,M,_T,9744
2013,Broj,pale,Ž,_T,10615
2013,Broj,pelagicevo,Oba spola,_T,4358
2013,Broj,pelagicevo,M,_T,2151
2013,Broj,pelagicevo,Ž,_T,2207
2013,Broj,petrovac,Oba spola,_T,354
2013,Broj,petrovac,M,_T,169
2013,Broj,petrovac,Ž,_T,185
2013,Broj,petrovo,Oba spola,_T,6317
2013,Broj,petrovo,M,_T,3043
2013,Broj,petrovo,Ž,_T,3274
2013,Broj,grad_prijedor,Oba spola,_T,80916
2013,Broj,grad_prijedor,M,_T,39418
2013,Broj,grad_prijedor,Ž,_T,41498
2013,Broj,prnjavor,Oba spola,_T,34357
2013,Broj,prnjavor,M,_T,16675
2013,Broj,prnjavor,Ž,_T,17682
2013,Broj,ribnik,Oba spola,_T,5851
2013,Broj,ribnik,M,_T,2900
2013,Broj,ribnik,Ž,_T,2951
2013,Broj,rogatica,Oba spola,_T,10302
2013,Broj,rogatica,M,_T,5053
2013,Broj,rogatica,Ž,_T,5249
2013,Broj,rudo,Oba spola,_T,7578
2013,Broj,rudo,M,_T,3840
2013,Broj,rudo,Ž,_T,3738
2013,Broj,sokolac,Oba spola,_T,11620
2013,Broj,sokolac,M,_T,5723
2013,Broj,sokolac,Ž,_T,5897
2013,Broj,srbac,Oba spola,_T,16933
2013,Broj,srbac,M,_T,8295
2013,Broj,srbac,Ž,_T,8638
2013,Broj,srebrenica,Oba spola,_T,11698
2013,Broj,srebrenica,M,_T,5714
2013,Broj,srebrenica,Ž,_T,5984
2013,Broj,teslic,Oba spola,_T,37236
2013,Broj,teslic,M,_T,17894
2013,Broj,teslic,Ž,_T,19342
2013,Broj,grad_trebinje,Oba spola,_T,28239
2013,Broj,grad_trebinje,M,_T,13760
2013,Broj,grad_trebinje,Ž,_T,14479
2013,Broj,trnovo,Oba spola,_T,1983
2013,Broj,trnovo,M,_T,953
2013,Broj,trnovo,Ž,_T,1030
2013,Broj,ugljevik,Oba spola,_T,15118
2013,Broj,ugljevik,M,_T,7626
2013,Broj,ugljevik,Ž,_T,7492
2013,Broj,foca,Oba spola,_T,17580
2013,Broj,foca,M,_T,8880
2013,Broj,foca,Ž,_T,8700
2013,Broj,han_pijesak,Oba spola,_T,3445
2013,Broj,han_pijesak,M,_T,1632
2013,Broj,han_pijesak,Ž,_T,1813
2013,Broj,cajnice,Oba spola,_T,4679
2013,Broj,cajnice,M,_T,2347
2013,Broj,cajnice,Ž,_T,2332
2013,Broj,celinac,Oba spola,_T,15117
2013,Broj,celinac,M,_T,7477
2013,Broj,celinac,Ž,_T,7640
2013,Broj,samac,Oba spola,_T,16308
2013,Broj,samac,M,_T,7908
2013,Broj,samac,Ž,_T,8400
2013,Broj,sekovici,Oba spola,_T,6323
2013,Broj,sekovici,M,_T,3103
2013,Broj,sekovici,Ž,_T,3220
2013,Broj,sipovo,Oba spola,_T,9969
2013,Broj,sipovo,M,_T,5046
2013,Broj,sipovo,Ž,_T,4923
2013,Broj,grad_banja_luka,Oba spola,0-4,9436
2013,Broj,grad_banja_luka,M,0-4,4803
2013,Broj,grad_banja_luka,Ž,0-4,4633
2013,Broj,berkovici,Oba spola,0-4,91
2013,Broj,berkovici,M,0-4,44
2013,Broj,berkovici,Ž,0-4,47
2013,Broj,grad_bijeljina,Oba spola,0-4,4931
2013,Broj,grad_bijeljina,M,0-4,2561
2013,Broj,grad_bijeljina,Ž,0-4,2370
2013,Broj,bileca,Oba spola,0-4,486
2013,Broj,bileca,M,0-4,254
2013,Broj,bileca,Ž,0-4,232
2013,Broj,bratunac,Oba spola,0-4,888
2013,Broj,bratunac,M,0-4,480
2013,Broj,bratunac,Ž,0-4,408
2013,Broj,brod,Oba spola,0-4,745
2013,Broj,brod,M,0-4,389
2013,Broj,brod,Ž,0-4,356
2013,Broj,visegrad,Oba spola,0-4,325
2013,Broj,visegrad,M,0-4,153
2013,Broj,visegrad,Ž,0-4,172
2013,Broj,vlasenica,Oba spola,0-4,478
2013,Broj,vlasenica,M,0-4,253
2013,Broj,vlasenica,Ž,0-4,225
2013,Broj,vukosavlje,Oba spola,0-4,198
2013,Broj,vukosavlje,M,0-4,101
2013,Broj,vukosavlje,Ž,0-4,97
2013,Broj,gacko,Oba spola,0-4,413
2013,Broj,gacko,M,0-4,203
2013,Broj,gacko,Ž,0-4,210
2013,Broj,grad_gradiska,Oba spola,0-4,2032
2013,Broj,grad_gradiska,M,0-4,1011
2013,Broj,grad_gradiska,Ž,0-4,1021
2013,Broj,grad_derventa,Oba spola,0-4,1125
2013,Broj,grad_derventa,M,0-4,554
2013,Broj,grad_derventa,Ž,0-4,571
2013,Broj,grad_doboj,Oba spola,0-4,3250
2013,Broj,grad_doboj,M,0-4,1656
2013,Broj,grad_doboj,Ž,0-4,1594
2013,Broj,donji_zabar,Oba spola,0-4,142
2013,Broj,donji_zabar,M,0-4,69
2013,Broj,donji_zabar,Ž,0-4,73
2013,Broj,grad_zvornik,Oba spola,0-4,2890
2013,Broj,grad_zvornik,M,0-4,1454
2013,Broj,grad_zvornik,Ž,0-4,1436
2013,Broj,istocna_ilidza,Oba spola,0-4,642
2013,Broj,istocna_ilidza,M,0-4,338
2013,Broj,istocna_ilidza,Ž,0-4,304
2013,Broj,istocni_drvar,Oba spola,0-4,0
2013,Broj,istocni_drvar,M,0-4,0
2013,Broj,istocni_drvar,Ž,0-4,0
2013,Broj,istocni_mostar,Oba spola,0-4,7
2013,Broj,istocni_mostar,M,0-4,4
2013,Broj,istocni_mostar,Ž,0-4,3
2013,Broj,istocni_stari_grad,Oba spola,0-4,40
2013,Broj,istocni_stari_grad,M,0-4,23
2013,Broj,istocni_stari_grad,Ž,0-4,17
2013,Broj,istocno_novo_sarajevo,Oba spola,0-4,619
2013,Broj,istocno_novo_sarajevo,M,0-4,295
2013,Broj,istocno_novo_sarajevo,Ž,0-4,324
2013,Broj,jezero,Oba spola,0-4,41
2013,Broj,jezero,M,0-4,20
2013,Broj,jezero,Ž,0-4,21
2013,Broj,kalinovik,Oba spola,0-4,51
2013,Broj,kalinovik,M,0-4,25
2013,Broj,kalinovik,Ž,0-4,26
2013,Broj,knezevo,Oba spola,0-4,400
2013,Broj,knezevo,M,0-4,210
2013,Broj,knezevo,Ž,0-4,190
2013,Broj,kozarska_dubica,Oba spola,0-4,780
2013,Broj,kozarska_dubica,M,0-4,399
2013,Broj,kozarska_dubica,Ž,0-4,381
2013,Broj,kostajnica,Oba spola,0-4,216
2013,Broj,kostajnica,M,0-4,100
2013,Broj,kostajnica,Ž,0-4,116
2013,Broj,kotor_varos,Oba spola,0-4,896
2013,Broj,kotor_varos,M,0-4,468
2013,Broj,kotor_varos,Ž,0-4,428
2013,Broj,krupa_na_uni,Oba spola,0-4,48
2013,Broj,krupa_na_uni,M,0-4,26
2013,Broj,krupa_na_uni,Ž,0-4,22
2013,Broj,kupres,Oba spola,0-4,6
2013,Broj,kupres,M,0-4,6
2013,Broj,kupres,Ž,0-4,0
2013,Broj,laktasi,Oba spola,0-4,1667
2013,Broj,laktasi,M,0-4,844
2013,Broj,laktasi,Ž,0-4,823
2013,Broj,lopare,Oba spola,0-4,498
2013,Broj,lopare,M,0-4,245
2013,Broj,lopare,Ž,0-4,253
2013,Broj,ljubinje,Oba spola,0-4,149
2013,Broj,ljubinje,M,0-4,73
2013,Broj,ljubinje,Ž,0-4,76
2013,Broj,milici,Oba spola,0-4,453
2013,Broj,milici,M,0-4,231
2013,Broj,milici,Ž,0-4,222
2013,Broj,modrica,Oba spola,0-4,976
2013,Broj,modrica,M,0-4,501
2013,Broj,modrica,Ž,0-4,475
2013,Broj,mrkonjic_grad,Oba spola,0-4,664
2013,Broj,mrkonjic_grad,M,0-4,327
2013,Broj,mrkonjic_grad,Ž,0-4,337
2013,Broj,nevesinje,Oba spola,0-4,549
2013,Broj,nevesinje,M,0-4,292
2013,Broj,nevesinje,Ž,0-4,257
2013,Broj,novi_grad,Oba spola,0-4,940
2013,Broj,novi_grad,M,0-4,476
2013,Broj,novi_grad,Ž,0-4,464
2013,Broj,novo_gorazde,Oba spola,0-4,101
2013,Broj,novo_gorazde,M,0-4,49
2013,Broj,novo_gorazde,Ž,0-4,52
2013,Broj,osmaci,Oba spola,0-4,265
2013,Broj,osmaci,M,0-4,143
2013,Broj,osmaci,Ž,0-4,122
2013,Broj,ostra_luka,Oba spola,0-4,103
2013,Broj,ostra_luka,M,0-4,53
2013,Broj,ostra_luka,Ž,0-4,50
2013,Broj,pale,Oba spola,0-4,890
2013,Broj,pale,M,0-4,457
2013,Broj,pale,Ž,0-4,433
2013,Broj,pelagicevo,Oba spola,0-4,120
2013,Broj,pelagicevo,M,0-4,57
2013,Broj,pelagicevo,Ž,0-4,63
2013,Broj,petrovac,Oba spola,0-4,13
2013,Broj,petrovac,M,0-4,8
2013,Broj,petrovac,Ž,0-4,5
2013,Broj,petrovo,Oba spola,0-4,259
2013,Broj,petrovo,M,0-4,142
2013,Broj,petrovo,Ž,0-4,117
2013,Broj,grad_prijedor,Oba spola,0-4,3208
2013,Broj,grad_prijedor,M,0-4,1668
2013,Broj,grad_prijedor,Ž,0-4,1540
2013,Broj,prnjavor,Oba spola,0-4,1554
2013,Broj,prnjavor,M,0-4,796
2013,Broj,prnjavor,Ž,0-4,758
2013,Broj,ribnik,Oba spola,0-4,239
2013,Broj,ribnik,M,0-4,117
2013,Broj,ribnik,Ž,0-4,122
2013,Broj,rogatica,Oba spola,0-4,502
2013,Broj,rogatica,M,0-4,249
2013,Broj,rogatica,Ž,0-4,253
2013,Broj,rudo,Oba spola,0-4,282
2013,Broj,rudo,M,0-4,147
2013,Broj,rudo,Ž,0-4,135
2013,Broj,sokolac,Oba spola,0-4,493
2013,Broj,sokolac,M,0-4,256
2013,Broj,sokolac,Ž,0-4,237
2013,Broj,srbac,Oba spola,0-4,809
2013,Broj,srbac,M,0-4,398
2013,Broj,srbac,Ž,0-4,411
2013,Broj,srebrenica,Oba spola,0-4,489
2013,Broj,srebrenica,M,0-4,247
2013,Broj,srebrenica,Ž,0-4,242
2013,Broj,teslic,Oba spola,0-4,1951
2013,Broj,teslic,M,0-4,1040
2013,Broj,teslic,Ž,0-4,911
2013,Broj,grad_trebinje,Oba spola,0-4,1397
2013,Broj,grad_trebinje,M,0-4,744
2013,Broj,grad_trebinje,Ž,0-4,653
2013,Broj,trnovo,Oba spola,0-4,65
2013,Broj,trnovo,M,0-4,30
2013,Broj,trnovo,Ž,0-4,35
2013,Broj,ugljevik,Oba spola,0-4,668
2013,Broj,ugljevik,M,0-4,366
2013,Broj,ugljevik,Ž,0-4,302
2013,Broj,foca,Oba spola,0-4,626
2013,Broj,foca,M,0-4,356
2013,Broj,foca,Ž,0-4,270
2013,Broj,han_pijesak,Oba spola,0-4,132
2013,Broj,han_pijesak,M,0-4,70
2013,Broj,han_pijesak,Ž,0-4,62
2013,Broj,cajnice,Oba spola,0-4,181
2013,Broj,cajnice,M,0-4,84
2013,Broj,cajnice,Ž,0-4,97
2013,Broj,celinac,Oba spola,0-4,758
2013,Broj,celinac,M,0-4,394
2013,Broj,celinac,Ž,0-4,364
2013,Broj,samac,Oba spola,0-4,567
2013,Broj,samac,M,0-4,284
2013,Broj,samac,Ž,0-4,283
2013,Broj,sekovici,Oba spola,0-4,237
2013,Broj,sekovici,M,0-4,120
2013,Broj,sekovici,Ž,0-4,117
2013,Broj,sipovo,Oba spola,0-4,424
2013,Broj,sipovo,M,0-4,230
2013,Broj,sipovo,Ž,0-4,194
2013,Broj,grad_banja_luka,Oba spola,5-9,8511
2013,Broj,grad_banja_luka,M,5-9,4351
2013,Broj,grad_banja_luka,Ž,5-9,4160
2013,Broj,berkovici,Oba spola,5-9,126
2013,Broj,berkovici,M,5-9,72
2013,Broj,berkovici,Ž,5-9,54
2013,Broj,grad_bijeljina,Oba spola,5-9,4936
2013,Broj,grad_bijeljina,M,5-9,2547
2013,Broj,grad_bijeljina,Ž,5-9,2389
2013,Broj,bileca,Oba spola,5-9,477
2013,Broj,bileca,M,5-9,262
2013,Broj,bileca,Ž,5-9,215
2013,Broj,bratunac,Oba spola,5-9,990
2013,Broj,bratunac,M,5-9,495
2013,Broj,bratunac,Ž,5-9,495
2013,Broj,brod,Oba spola,5-9,698
2013,Broj,brod,M,5-9,370
2013,Broj,brod,Ž,5-9,328
2013,Broj,visegrad,Oba spola,5-9,412
2013,Broj,visegrad,M,5-9,203
2013,Broj,visegrad,Ž,5-9,209
2013,Broj,vlasenica,Oba spola,5-9,530
2013,Broj,vlasenica,M,5-9,271
2013,Broj,vlasenica,Ž,5-9,259
2013,Broj,vukosavlje,Oba spola,5-9,215
2013,Broj,vukosavlje,M,5-9,109
2013,Broj,vukosavlje,Ž,5-9,106
2013,Broj,gacko,Oba spola,5-9,433
2013,Broj,gacko,M,5-9,233
2013,Broj,gacko,Ž,5-9,200
2013,Broj,grad_gradiska,Oba spola,5-9,2192
2013,Broj,grad_gradiska,M,5-9,1123
2013,Broj,grad_gradiska,Ž,5-9,1069
2013,Broj,grad_derventa,Oba spola,5-9,1168
2013,Broj,grad_derventa,M,5-9,608
2013,Broj,grad_derventa,Ž,5-9,560
2013,Broj,grad_doboj,Oba spola,5-9,3208
2013,Broj,grad_doboj,M,5-9,1602
2013,Broj,grad_doboj,Ž,5-9,1606
2013,Broj,donji_zabar,Oba spola,5-9,175
2013,Broj,donji_zabar,M,5-9,99
2013,Broj,donji_zabar,Ž,5-9,76
2013,Broj,grad_zvornik,Oba spola,5-9,2982
2013,Broj,grad_zvornik,M,5-9,1540
2013,Broj,grad_zvornik,Ž,5-9,1442
2013,Broj,istocna_ilidza,Oba spola,5-9,664
2013,Broj,istocna_ilidza,M,5-9,317
2013,Broj,istocna_ilidza,Ž,5-9,347
2013,Broj,istocni_drvar,Oba spola,5-9,1
2013,Broj,istocni_drvar,M,5-9,1
2013,Broj,istocni_drvar,Ž,5-9,0
2013,Broj,istocni_mostar,Oba spola,5-9,11
2013,Broj,istocni_mostar,M,5-9,6
2013,Broj,istocni_mostar,Ž,5-9,5
2013,Broj,istocni_stari_grad,Oba spola,5-9,43
2013,Broj,istocni_stari_grad,M,5-9,24
2013,Broj,istocni_stari_grad,Ž,5-9,19
2013,Broj,istocno_novo_sarajevo,Oba spola,5-9,480
2013,Broj,istocno_novo_sarajevo,M,5-9,239
2013,Broj,istocno_novo_sarajevo,Ž,5-9,241
2013,Broj,jezero,Oba spola,5-9,47
2013,Broj,jezero,M,5-9,22
2013,Broj,jezero,Ž,5-9,25
2013,Broj,kalinovik,Oba spola,5-9,66
2013,Broj,kalinovik,M,5-9,30
2013,Broj,kalinovik,Ž,5-9,36
2013,Broj,knezevo,Oba spola,5-9,410
2013,Broj,knezevo,M,5-9,213
2013,Broj,knezevo,Ž,5-9,197
2013,Broj,kozarska_dubica,Oba spola,5-9,806
2013,Broj,kozarska_dubica,M,5-9,399
2013,Broj,kozarska_dubica,Ž,5-9,407
2013,Broj,kostajnica,Oba spola,5-9,228
2013,Broj,kostajnica,M,5-9,127
2013,Broj,kostajnica,Ž,5-9,101
2013,Broj,kotor_varos,Oba spola,5-9,932
2013,Broj,kotor_varos,M,5-9,470
2013,Broj,kotor_varos,Ž,5-9,462
2013,Broj,krupa_na_uni,Oba spola,5-9,56
2013,Broj,krupa_na_uni,M,5-9,29
2013,Broj,krupa_na_uni,Ž,5-9,27
2013,Broj,kupres,Oba spola,5-9,7
2013,Broj,kupres,M,5-9,4
2013,Broj,kupres,Ž,5-9,3
2013,Broj,laktasi,Oba spola,5-9,1838
2013,Broj,laktasi,M,5-9,929
2013,Broj,laktasi,Ž,5-9,909
2013,Broj,lopare,Oba spola,5-9,592
2013,Broj,lopare,M,5-9,301
2013,Broj,lopare,Ž,5-9,291
2013,Broj,ljubinje,Oba spola,5-9,124
2013,Broj,ljubinje,M,5-9,58
2013,Broj,ljubinje,Ž,5-9,66
2013,Broj,milici,Oba spola,5-9,505
2013,Broj,milici,M,5-9,260
2013,Broj,milici,Ž,5-9,245
2013,Broj,modrica,Oba spola,5-9,1095
2013,Broj,modrica,M,5-9,558
2013,Broj,modrica,Ž,5-9,537
2013,Broj,mrkonjic_grad,Oba spola,5-9,721
2013,Broj,mrkonjic_grad,M,5-9,389
2013,Broj,mrkonjic_grad,Ž,5-9,332
2013,Broj,nevesinje,Oba spola,5-9,647
2013,Broj,nevesinje,M,5-9,329
2013,Broj,nevesinje,Ž,5-9,318
2013,Broj,novi_grad,Oba spola,5-9,1008
2013,Broj,novi_grad,M,5-9,528
2013,Broj,novi_grad,Ž,5-9,480
2013,Broj,novo_gorazde,Oba spola,5-9,96
2013,Broj,novo_gorazde,M,5-9,43
2013,Broj,novo_gorazde,Ž,5-9,53
2013,Broj,osmaci,Oba spola,5-9,260
2013,Broj,osmaci,M,5-9,138
2013,Broj,osmaci,Ž,5-9,122
2013,Broj,ostra_luka,Oba spola,5-9,134
2013,Broj,ostra_luka,M,5-9,69
2013,Broj,ostra_luka,Ž,5-9,65
2013,Broj,pale,Oba spola,5-9,866
2013,Broj,pale,M,5-9,439
2013,Broj,pale,Ž,5-9,427
2013,Broj,pelagicevo,Oba spola,5-9,162
2013,Broj,pelagicevo,M,5-9,85
2013,Broj,pelagicevo,Ž,5-9,77
2013,Broj,petrovac,Oba spola,5-9,18
2013,Broj,petrovac,M,5-9,10
2013,Broj,petrovac,Ž,5-9,8
2013,Broj,petrovo,Oba spola,5-9,227
2013,Broj,petrovo,M,5-9,108
2013,Broj,petrovo,Ž,5-9,119
2013,Broj,grad_prijedor,Oba spola,5-9,3333
2013,Broj,grad_prijedor,M,5-9,1727
2013,Broj,grad_prijedor,Ž,5-9,1606
2013,Broj,prnjavor,Oba spola,5-9,1572
2013,Broj,prnjavor,M,5-9,804
2013,Broj,prnjavor,Ž,5-9,768
2013,Broj,ribnik,Oba spola,5-9,247
2013,Broj,ribnik,M,5-9,134
2013,Broj,ribnik,Ž,5-9,113
2013,Broj,rogatica,Oba spola,5-9,473
2013,Broj,rogatica,M,5-9,246
2013,Broj,rogatica,Ž,5-9,227
2013,Broj,rudo,Oba spola,5-9,317
2013,Broj,rudo,M,5-9,169
2013,Broj,rudo,Ž,5-9,148
2013,Broj,sokolac,Oba spola,5-9,539
2013,Broj,sokolac,M,5-9,273
2013,Broj,sokolac,Ž,5-9,266
2013,Broj,srbac,Oba spola,5-9,720
2013,Broj,srbac,M,5-9,360
2013,Broj,srbac,Ž,5-9,360
2013,Broj,srebrenica,Oba spola,5-9,494
2013,Broj,srebrenica,M,5-9,242
2013,Broj,srebrenica,Ž,5-9,252
2013,Broj,teslic,Oba spola,5-9,1916
2013,Broj,teslic,M,5-9,1014
2013,Broj,teslic,Ž,5-9,902
2013,Broj,grad_trebinje,Oba spola,5-9,1395
2013,Broj,grad_trebinje,M,5-9,711
2013,Broj,grad_trebinje,Ž,5-9,684
2013,Broj,trnovo,Oba spola,5-9,66
2013,Broj,trnovo,M,5-9,36
2013,Broj,trnovo,Ž,5-9,30
2013,Broj,ugljevik,Oba spola,5-9,730
2013,Broj,ugljevik,M,5-9,369
2013,Broj,ugljevik,Ž,5-9,361
2013,Broj,foca,Oba spola,5-9,727
2013,Broj,foca,M,5-9,377
2013,Broj,foca,Ž,5-9,350
2013,Broj,han_pijesak,Oba spola,5-9,126
2013,Broj,han_pijesak,M,5-9,66
2013,Broj,han_pijesak,Ž,5-9,60
2013,Broj,cajnice,Oba spola,5-9,209
2013,Broj,cajnice,M,5-9,99
2013,Broj,cajnice,Ž,5-9,110
2013,Broj,celinac,Oba spola,5-9,723
2013,Broj,celinac,M,5-9,372
2013,Broj,celinac,Ž,5-9,351
2013,Broj,samac,Oba spola,5-9,669
2013,Broj,samac,M,5-9,351
2013,Broj,samac,Ž,5-9,318
2013,Broj,sekovici,Oba spola,5-9,270
2013,Broj,sekovici,M,5-9,115
2013,Broj,sekovici,Ž,5-9,155
2013,Broj,sipovo,Oba spola,5-9,453
2013,Broj,sipovo,M,5-9,241
2013,Broj,sipovo,Ž,5-9,212
2013,Broj,grad_banja_luka,Oba spola,10-14,8447
2013,Broj,grad_banja_luka,M,10-14,4330
2013,Broj,grad_banja_luka,Ž,10-14,4117
2013,Broj,berkovici,Oba spola,10-14,140
2013,Broj,berkovici,M,10-14,71
2013,Broj,berkovici,Ž,10-14,69
2013,Broj,grad_bijeljina,Oba spola,10-14,5343
2013,Broj,grad_bijeljina,M,10-14,2717
2013,Broj,grad_bijeljina,Ž,10-14,2626
2013,Broj,bileca,Oba spola,10-14,608
2013,Broj,bileca,M,10-14,294
2013,Broj,bileca,Ž,10-14,314
2013,Broj,bratunac,Oba spola,10-14,861
2013,Broj,bratunac,M,10-14,450
2013,Broj,bratunac,Ž,10-14,411
2013,Broj,brod,Oba spola,10-14,771
2013,Broj,brod,M,10-14,401
2013,Broj,brod,Ž,10-14,370
2013,Broj,visegrad,Oba spola,10-14,431
2013,Broj,visegrad,M,10-14,219
2013,Broj,visegrad,Ž,10-14,212
2013,Broj,vlasenica,Oba spola,10-14,518
2013,Broj,vlasenica,M,10-14,276
2013,Broj,vlasenica,Ž,10-14,242
2013,Broj,vukosavlje,Oba spola,10-14,249
2013,Broj,vukosavlje,M,10-14,123
2013,Broj,vukosavlje,Ž,10-14,126
2013,Broj,gacko,Oba spola,10-14,527
2013,Broj,gacko,M,10-14,296
2013,Broj,gacko,Ž,10-14,231
2013,Broj,grad_gradiska,Oba spola,10-14,2332
2013,Broj,grad_gradiska,M,10-14,1175
2013,Broj,grad_gradiska,Ž,10-14,1157
2013,Broj,grad_derventa,Oba spola,10-14,1284
2013,Broj,grad_derventa,M,10-14,637
2013,Broj,grad_derventa,Ž,10-14,647
2013,Broj,grad_doboj,Oba spola,10-14,3251
2013,Broj,grad_doboj,M,10-14,1757
2013,Broj,grad_doboj,Ž,10-14,1494
2013,Broj,donji_zabar,Oba spola,10-14,213
2013,Broj,donji_zabar,M,10-14,107
2013,Broj,donji_zabar,Ž,10-14,106
2013,Broj,grad_zvornik,Oba spola,10-14,2838
2013,Broj,grad_zvornik,M,10-14,1425
2013,Broj,grad_zvornik,Ž,10-14,1413
